datetime,instrument,LABEL0
2023-01-17,SOLUSDT,0.029340982
2023-01-17,ZECUSDT,0.0373832
2023-01-18,AAVEUSDT,0.07749069
2023-01-18,ADAUSDT,0.08079314
2023-01-18,BCHUSDT,0.05345404
2023-01-18,BNBUSDT,0.03564155
2023-01-18,BTCUSDT,0.07572377
2023-01-18,DASHUSDT,0.05690396
2023-01-18,DOGEUSDT,0.05587554
2023-01-18,ETHUSDT,0.069260955
2023-01-18,LTCUSDT,0.072081685
2023-01-18,NEARUSDT,0.13931298
2023-01-18,SOLUSDT,0.19205606
2023-01-18,ZECUSDT,0.085585594
2023-01-19,AAVEUSDT,-0.035388112
2023-01-19,ADAUSDT,0.009583712
2023-01-19,BCHUSDT,-0.00078070164
2023-01-19,BNBUSDT,-0.019993484
2023-01-19,BTCUSDT,0.005132556
2023-01-19,DASHUSDT,0.011192679
2023-01-19,DOGEUSDT,-0.017407477
2023-01-19,ETHUSDT,-0.019209862
2023-01-19,LTCUSDT,-0.026251614
2023-01-19,NEARUSDT,-0.026800752
2023-01-19,SOLUSDT,-0.036848307
2023-01-19,ZECUSDT,-0.0041493773
2023-01-20,AAVEUSDT,0.010650873
2023-01-20,ADAUSDT,0.020884156
2023-01-20,BCHUSDT,0.0046875477
2023-01-20,BNBUSDT,0.013377905
2023-01-20,BTCUSDT,-0.0033212304
2023-01-20,DASHUSDT,-0.01927483
2023-01-20,DOGEUSDT,0.04216361
2023-01-20,ETHUSDT,0.00047945976
2023-01-20,LTCUSDT,-0.003753841
2023-01-20,NEARUSDT,0.03227198
2023-01-20,SOLUSDT,-0.014652014
2023-01-20,ZECUSDT,-0.014583349
2023-01-21,AAVEUSDT,0.014051437
2023-01-21,ADAUSDT,-0.003719449
2023-01-21,BCHUSDT,0.0357697
2023-01-21,BNBUSDT,0.006930709
2023-01-21,BTCUSDT,0.009184837
2023-01-21,DASHUSDT,0.011286259
2023-01-21,DOGEUSDT,0.003059864
2023-01-21,ETHUSDT,-0.00070655346
2023-01-21,LTCUSDT,0.026490092
2023-01-21,NEARUSDT,0.06044185
2023-01-21,SOLUSDT,0.0049567223
2023-01-21,ZECUSDT,-0.0063424706
2023-01-22,AAVEUSDT,-0.07736719
2023-01-22,ADAUSDT,-0.043466628
2023-01-22,BCHUSDT,-0.037537515
2023-01-22,BNBUSDT,-0.015732586
2023-01-22,BTCUSDT,-0.012373567
2023-01-22,DASHUSDT,-0.057148397
2023-01-22,DOGEUSDT,-0.051858544
2023-01-22,ETHUSDT,-0.043239534
2023-01-22,LTCUSDT,-0.030144572
2023-01-22,NEARUSDT,-0.07429242
2023-01-22,SOLUSDT,-0.06370735
2023-01-22,ZECUSDT,-0.05531913
2023-01-23,AAVEUSDT,0.07259071
2023-01-23,ADAUSDT,0.04042375
2023-01-23,BCHUSDT,0.028081179
2023-01-23,BNBUSDT,0.02197802
2023-01-23,BTCUSDT,0.018912673
2023-01-23,DASHUSDT,0.029795885
2023-01-23,DOGEUSDT,0.031220198
2023-01-23,ETHUSDT,0.035971165
2023-01-23,LTCUSDT,0.025117517
2023-01-23,NEARUSDT,0.08067942
2023-01-23,SOLUSDT,0.076382756
2023-01-23,ZECUSDT,0.022522569
2023-01-24,AAVEUSDT,0.036172748
2023-01-24,ADAUSDT,0.017148972
2023-01-24,BCHUSDT,0.016691923
2023-01-24,BNBUSDT,-0.007168412
2023-01-24,BTCUSDT,-0.0022240877
2023-01-24,DASHUSDT,0.0071343184
2023-01-24,DOGEUSDT,-0.0024266243
2023-01-24,ETHUSDT,-0.0067310333
2023-01-24,LTCUSDT,-0.020810008
2023-01-24,NEARUSDT,-0.009430349
2023-01-24,SOLUSDT,-0.0077487826
2023-01-24,ZECUSDT,0.03083694
2023-01-25,AAVEUSDT,-0.018018067
2023-01-25,ADAUSDT,0.02687049
2023-01-25,BCHUSDT,0.00895524
2023-01-25,BNBUSDT,0.010830283
2023-01-25,BTCUSDT,0.002803564
2023-01-25,DASHUSDT,0.017906308
2023-01-25,DOGEUSDT,0.010425091
2023-01-25,ETHUSDT,-0.0021672845
2023-01-25,LTCUSDT,0.01565361
2023-01-25,NEARUSDT,0.014280081
2023-01-25,SOLUSDT,0.004110217
2023-01-25,ZECUSDT,-0.006410241
2023-01-26,AAVEUSDT,-0.03325683
2023-01-26,ADAUSDT,-0.02026683
2023-01-26,BCHUSDT,-0.018491149
2023-01-26,BNBUSDT,-0.0061687827
2023-01-26,BTCUSDT,-0.0022345781
2023-01-26,DASHUSDT,-0.020104408
2023-01-26,DOGEUSDT,0.0057319403
2023-01-26,ETHUSDT,-0.015973747
2023-01-26,LTCUSDT,0.008774877
2023-01-26,NEARUSDT,-0.03402418
2023-01-26,SOLUSDT,-0.017601311
2023-01-26,ZECUSDT,-0.025806487
2023-01-27,AAVEUSDT,0.039145827
2023-01-27,ADAUSDT,0.040848374
2023-01-27,BCHUSDT,0.02938962
2023-01-27,BNBUSDT,0.03626263
2023-01-27,BTCUSDT,0.03126061
2023-01-27,DASHUSDT,0.11797202
2023-01-27,DOGEUSDT,0.026900768
2023-01-27,ETHUSDT,0.046193004
2023-01-27,LTCUSDT,0.05765581
2023-01-27,NEARUSDT,0.040890694
2023-01-27,SOLUSDT,0.08624995
2023-01-27,ZECUSDT,0.03973508
2023-01-28,AAVEUSDT,-0.07305938
2023-01-28,ADAUSDT,-0.06289309
2023-01-28,BCHUSDT,-0.03953153
2023-01-28,BNBUSDT,-0.03152585
2023-01-28,BTCUSDT,-0.038587272
2023-01-28,DASHUSDT,0.044997454
2023-01-28,DOGEUSDT,-0.019091964
2023-01-28,ETHUSDT,-0.04774064
2023-01-28,LTCUSDT,-0.036587894
2023-01-28,NEARUSDT,-0.10268384
2023-01-28,SOLUSDT,-0.080935955
2023-01-28,ZECUSDT,-0.053078532
2023-01-29,AAVEUSDT,0.020936012
2023-01-29,ADAUSDT,0.047516704
2023-01-29,BCHUSDT,0.016006112
2023-01-29,BNBUSDT,0.015625
2023-01-29,BTCUSDT,0.013098121
2023-01-29,DASHUSDT,0.017055035
2023-01-29,DOGEUSDT,0.08769941
2023-01-29,ETHUSDT,0.012214303
2023-01-29,LTCUSDT,0.029768944
2023-01-29,NEARUSDT,0.009102821
2023-01-29,SOLUSDT,-0.0016694069
2023-01-29,ZECUSDT,0.013453007
2023-01-30,AAVEUSDT,0.0651387
2023-01-30,ADAUSDT,0.017426968
2023-01-30,BCHUSDT,0.021755338
2023-01-30,BNBUSDT,0.016025662
2023-01-30,BTCUSDT,0.026271343
2023-01-30,DASHUSDT,0.044662118
2023-01-30,DOGEUSDT,-0.021743655
2023-01-30,ETHUSDT,0.035544753
2023-01-30,LTCUSDT,0.066319585
2023-01-30,NEARUSDT,0.04252577
2023-01-30,SOLUSDT,0.04515052
2023-01-30,ZECUSDT,0.04203534
2023-01-31,AAVEUSDT,0.0
2023-01-31,ADAUSDT,0.0027706623
2023-01-31,BCHUSDT,0.00367105
2023-01-31,BNBUSDT,0.020504713
2023-01-31,BTCUSDT,-0.010269403
2023-01-31,DASHUSDT,-0.021455765
2023-01-31,DOGEUSDT,-0.032330096
2023-01-31,ETHUSDT,0.00087714195
2023-01-31,LTCUSDT,-0.016844451
2023-01-31,NEARUSDT,0.0070044994
2023-01-31,SOLUSDT,-0.027199984
2023-01-31,ZECUSDT,-0.025477648
2023-02-01,AAVEUSDT,0.032842517
2023-02-01,ADAUSDT,0.014318109
2023-02-01,BCHUSDT,0.008778334
2023-02-01,BNBUSDT,0.026893377
2023-02-01,BTCUSDT,-0.0024283528
2023-02-01,DASHUSDT,0.019814849
2023-02-01,DOGEUSDT,0.021320939
2023-02-01,ETHUSDT,0.012415409
2023-02-01,LTCUSDT,0.012368202
2023-02-01,NEARUSDT,0.02577734
2023-02-01,SOLUSDT,0.015213847
2023-02-01,ZECUSDT,0.02396512
2023-02-02,AAVEUSDT,-0.024122775
2023-02-02,ADAUSDT,-0.010896504
2023-02-02,BCHUSDT,0.0007251501
2023-02-02,BNBUSDT,-0.0054184794
2023-02-02,BTCUSDT,-0.00448364
2023-02-02,DASHUSDT,-0.020863235
2023-02-02,DOGEUSDT,0.02948463
2023-02-02,ETHUSDT,0.0017192364
2023-02-02,LTCUSDT,-0.0135189295
2023-02-02,NEARUSDT,-0.0023933053
2023-02-02,SOLUSDT,-0.014175773
2023-02-02,ZECUSDT,-0.008510649
2023-02-03,AAVEUSDT,-0.03707868
2023-02-03,ADAUSDT,-0.017776608
2023-02-03,BCHUSDT,-0.026086986
2023-02-03,BNBUSDT,-0.007869244
2023-02-03,BTCUSDT,-0.016887426
2023-02-03,DASHUSDT,-0.03188026
2023-02-03,DOGEUSDT,-0.038047433
2023-02-03,ETHUSDT,-0.02241987
2023-02-03,LTCUSDT,-0.019084394
2023-02-03,NEARUSDT,-0.045981586
2023-02-03,SOLUSDT,-0.035743654
2023-02-03,ZECUSDT,-0.05150211
2023-02-04,AAVEUSDT,-0.018669784
2023-02-04,ADAUSDT,-0.02549076
2023-02-04,BCHUSDT,-0.021577358
2023-02-04,BNBUSDT,-0.010677218
2023-02-04,BTCUSDT,-0.0074299574
2023-02-04,DASHUSDT,0.039482474
2023-02-04,DOGEUSDT,-0.026947737
2023-02-04,ETHUSDT,-0.009042263
2023-02-04,LTCUSDT,-0.00724411
2023-02-04,NEARUSDT,-0.032690644
2023-02-04,SOLUSDT,-0.034512103
2023-02-04,ZECUSDT,-0.018099546
2023-02-05,AAVEUSDT,0.0546968
2023-02-05,ADAUSDT,0.043421388
2023-02-05,BCHUSDT,0.03346002
2023-02-05,BNBUSDT,0.026827097
2023-02-05,BTCUSDT,0.020996809
2023-02-05,DASHUSDT,0.062388897
2023-02-05,DOGEUSDT,0.033277392
2023-02-05,ETHUSDT,0.03514862
2023-02-05,LTCUSDT,0.0513916
2023-02-05,NEARUSDT,0.08015597
2023-02-05,SOLUSDT,0.05119157
2023-02-05,ZECUSDT,0.07834101
2023-02-06,AAVEUSDT,-0.019165695
2023-02-06,ADAUSDT,-0.011782408
2023-02-06,BCHUSDT,-0.031640828
2023-02-06,BNBUSDT,-0.01441437
2023-02-06,BTCUSDT,-0.011938691
2023-02-06,DASHUSDT,-0.026319861
2023-02-06,DOGEUSDT,-0.025397122
2023-02-06,ETHUSDT,-0.012327731
2023-02-06,LTCUSDT,-0.016260147
2023-02-06,NEARUSDT,0.058563948
2023-02-06,SOLUSDT,-0.025188923
2023-02-06,ZECUSDT,-0.032051265
2023-02-07,AAVEUSDT,-0.1057471
2023-02-07,ADAUSDT,-0.081177056
2023-02-07,BCHUSDT,-0.037993968
2023-02-07,BNBUSDT,-0.06703228
2023-02-07,BTCUSDT,-0.050805688
2023-02-07,DASHUSDT,-0.10468751
2023-02-07,DOGEUSDT,-0.09691727
2023-02-07,ETHUSDT,-0.06366831
2023-02-07,LTCUSDT,-0.07226366
2023-02-07,NEARUSDT,-0.1398257
2023-02-07,SOLUSDT,-0.1180017
2023-02-07,ZECUSDT,-0.052980065
2023-02-08,AAVEUSDT,0.011568069
2023-02-08,ADAUSDT,-0.011319697
2023-02-08,BCHUSDT,-0.018167436
2023-02-08,BNBUSDT,-0.0013064146
2023-02-08,BTCUSDT,-0.0078526735
2023-02-08,DASHUSDT,0.008726001
2023-02-08,DOGEUSDT,-0.0067534447
2023-02-08,ETHUSDT,-0.020894885
2023-02-08,LTCUSDT,0.014014006
2023-02-08,NEARUSDT,-0.00881058
2023-02-08,SOLUSDT,-0.018066347
2023-02-08,ZECUSDT,0.01631689
2023-02-09,AAVEUSDT,0.008894563
2023-02-09,ADAUSDT,0.028762937
2023-02-09,BCHUSDT,0.0024135113
2023-02-09,BNBUSDT,0.015042543
2023-02-09,BTCUSDT,0.010976195
2023-02-09,DASHUSDT,0.07214534
2023-02-09,DOGEUSDT,0.01681292
2023-02-09,ETHUSDT,0.016820192
2023-02-09,LTCUSDT,0.010070682
2023-02-09,NEARUSDT,0.01555562
2023-02-09,SOLUSDT,0.034808517
2023-02-09,ZECUSDT,0.048165202
2023-02-10,AAVEUSDT,-0.025188923
2023-02-10,ADAUSDT,-0.01167208
2023-02-10,BCHUSDT,-0.013643622
2023-02-10,BNBUSDT,0.0070877075
2023-02-10,BTCUSDT,-0.0036140084
2023-02-10,DASHUSDT,0.012102604
2023-02-10,DOGEUSDT,-0.0012158155
2023-02-10,ETHUSDT,-0.015391529
2023-02-10,LTCUSDT,-0.018773854
2023-02-10,NEARUSDT,-0.021006584
2023-02-10,SOLUSDT,0.032676578
2023-02-10,ZECUSDT,0.013129115
2023-02-11,AAVEUSDT,0.064599514
2023-02-11,ADAUSDT,-0.013183236
2023-02-11,BCHUSDT,0.0073230267
2023-02-11,BNBUSDT,-0.058541298
2023-02-11,BTCUSDT,-0.00043922663
2023-02-11,DASHUSDT,0.0066963434
2023-02-11,DOGEUSDT,-0.0007303953
2023-02-11,ETHUSDT,-0.0063307285
2023-02-11,LTCUSDT,-0.015782058
2023-02-11,NEARUSDT,-0.022351325
2023-02-11,SOLUSDT,-0.03350395
2023-02-11,ZECUSDT,-0.058315337
2023-02-12,AAVEUSDT,0.008495092
2023-02-12,ADAUSDT,0.076259494
2023-02-12,BCHUSDT,0.023424864
2023-02-12,BNBUSDT,0.0064561367
2023-02-12,BTCUSDT,0.019558668
2023-02-12,DASHUSDT,0.077763796
2023-02-12,DOGEUSDT,0.01839447
2023-02-12,ETHUSDT,0.03352952
2023-02-12,LTCUSDT,0.052388787
2023-02-12,NEARUSDT,0.026977658
2023-02-12,SOLUSDT,0.051516652
2023-02-12,ZECUSDT,0.0
2023-02-13,AAVEUSDT,0.07701564
2023-02-13,ADAUSDT,0.08352733
2023-02-13,BCHUSDT,0.06393063
2023-02-13,BNBUSDT,0.07157314
2023-02-13,BTCUSDT,0.09568584
2023-02-13,DASHUSDT,0.07714915
2023-02-13,DOGEUSDT,0.06794262
2023-02-13,ETHUSDT,0.07662749
2023-02-13,LTCUSDT,0.0730536
2023-02-13,NEARUSDT,0.1197685
2023-02-13,SOLUSDT,0.09249091
2023-02-13,ZECUSDT,0.061926603
2023-02-14,AAVEUSDT,-0.061452508
2023-02-14,ADAUSDT,-0.07541764
2023-02-14,BCHUSDT,-0.05044514
2023-02-14,BNBUSDT,-0.04095781
2023-02-14,BTCUSDT,-0.03314948
2023-02-14,DASHUSDT,0.0054569244
2023-02-14,DOGEUSDT,-0.04917115
2023-02-14,ETHUSDT,-0.022138417
2023-02-14,LTCUSDT,-0.04152888
2023-02-14,NEARUSDT,-0.08111334
2023-02-14,SOLUSDT,-0.06789607
2023-02-14,ZECUSDT,-0.06047517
2023-02-15,AAVEUSDT,0.028571486
2023-02-15,ADAUSDT,0.041042805
2023-02-15,BCHUSDT,0.042187452
2023-02-15,BNBUSDT,0.028252363
2023-02-15,BTCUSDT,0.044742823
2023-02-15,DASHUSDT,-0.006919861
2023-02-15,DOGEUSDT,0.033219457
2023-02-15,ETHUSDT,0.03420973
2023-02-15,LTCUSDT,0.01593101
2023-02-15,NEARUSDT,0.062743425
2023-02-15,SOLUSDT,0.04046762
2023-02-15,ZECUSDT,0.041379333
2023-02-16,AAVEUSDT,0.053240776
2023-02-16,ADAUSDT,0.0066947937
2023-02-16,BCHUSDT,0.020989537
2023-02-16,BNBUSDT,0.01118207
2023-02-16,BTCUSDT,0.0025225878
2023-02-16,DASHUSDT,-0.016395748
2023-02-16,DOGEUSDT,0.012655377
2023-02-16,ETHUSDT,-0.0013282895
2023-02-16,LTCUSDT,-0.004095137
2023-02-16,NEARUSDT,0.048859835
2023-02-16,SOLUSDT,0.01339674
2023-02-16,ZECUSDT,0.017660022
2023-02-17,AAVEUSDT,-0.009890139
2023-02-17,ADAUSDT,-0.016009808
2023-02-17,BCHUSDT,-0.00146842
2023-02-17,BNBUSDT,-0.015797794
2023-02-17,BTCUSDT,-0.014622867
2023-02-17,DASHUSDT,-0.020141661
2023-02-17,DOGEUSDT,-0.020828664
2023-02-17,ETHUSDT,-0.007016957
2023-02-17,LTCUSDT,-0.022866309
2023-02-17,NEARUSDT,-0.00038814545
2023-02-17,SOLUSDT,0.05927503
2023-02-17,ZECUSDT,0.039045572
2023-02-18,AAVEUSDT,0.021087646
2023-02-18,ADAUSDT,0.010763407
2023-02-18,BCHUSDT,0.06691182
2023-02-18,BNBUSDT,0.012520075
2023-02-18,BTCUSDT,0.02350223
2023-02-18,DASHUSDT,0.025659204
2023-02-18,DOGEUSDT,0.015177608
2023-02-18,ETHUSDT,0.014002085
2023-02-18,LTCUSDT,-0.015703559
2023-02-18,NEARUSDT,0.04932034
2023-02-18,SOLUSDT,0.05716586
2023-02-18,ZECUSDT,0.05010438
2023-02-19,AAVEUSDT,-0.04565215
2023-02-19,ADAUSDT,-0.027984142
2023-02-19,BCHUSDT,0.0013782978
2023-02-19,BNBUSDT,-0.012365222
2023-02-19,BTCUSDT,-0.015700638
2023-02-19,DASHUSDT,-0.021838307
2023-02-19,DOGEUSDT,-0.03205347
2023-02-19,ETHUSDT,-0.025545001
2023-02-19,LTCUSDT,-0.021897793
2023-02-19,NEARUSDT,-0.049222767
2023-02-19,SOLUSDT,-0.048743367
2023-02-19,ZECUSDT,-0.0178926
2023-02-20,AAVEUSDT,-0.03189069
2023-02-20,ADAUSDT,-0.009426773
2023-02-20,BCHUSDT,-0.022711635
2023-02-20,BNBUSDT,0.0028892756
2023-02-20,BTCUSDT,-0.011039913
2023-02-20,DASHUSDT,0.037727952
2023-02-20,DOGEUSDT,0.00046813488
2023-02-20,ETHUSDT,-0.010013521
2023-02-20,LTCUSDT,0.015778184
2023-02-20,NEARUSDT,-0.023744702
2023-02-20,SOLUSDT,-0.032826245
2023-02-20,ZECUSDT,-0.028340101
2023-02-21,AAVEUSDT,0.007058859
2023-02-21,ADAUSDT,-0.016460896
2023-02-21,BCHUSDT,-0.022535205
2023-02-21,BNBUSDT,-0.0131242275
2023-02-21,BTCUSDT,-0.010007858
2023-02-21,DASHUSDT,-0.03376913
2023-02-21,DOGEUSDT,-0.014619887
2023-02-21,ETHUSDT,0.004497528
2023-02-21,LTCUSDT,-0.007241845
2023-02-21,NEARUSDT,-0.015151441
2023-02-21,SOLUSDT,-0.010347664
2023-02-21,ZECUSDT,0.0
2023-02-22,AAVEUSDT,-0.04672897
2023-02-22,ADAUSDT,-0.043410063
2023-02-22,BCHUSDT,-0.043948174
2023-02-22,BNBUSDT,-0.019461572
2023-02-22,BTCUSDT,-0.03153318
2023-02-22,DASHUSDT,-0.012542248
2023-02-22,DOGEUSDT,-0.03952521
2023-02-22,ETHUSDT,-0.025888622
2023-02-22,LTCUSDT,-0.032138646
2023-02-22,NEARUSDT,-0.06356275
2023-02-22,SOLUSDT,-0.035131752
2023-02-22,ZECUSDT,-0.056250036
2023-02-23,AAVEUSDT,-0.019607842
2023-02-23,ADAUSDT,-0.0103881955
2023-02-23,BCHUSDT,0.003767848
2023-02-23,BNBUSDT,0.00033080578
2023-02-23,BTCUSDT,-0.0012171268
2023-02-23,DASHUSDT,-0.009133697
