timestamp_formatted,side,trade_type,original_signal,trade_explanation,quantity,price,position_before,position_after,fee_cost,slippage_cost,balance_after,timestamp,pnl,entry_price,signal
2023-08-16 12:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,31.32896691834133,99.2060741360234,124.82871450583121,156.15768142417255,3.1080238147059944,1.5540119073529972,84269.361476166,2023-08-16 12:00:00,-4.662035722058992,99.78515263997069,"{'timestamp': Timestamp('2023-08-16 12:00:00'), 'probabilities': [0.40236373504639306, 0.128108667960348, 0.4695275969932589], 'target_pct': 0.03115319455724565, 'signal_direction': 'LONG', 'signal_strength': 0.4695275969932589, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5385161885884028, 'signal_thresh': 0.0003500935018062, 'raw_quantiles': {'q10': -0.0017675245932099, 'q50': 0.0001883301780538, 'q90': 0.0025027643388017}, 'is_position_closure': False}"
2023-08-16 13:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,16.266132979255946,99.02454065126908,156.15768142417255,172.4238144034285,1.610746346443279,0.8053731732216395,82656.19901020305,2023-08-16 13:00:00,-2.4161195196649183,99.71339795923448,"{'timestamp': Timestamp('2023-08-16 13:00:00'), 'probabilities': [0.38825431455675735, 0.145551693981279, 0.46619399146196366], 'target_pct': 0.016150617243721965, 'signal_direction': 'LONG', 'signal_strength': 0.46619399146196366, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5456081873860598, 'signal_thresh': 0.0003502288103103, 'raw_quantiles': {'q10': -0.0020461606891748, 'q50': 0.0002633291086652, 'q90': 0.0028055624435345}, 'is_position_closure': False}"
2023-08-16 20:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,6.4837016518725505,98.35584127851185,172.4238144034285,178.90751605530107,0.6377099305688017,0.3188549652844008,82017.5325147384,2023-08-16 20:00:00,-0.9565648958532025,99.66419939738876,"{'timestamp': Timestamp('2023-08-16 20:00:00'), 'probabilities': [0.39290662711689467, 0.15, 0.4570933728831053], 'target_pct': 0.0064017403512356364, 'signal_direction': 'LONG', 'signal_strength': 0.4570933728831053, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5377569092742416, 'signal_thresh': 0.0003511064589023, 'raw_quantiles': {'q10': -0.0032026592229192, 'q50': 0.000333815928618, 'q90': 0.0037564360261258}, 'is_position_closure': False}"
2023-08-17 03:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,193.36348458937695,97.57212788512663,178.90751605530107,-14.455968534075879,18.8668866466684,9.4334433233342,100856.11883143679,2023-08-17 03:00:00,-402.58764763887643,99.66419939738876,"{'timestamp': Timestamp('2023-08-17 03:00:00'), 'probabilities': [0.4345939331098818, 0.15, 0.41540606689011816], 'target_pct': 0.014179592167256722, 'signal_direction': 'SHORT', 'signal_strength': 0.4345939331098818, 'confidence': 10.0, 'side': 0, 'prob_up': 0.48871301987072724, 'signal_thresh': 0.0005032126903533, 'raw_quantiles': {'q10': -0.0037220952152121, 'q50': -7.092741542495788e-05, 'q90': 0.0024426737289948}, 'is_position_closure': False}"
2023-08-17 05:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,38.89093553546174,97.37599908943298,-14.455968534075879,-53.34690406953762,3.7870437032883197,1.8935218516441599,104637.48196917017,2023-08-17 05:00:00,-5.68056555493248,97.99605665844119,"{'timestamp': Timestamp('2023-08-17 05:00:00'), 'probabilities': [0.5062130542336032, 0.109981390524873, 0.38380555524152377], 'target_pct': 0.03808046815943583, 'signal_direction': 'SHORT', 'signal_strength': 0.5062130542336032, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4312331800206587, 'signal_thresh': 0.0005020263195037, 'raw_quantiles': {'q10': -0.0030800098880259, 'q50': -0.0001216661444859, 'q90': 0.0005860364628032}, 'is_position_closure': False}"
2023-08-17 06:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,35.52532498154105,97.14471882221969,-53.34690406953762,-88.87222905107868,3.4510977063997816,1.7255488531998908,108083.40302901035,2023-08-17 06:00:00,-5.176646559599672,97.65574727694172,"{'timestamp': Timestamp('2023-08-17 06:00:00'), 'probabilities': [0.4767532842348878, 0.125203755687837, 0.3980429600772752], 'target_pct': 0.034700053500782424, 'signal_direction': 'SHORT', 'signal_strength': 0.4767532842348878, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4550121958859682, 'signal_thresh': 0.0003504017114639, 'raw_quantiles': {'q10': -0.0028401572301975, 'q50': -0.0001689584134783, 'q90': 0.0013333012927304}, 'is_position_closure': False}"
2023-08-17 23:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,30.38272770261064,90.54280483964895,-88.87222905107868,-119.25495675368931,2.750937384873671,1.3754686924368356,110830.21400780672,2023-08-17 23:00:00,-4.126406077310507,95.843574440529,"{'timestamp': Timestamp('2023-08-17 23:00:00'), 'probabilities': [0.4519694053147127, 0.15, 0.3980305946852873], 'target_pct': 0.027499292020244388, 'signal_direction': 'SHORT', 'signal_strength': 0.4519694053147127, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4682712878650439, 'signal_thresh': 0.0011636438727378, 'raw_quantiles': {'q10': -0.014746929643979, 'q50': -0.0005629760697685, 'q90': 0.0065343945058025}, 'is_position_closure': False}"
2023-08-18 01:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,20.489145955423993,89.80968077998651,-119.25495675368931,-139.7441027091133,1.8401236577111804,0.9200618288555902,112667.57748003134,2023-08-18 01:00:00,-2.7601854865667708,94.95889075446532,"{'timestamp': Timestamp('2023-08-18 01:00:00'), 'probabilities': [0.43872722871606235, 0.15, 0.41127277128393763], 'target_pct': 0.018379188092493795, 'signal_direction': 'SHORT', 'signal_strength': 0.43872722871606235, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4838503191575737, 'signal_thresh': 0.0011697843074798, 'raw_quantiles': {'q10': -0.0093223919568828, 'q50': -0.0002200079684878, 'q90': 0.0052292134900521}, 'is_position_closure': False}"
2023-08-18 03:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,157.70993666280503,89.96536274845296,-139.7441027091133,17.965833953691742,14.188431660904797,7.094215830452399,98457.86317163518,2023-08-18 03:00:00,676.533443061667,94.95889075446532,"{'timestamp': Timestamp('2023-08-18 03:00:00'), 'probabilities': [0.4115538223592541, 0.15, 0.4384461776407459], 'target_pct': 0.016147615016718783, 'signal_direction': 'LONG', 'signal_strength': 0.4384461776407459, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5158190325185246, 'signal_thresh': 0.0007377658009529, 'raw_quantiles': {'q10': -0.0073799111369424, 'q50': 0.0003038751633753, 'q90': 0.0104493993359331}, 'is_position_closure': False}"
2023-08-18 04:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,18.253427215202212,90.16575390055216,17.965833953691742,36.21926116889395,1.645834026127564,0.822917013063782,96809.56039446843,2023-08-18 04:00:00,-2.468751039191346,92.5432927584867,"{'timestamp': Timestamp('2023-08-18 04:00:00'), 'probabilities': [0.38546533776608616, 0.15, 0.4645346622339138], 'target_pct': 0.01644555119181294, 'signal_direction': 'LONG', 'signal_strength': 0.4645346622339138, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5465113673340163, 'signal_thresh': 0.0005037884712219, 'raw_quantiles': {'q10': -0.0025670497030169, 'q50': 0.0003377675564875, 'q90': 0.0035888329004991}, 'is_position_closure': False}"
2023-08-18 05:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,49.077636887299256,89.9185200796,36.21926116889395,-12.858375718405306,4.412988477909936,2.206494238954968,101215.9293896615,2023-08-18 05:00:00,-101.6868098824397,92.5432927584867,"{'timestamp': Timestamp('2023-08-18 05:00:00'), 'probabilities': [0.43347713792329534, 0.15, 0.41652286207670464], 'target_pct': 0.011554395647619814, 'signal_direction': 'SHORT', 'signal_strength': 0.43347713792329534, 'confidence': 10.0, 'side': 0, 'prob_up': 0.490026896560829, 'signal_thresh': 0.0005067814588546, 'raw_quantiles': {'q10': -0.0070541996316795, 'q50': -0.0001373190190358, 'q90': 0.0053702552229582}, 'is_position_closure': False}"
2023-08-18 08:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,26.16211840126835,89.99367469883461,-12.858375718405306,-39.02049411967366,2.354425172836139,1.1772125864180696,103566.82292473839,2023-08-18 08:00:00,-3.5316377592542088,90.83384722071226,"{'timestamp': Timestamp('2023-08-18 08:00:00'), 'probabilities': [0.4449964798081022, 0.15, 0.4050035201918978], 'target_pct': 0.02353042597759327, 'signal_direction': 'SHORT', 'signal_strength': 0.4449964798081022, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4764747296375268, 'signal_thresh': 0.0005062937140464, 'raw_quantiles': {'q10': -0.0058307296328497, 'q50': -0.0001543394300606, 'q90': 0.0024698927710162}, 'is_position_closure': False}"
2023-08-18 11:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,25.08484758620908,89.27820372315101,-39.02049411967366,-64.10534170588274,2.239530133165767,1.1197650665828836,105802.9937627044,2023-08-18 11:00:00,-3.359295199748651,90.22511354897176,"{'timestamp': Timestamp('2023-08-18 11:00:00'), 'probabilities': [0.4441178791427056, 0.15, 0.40588212085729436], 'target_pct': 0.02237669660736654, 'signal_direction': 'SHORT', 'signal_strength': 0.4441178791427056, 'confidence': 10.0, 'side': 0, 'prob_up': 0.47750837747916985, 'signal_thresh': 0.0005039747953414, 'raw_quantiles': {'q10': -0.0051330684865388, 'q50': -0.0001555901098515, 'q90': 0.0026114865598268}, 'is_position_closure': False}"
2023-08-18 17:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,22.994704970735683,88.67680856979445,-64.10534170588274,-87.10004667661842,2.039097050808829,1.0195485254044145,107839.03216793701,2023-08-18 17:00:00,-3.0586455762132436,89.8163558323073,"{'timestamp': Timestamp('2023-08-18 17:00:00'), 'probabilities': [0.44031962146233916, 0.15, 0.4096803785376608], 'target_pct': 0.020366869037976264, 'signal_direction': 'SHORT', 'signal_strength': 0.44031962146233916, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4819769159266598, 'signal_thresh': 0.0005051272511482, 'raw_quantiles': {'q10': -0.006894785325507, 'q50': -0.0001555901098515, 'q90': 0.0032975394259897}, 'is_position_closure': False}"
2023-08-18 18:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,8.476294447145797,88.74066857935136,-87.10004667661842,-95.57634112376422,0.7521920363151614,0.3760960181575807,108590.0959161977,2023-08-18 18:00:00,-1.128288054472742,89.72095730813393,"{'timestamp': Timestamp('2023-08-18 18:00:00'), 'probabilities': [0.4265666896312215, 0.15, 0.42343331036877846], 'target_pct': 0.007513676673239086, 'signal_direction': 'SHORT', 'signal_strength': 0.4265666896312215, 'confidence': 10.0, 'side': 0, 'prob_up': 0.49815683572797465, 'signal_thresh': 0.0005063800215721, 'raw_quantiles': {'q10': -0.0069119569020611, 'q50': -2.292752629429101e-05, 'q90': 0.004952760564512}, 'is_position_closure': False}"
2023-08-18 19:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,14.386491021240532,88.6691247519584,-95.57634112376422,-109.96283214500475,1.2756375671053064,0.6378187835526532,109863.82002695234,2023-08-18 19:00:00,-1.9134563506579596,89.5833455412297,"{'timestamp': Timestamp('2023-08-18 19:00:00'), 'probabilities': [0.4323109831945126, 0.15, 0.41768901680548737], 'target_pct': 0.01274166854893966, 'signal_direction': 'SHORT', 'signal_strength': 0.4323109831945126, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4913988433005734, 'signal_thresh': 0.0005062209367752, 'raw_quantiles': {'q10': -0.007153768051033, 'q50': -0.000102007509697, 'q90': 0.0046418897711792}, 'is_position_closure': False}"
2023-08-18 20:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,125.92976616742231,88.70056047754619,-109.96283214500475,15.966934022417561,11.170040839856693,5.585020419928346,98677.02412583586,2023-08-18 20:00:00,80.31848451816252,89.5833455412297,"{'timestamp': Timestamp('2023-08-18 20:00:00'), 'probabilities': [0.411150742451325, 0.15, 0.438849257548675], 'target_pct': 0.014147190252702063, 'signal_direction': 'LONG', 'signal_strength': 0.438849257548675, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5162932441749117, 'signal_thresh': 0.0005026996731758, 'raw_quantiles': {'q10': -0.0050381700111132, 'q50': 0.0002139345553332, 'q90': 0.0058692417240807}, 'is_position_closure': False}"
2023-08-18 23:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,13.072395070722907,88.51011050650841,15.966934022417561,29.039329093140466,1.1570391322944205,0.5785195661472102,97518.24943484299,2023-08-18 23:00:00,-1.7355586984416307,89.10021618474153,"{'timestamp': Timestamp('2023-08-18 23:00:00'), 'probabilities': [0.41771632376268014, 0.15, 0.43228367623731984], 'target_pct': 0.011559957395496161, 'signal_direction': 'LONG', 'signal_strength': 0.43228367623731984, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5085690308674351, 'signal_thresh': 0.0003508717238903, 'raw_quantiles': {'q10': -0.0027112960401792, 'q50': 5.9354474456980826e-05, 'q90': 0.0038040900095949}, 'is_position_closure': False}"
2023-08-19 06:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,6.778994472245398,88.22761063689671,29.039329093140466,35.81832356538587,0.598094484806942,0.299047242403471,96919.25780830884,2023-08-19 06:00:00,-0.8971417272104131,88.93506640673775,"{'timestamp': Timestamp('2023-08-19 06:00:00'), 'probabilities': [0.39599873429528487, 0.15, 0.4540012657047151], 'target_pct': 0.005976144805261252, 'signal_direction': 'LONG', 'signal_strength': 0.4540012657047151, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5341191361231943, 'signal_thresh': 0.0003505408585071, 'raw_quantiles': {'q10': -0.0034365908164511, 'q50': 0.0003204690964808, 'q90': 0.0044596147487254}, 'is_position_closure': False}"
2023-08-19 13:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,17.078391543989348,89.1905455266342,35.81832356538587,52.896715109375215,1.5232310585258666,0.7616155292629333,95393.74190319519,2023-08-19 13:00:00,-2.2848465877888,89.01755115899284,"{'timestamp': Timestamp('2023-08-19 13:00:00'), 'probabilities': [0.3882786690675279, 0.15, 0.4617213309324721], 'target_pct': 0.015214978651236595, 'signal_direction': 'LONG', 'signal_strength': 0.4617213309324721, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5432015658029083, 'signal_thresh': 0.0003501127779483, 'raw_quantiles': {'q10': -0.0021370014976149, 'q50': 0.0002587506053043, 'q90': 0.0046578949298882}, 'is_position_closure': False}"
2023-08-19 19:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,78.32708475768563,88.7446970241577,52.896715109375215,-25.43036964831041,6.951113405606332,3.475556702803166,102334.4286386931,2023-08-19 19:00:00,-24.859757545199095,89.01755115899284,"{'timestamp': Timestamp('2023-08-19 19:00:00'), 'probabilities': [0.44172843100497616, 0.15, 0.4082715689950238], 'target_pct': 0.022548251919872826, 'signal_direction': 'SHORT', 'signal_strength': 0.44172843100497616, 'confidence': 10.0, 'side': 0, 'prob_up': 0.48031949293532217, 'signal_thresh': 0.0005061920285224, 'raw_quantiles': {'q10': -0.0045077055796243, 'q50': -7.463552107200027e-05, 'q90': 0.0014423075297695}, 'is_position_closure': False}"
2023-08-20 06:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,47.571145466469304,88.83669140197976,-25.43036964831041,22.140775818158893,4.226063169443423,2.1130315847217114,98102.02637449552,2023-08-20 06:00:00,-1.739764278818872,89.01755115899284,"{'timestamp': Timestamp('2023-08-20 06:00:00'), 'probabilities': [0.3910771779923197, 0.11717947137984598, 0.4917433506278343], 'target_pct': 0.01965433715061118, 'signal_direction': 'LONG', 'signal_strength': 0.4917433506278343, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5570139509515346, 'signal_thresh': 0.0003506222188472, 'raw_quantiles': {'q10': -0.0015171317638098, 'q50': 0.0002521900707298, 'q90': 0.0023888506155184}, 'is_position_closure': False}"
2023-08-20 12:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,52.68774071299342,88.66954504607044,22.140775818158893,-30.546964894834524,4.67179799852645,2.335898999263225,102766.81667602417,2023-08-20 12:00:00,-14.712822327353543,89.01755115899284,"{'timestamp': Timestamp('2023-08-20 12:00:00'), 'probabilities': [0.46411090138938094, 0.12578460899351102, 0.410104489617108], 'target_pct': 0.027068195806263514, 'signal_direction': 'SHORT', 'signal_strength': 0.46411090138938094, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4691114956749417, 'signal_thresh': 0.0003500345885753, 'raw_quantiles': {'q10': -0.0028987852879913, 'q50': -0.0001082892473599, 'q90': 0.0012940350117924}, 'is_position_closure': False}"
2023-08-20 18:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,44.84126364270572,89.24828361106773,-30.546964894834524,14.294298747871196,4.00200581506286,2.00100290753143,98758.80785223872,2023-08-20 18:00:00,-13.051184836225021,89.01755115899284,"{'timestamp': Timestamp('2023-08-20 18:00:00'), 'probabilities': [0.4170584345157541, 0.15, 0.4329415654842459], 'target_pct': 0.012752244933908636, 'signal_direction': 'LONG', 'signal_strength': 0.4329415654842459, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5093430182167599, 'signal_thresh': 0.0003508637547492, 'raw_quantiles': {'q10': -0.0020381319843921, 'q50': 4.874430804081261e-05, 'q90': 0.0030307022527772}, 'is_position_closure': False}"
2023-08-21 00:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,27.7808198429211,88.78695200387479,14.294298747871196,42.0751185907923,2.466574318021728,1.233287159010864,96288.53367273996,2023-08-21 00:00:00,-3.6998614770325924,88.86529410544608,"{'timestamp': Timestamp('2023-08-21 00:00:00'), 'probabilities': [0.3996406907791296, 0.15, 0.45035930922087036], 'target_pct': 0.024658849781722766, 'signal_direction': 'LONG', 'signal_strength': 0.45035930922087036, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5298344814363181, 'signal_thresh': 0.000350840973854, 'raw_quantiles': {'q10': -0.002431040388847, 'q50': 0.0001959362115451, 'q90': 0.0031313206916605}, 'is_position_closure': False}"
2023-08-21 14:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,59.29375836685127,88.50814127508917,42.0751185907923,-17.21863977605897,5.247980342264273,2.6239901711321365,101528.64204449083,2023-08-21 14:00:00,-22.899218205700507,88.86529410544608,"{'timestamp': Timestamp('2023-08-21 14:00:00'), 'probabilities': [0.43563879832201674, 0.15, 0.41436120167798324], 'target_pct': 0.015237989580349687, 'signal_direction': 'SHORT', 'signal_strength': 0.43563879832201674, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4874837666799803, 'signal_thresh': 0.0005023887753486, 'raw_quantiles': {'q10': -0.0033945837312847, 'q50': -6.967673563398422e-05, 'q90': 0.002157086983209}, 'is_position_closure': False}"
2023-08-21 20:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,18.40712060727022,88.90473153949044,-17.21863977605897,-35.625760383329194,1.636480116004381,0.8182400580021905,103162.66744032121,2023-08-21 20:00:00,-2.4547201740065714,88.88567064189287,"{'timestamp': Timestamp('2023-08-21 20:00:00'), 'probabilities': [0.43688714849957033, 0.15, 0.41311285150042965], 'target_pct': 0.016365157348065783, 'signal_direction': 'SHORT', 'signal_strength': 0.43688714849957033, 'confidence': 10.0, 'side': 0, 'prob_up': 0.48601511941227016, 'signal_thresh': 0.0005029463768005, 'raw_quantiles': {'q10': -0.003228955525403, 'q50': -7.222891766592862e-05, 'q90': 0.001993685545109}, 'is_position_closure': False}"
