timestamp_formatted,side,trade_type,original_signal,trade_explanation,quantity,price,position_before,position_after,fee_cost,slippage_cost,balance_after,timestamp,pnl,entry_price,signal
2023-08-14 18:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,89.64720199341558,100.02571248111401,-45.53347872011683,44.113723273298746,8.967025251329739,4.483512625664869,95490.78598118029,2023-08-14 18:00:00,-13.694827323972328,100.02034742986284,"{'timestamp': Timestamp('2023-08-14 18:00:00'), 'probabilities': [0.38966418138499453, 0.11980245992071198, 0.49053335869429354], 'target_pct': 0.04416183377116126, 'signal_direction': 'LONG', 'signal_strength': 0.49053335869429354, 'confidence': 10.0, 'side': 1, 'prob_up': 0.557299170195484, 'signal_thresh': 0.0005046865344047, 'raw_quantiles': {'q10': -0.0015431244277377, 'q50': 0.0002580085646953, 'q90': 0.0024502909029527}, 'is_position_closure': False}"
2023-08-15 02:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,15.342840379030864,99.9480748956643,44.113723273298746,59.456563652329606,1.5334873593155995,0.7667436796577998,93954.99839082571,2023-08-15 02:00:00,-2.3002310389733993,100.00169741230582,"{'timestamp': Timestamp('2023-08-15 02:00:00'), 'probabilities': [0.3561052195622777, 0.091644487663074, 0.5522502927746483], 'target_pct': 0.01535024414585498, 'signal_direction': 'LONG', 'signal_strength': 0.5522502927746483, 'confidence': 5.0, 'side': 1, 'prob_up': 0.6079671288104743, 'signal_thresh': 0.000350095629692, 'raw_quantiles': {'q10': -0.0008568386650114, 'q50': 0.0003167808135374, 'q90': 0.0021979775904244}, 'is_position_closure': False}"
2023-08-15 05:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,21.25422369469243,100.05296425588718,59.456563652329606,80.71078734702203,2.1265480836116923,1.0632740418058462,91825.2604850886,2023-08-15 05:00:00,-3.1898221254175385,100.01519792441103,"{'timestamp': Timestamp('2023-08-15 05:00:00'), 'probabilities': [0.32337171512066754, 0.05595208869836099, 0.6206761961809715], 'target_pct': 0.021285957111880957, 'signal_direction': 'LONG', 'signal_strength': 0.6206761961809715, 'confidence': 5.0, 'side': 1, 'prob_up': 0.6574626020041636, 'signal_thresh': 0.0003500651299953, 'raw_quantiles': {'q10': -0.0004360730727739, 'q50': 0.000283111805727, 'q90': 0.0014289965505048}, 'is_position_closure': False}"
2023-08-15 12:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,12.41320442374969,100.21259160936764,80.71078734702203,93.12399177077172,1.2439593854808233,0.6219796927404116,90579.43516052955,2023-08-15 12:00:00,-1.8659390782212348,100.04151002848572,"{'timestamp': Timestamp('2023-08-15 12:00:00'), 'probabilities': [0.36394704927134996, 0.11135600705241899, 0.524696943676231], 'target_pct': 0.012450363711259203, 'signal_direction': 'LONG', 'signal_strength': 0.524696943676231, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5904467343956734, 'signal_thresh': 0.0003501340150833, 'raw_quantiles': {'q10': -0.0009689480176315, 'q50': 0.000283111805727, 'q90': 0.0027429188841158}, 'is_position_closure': False}"
2023-08-16 04:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,11.736341946962924,99.31943395202215,93.12399177077172,104.86033371773465,1.1656468388397312,0.5828234194198656,89412.03985143156,2023-08-16 04:00:00,-1.7484702582595968,99.96069270276645,"{'timestamp': Timestamp('2023-08-16 04:00:00'), 'probabilities': [0.3751594509890582, 0.09488316024476098, 0.5299573887661809], 'target_pct': 0.011676498568073948, 'signal_direction': 'LONG', 'signal_strength': 0.5299573887661809, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5855126824394202, 'signal_thresh': 0.0003500989258289, 'raw_quantiles': {'q10': -0.0012943712130463, 'q50': 0.0003519542707112, 'q90': 0.0018684007951124}, 'is_position_closure': False}"
2023-08-16 12:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,10.744720866831342,99.2060741360234,104.86033371773465,115.60505458456599,1.0659415748857477,0.5329707874428739,88344.49936418349,2023-08-16 12:00:00,-1.5989123623286217,99.89055592639694,"{'timestamp': Timestamp('2023-08-16 12:00:00'), 'probabilities': [0.38027327066041566, 0.12652913208838198, 0.4931975972512023], 'target_pct': 0.010679191273189646, 'signal_direction': 'LONG', 'signal_strength': 0.4931975972512023, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5646411521776207, 'signal_thresh': 0.0003500935018062, 'raw_quantiles': {'q10': -0.0016491650027696, 'q50': 0.0003178801650896, 'q90': 0.0025684727335098}, 'is_position_closure': False}"
2023-08-16 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,25.07852243138327,99.24720288243945,115.60505458456599,140.68357701594925,2.488973203739304,1.244486601869652,85851.79270063857,2023-08-16 16:00:00,-3.7334598056089563,99.77587058723788,"{'timestamp': Timestamp('2023-08-16 16:00:00'), 'probabilities': [0.37203013716620015, 0.09411631495201499, 0.5338535478817849], 'target_pct': 0.024935119522743777, 'signal_direction': 'LONG', 'signal_strength': 0.5338535478817849, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5893179849612883, 'signal_thresh': 0.0003505143642425, 'raw_quantiles': {'q10': -0.0007824825913719, 'q50': 0.0002249559515697, 'q90': 0.0023547279070286}, 'is_position_closure': False}"
2023-08-16 23:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,9.823395680365937,97.41238973672095,140.68357701594925,150.5069726963152,0.9569204485538279,0.4784602242769139,84893.43687141192,2023-08-16 23:00:00,-1.4353806728307417,99.62160924531027,"{'timestamp': Timestamp('2023-08-16 23:00:00'), 'probabilities': [0.36492448557450996, 0.15, 0.48507551442549], 'target_pct': 0.00961187002575812, 'signal_direction': 'LONG', 'signal_strength': 0.48507551442549, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5706770757946942, 'signal_thresh': 0.0003510608136653, 'raw_quantiles': {'q10': -0.0020795468406609, 'q50': 0.0004462983863959, 'q90': 0.003277253554657}, 'is_position_closure': False}"
2023-08-17 03:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,186.25700306958493,97.57212788512663,150.5069726963152,-35.75003037326974,18.173492123005964,9.086746061502982,103039.66875623337,2023-08-17 03:00:00,-335.7214733032741,99.62160924531027,"{'timestamp': Timestamp('2023-08-17 03:00:00'), 'probabilities': [0.4706601200973409, 0.15, 0.3793398799026591], 'target_pct': 0.03502963734964719, 'signal_direction': 'SHORT', 'signal_strength': 0.4706601200973409, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4462822116501872, 'signal_thresh': 0.0005032126903533, 'raw_quantiles': {'q10': -0.0053328952068037, 'q50': -0.0002069935368503, 'q90': 0.0013343471862811}, 'is_position_closure': False}"
2023-08-17 20:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,64.12807750999687,91.1817254762737,-35.75003037326974,28.378047136727133,5.847308758837736,2.923654379418868,97183.58903425737,2023-08-17 20:00:00,292.95513795166704,99.62160924531027,"{'timestamp': Timestamp('2023-08-17 20:00:00'), 'probabilities': [0.40075617534359204, 0.15, 0.44924382465640794], 'target_pct': 0.02593266582796954, 'signal_direction': 'LONG', 'signal_strength': 0.44924382465640794, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5285221466545976, 'signal_thresh': 0.0007162183284759, 'raw_quantiles': {'q10': -0.004835054228231, 'q50': 0.0003712364668273, 'q90': 0.0192211319847958}, 'is_position_closure': False}"
2023-08-18 03:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,17.083786029139482,89.96536274845296,28.378047136727133,45.461833165866615,1.5369490072284864,0.7684745036142432,95644.33460351804,2023-08-18 03:00:00,-2.3054235108427297,95.99295554815147,"{'timestamp': Timestamp('2023-08-18 03:00:00'), 'probabilities': [0.38815287228754164, 0.15, 0.46184712771245834], 'target_pct': 0.015410075535982943, 'signal_direction': 'LONG', 'signal_strength': 0.46184712771245834, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5433495620146569, 'signal_thresh': 0.0007377658009529, 'raw_quantiles': {'q10': -0.003725795477191, 'q50': 0.0004528568729784, 'q90': 0.0068529037036322}, 'is_position_closure': False}"
2023-08-18 04:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,63.53250505887837,90.16575390055216,45.461833165866615,108.99433822474498,5.728456215824413,2.8642281079122065,89907.2857033699,2023-08-18 04:00:00,-8.59268432373662,92.5962954630026,"{'timestamp': Timestamp('2023-08-18 04:00:00'), 'probabilities': [0.0, 0.017009764195808987, 0.982990235804191], 'target_pct': 0.057431912306942196, 'signal_direction': 'LONG', 'signal_strength': 0.982990235804191, 'confidence': 5.0, 'side': 1, 'prob_up': 1.0, 'signal_thresh': 0.0005037884712219, 'raw_quantiles': {'q10': 0.0019669653362581, 'q50': 0.0004528568729784, 'q90': 0.0025339574761184}, 'is_position_closure': False}"
2023-08-18 06:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,173.6269144513755,90.46864689063969,108.99433822474498,-64.63257622663053,15.707792014212798,7.853896007106399,105591.51602956138,2023-08-18 06:00:00,-255.46333614083855,92.5962954630026,"{'timestamp': Timestamp('2023-08-18 06:00:00'), 'probabilities': [0.0, 0.15, 0.85], 'target_pct': 0.05860827275072453, 'signal_direction': 'SHORT', 'signal_strength': 0.0, 'confidence': 10.0, 'side': 0, 'prob_up': 1.0, 'signal_thresh': 0.0005058524608612, 'raw_quantiles': {'q10': 0.0009624163551411, 'q50': -0.0001447818300574, 'q90': 0.0061045112601536}, 'is_position_closure': False}"
2023-08-18 08:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,28.523936070924652,89.99367469883461,-64.63257622663053,-93.15651229755518,2.566973823897148,1.283486911948574,108154.63939272267,2023-08-18 08:00:00,-3.8504607358457217,91.79938941249627,"{'timestamp': Timestamp('2023-08-18 08:00:00'), 'probabilities': [0.4539520625519077, 0.15, 0.3960479374480923], 'target_pct': 0.025727627203770406, 'signal_direction': 'SHORT', 'signal_strength': 0.4539520625519077, 'confidence': 10.0, 'side': 0, 'prob_up': 0.46593874993893214, 'signal_thresh': 0.0005062937140464, 'raw_quantiles': {'q10': -0.006782861902676, 'q50': -5.366066743413735e-05, 'q90': 0.0005765060743963}, 'is_position_closure': False}"
2023-08-18 11:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,39.84455360927335,89.27820372315101,-93.15651229755518,-133.00106590682853,3.5572501743867178,1.7786250871933589,111706.55369184782,2023-08-18 11:00:00,-5.335875261580076,91.04409081640515,"{'timestamp': Timestamp('2023-08-18 11:00:00'), 'probabilities': [0.46826145768300825, 0.15, 0.3817385423169917], 'target_pct': 0.035630296468518785, 'signal_direction': 'SHORT', 'signal_strength': 0.46826145768300825, 'confidence': 10.0, 'side': 0, 'prob_up': 0.44910416743175496, 'signal_thresh': 0.0005039747953414, 'raw_quantiles': {'q10': -0.0048419447400742, 'q50': -0.0002277783357745, 'q90': 0.001562374800784}, 'is_position_closure': False}"
2023-08-18 15:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,149.09948559659932,88.49652702672886,-133.00106590682853,16.098419689770793,13.194786656770823,6.597393328385412,98491.97485509183,2023-08-18 15:00:00,319.0365195074298,91.04409081640515,"{'timestamp': Timestamp('2023-08-18 15:00:00'), 'probabilities': [0.3243284177262019, 0.15, 0.5256715822737981], 'target_pct': 0.0142556058650479, 'signal_direction': 'LONG', 'signal_strength': 0.5256715822737981, 'confidence': 5.0, 'side': 1, 'prob_up': 0.618437155616233, 'signal_thresh': 0.0005040614604949, 'raw_quantiles': {'q10': -0.0010765850344101, 'q50': 0.0004528568729784, 'q90': 0.0041669745237377}, 'is_position_closure': False}"
2023-08-18 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,23.185926015207365,88.87753667326928,16.098419689770793,39.28434570497816,2.0607079897203007,1.0303539948601503,96428.17580338696,2023-08-18 16:00:00,-3.091061984580451,89.76537373026761,"{'timestamp': Timestamp('2023-08-18 16:00:00'), 'probabilities': [0.0, 0.12648719069480258, 0.8735128093051974], 'target_pct': 0.02062300854363241, 'signal_direction': 'LONG', 'signal_strength': 0.8735128093051974, 'confidence': 3.0, 'side': 1, 'prob_up': 1.0, 'signal_thresh': 0.000503569483757, 'raw_quantiles': {'q10': 4.858970896264717e-05, 'q50': 0.0005146300219517, 'q90': 0.0042648293987894}, 'is_position_closure': False}"
2023-08-19 06:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,11.646657838030714,88.22761063689671,39.28434570497816,50.93100354300887,1.0275567929549352,0.5137783964774676,95399.07767524259,2023-08-19 06:00:00,-1.5413351894324028,89.413725434759,"{'timestamp': Timestamp('2023-08-19 06:00:00'), 'probabilities': [0.366769218531308, 0.136859924949594, 0.496370856519098], 'target_pct': 0.010286457197788264, 'signal_direction': 'LONG', 'signal_strength': 0.496370856519098, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5750756694851769, 'signal_thresh': 0.0003505408585071, 'raw_quantiles': {'q10': -0.0019599454427855, 'q50': 0.0004528568729784, 'q90': 0.0026020520555343}, 'is_position_closure': False}"
2023-08-19 07:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,74.69194552891157,88.27190004162863,50.93100354300887,-23.760941985902704,6.593199949642853,3.2965999748214263,101982.38782496098,2023-08-19 07:00:00,-68.04411306748491,89.413725434759,"{'timestamp': Timestamp('2023-08-19 07:00:00'), 'probabilities': [0.4420015427173584, 0.15, 0.40799845728264156], 'target_pct': 0.02099631171357223, 'signal_direction': 'SHORT', 'signal_strength': 0.4420015427173584, 'confidence': 10.0, 'side': 0, 'prob_up': 0.47999818503840186, 'signal_thresh': 0.0003510484218597, 'raw_quantiles': {'q10': -0.0064489924274381, 'q50': -0.0001748271496741, 'q90': 0.0033213985680371}, 'is_position_closure': False}"
2023-08-19 11:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,78.52727229385982,88.20130317895128,-23.760941985902704,54.76633030795712,6.926207751406792,3.463103875703396,95045.79076192708,2023-08-19 11:00:00,18.418983255554423,89.413725434759,"{'timestamp': Timestamp('2023-08-19 11:00:00'), 'probabilities': [0.3974244357173395, 0.087891963223647, 0.5146836010590136], 'target_pct': 0.048359436432678315, 'signal_direction': 'LONG', 'signal_strength': 0.5146836010590136, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5642792085003993, 'signal_thresh': 0.0003505649328231, 'raw_quantiles': {'q10': -0.0010711044592709, 'q50': 0.0002050803781191, 'q90': 0.001858627648184}, 'is_position_closure': False}"
2023-08-19 12:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,20.67723787457044,88.37059577241835,54.76633030795712,75.44356818252756,1.8272598299038034,0.9136299149519017,93215.79004227843,2023-08-19 12:00:00,-2.7408897448557052,89.12782909287266,"{'timestamp': Timestamp('2023-08-19 12:00:00'), 'probabilities': [0.44391402774972744, 0.09358568617129799, 0.46250028607897453], 'target_pct': 0.01829354001199174, 'signal_direction': 'LONG', 'signal_strength': 0.46250028607897453, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5102526284314391, 'signal_thresh': 0.0003504029214382, 'raw_quantiles': {'q10': -0.0008349492461606, 'q50': 2.1964033639387745e-05, 'q90': 0.002284573626216}, 'is_position_closure': False}"
2023-08-19 13:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,30.48616876357218,89.1905455266342,75.44356818252756,105.92973694609974,2.719078023040038,1.359539011520019,90492.63340220384,2023-08-19 13:00:00,-4.078617034560057,89.14587864004444,"{'timestamp': Timestamp('2023-08-19 13:00:00'), 'probabilities': [0.39514517706174007, 0.15, 0.4548548229382599], 'target_pct': 0.02720584055532651, 'signal_direction': 'LONG', 'signal_strength': 0.4548548229382599, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5351233211038352, 'signal_thresh': 0.0003501127779483, 'raw_quantiles': {'q10': -0.0012703598247633, 'q50': 0.0001222858533397, 'q90': 0.0077576656296976}, 'is_position_closure': False}"
2023-08-19 15:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,114.42480166414417,88.75129555379155,105.92973694609974,-8.495064718044432,10.15534939117844,5.07767469558922,100632.74976929551,2023-08-19 15:00:00,-57.03110661691686,89.14587864004444,"{'timestamp': Timestamp('2023-08-19 15:00:00'), 'probabilities': [0.46252405472030356, 0.15, 0.3874759452796964], 'target_pct': 0.007547477695697422, 'signal_direction': 'SHORT', 'signal_strength': 0.46252405472030356, 'confidence': 5.0, 'side': 0, 'prob_up': 0.4558540532702311, 'signal_thresh': 0.0005036880373954, 'raw_quantiles': {'q10': -0.0063111789628109, 'q50': -0.00040989121332, 'q90': 0.0033040734306286}, 'is_position_closure': False}"
2023-08-19 21:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,56.804206218550654,88.79589943625248,-8.495064718044432,48.30914150050622,5.0439805829385715,2.5219902914692858,95581.20321548253,2023-08-19 21:00:00,-4.5928748882254915,89.14587864004444,"{'timestamp': Timestamp('2023-08-19 21:00:00'), 'probabilities': [0.30650615700863787, 0.075047430263136, 0.6184464127282262], 'target_pct': 0.04294875257168549, 'signal_direction': 'LONG', 'signal_strength': 0.6184464127282262, 'confidence': 7.0, 'side': 1, 'prob_up': 0.6686250008518442, 'signal_thresh': 0.0005024344325065, 'raw_quantiles': {'q10': -0.0004891540882342, 'q50': 0.0003564931770885, 'q90': 0.002012426920537}, 'is_position_closure': False}"
2023-08-19 22:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,24.298623158738582,89.0737528695576,48.30914150050622,72.60776465924481,2.1643695543119894,1.0821847771559947,93413.58710683907,2023-08-19 22:00:00,-3.2465543314679843,89.12174131912127,"{'timestamp': Timestamp('2023-08-19 22:00:00'), 'probabilities': [0.4191938480919748, 0.12218857793524499, 0.45861757397278025], 'target_pct': 0.02166877069943013, 'signal_direction': 'LONG', 'signal_strength': 0.45861757397278025, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5224556920141654, 'signal_thresh': 0.0005021293163299, 'raw_quantiles': {'q10': -0.0015012190255764, 'q50': 8.92899492088598e-05, 'q90': 0.0025717335722651}, 'is_position_closure': False}"
2023-08-19 23:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,94.198744521361,88.70213476759447,72.60776465924481,-21.590979862116185,8.355629731471964,4.177814865735982,101756.68339371383,2023-08-19 23:00:00,-43.000138339942936,89.12174131912127,"{'timestamp': Timestamp('2023-08-19 23:00:00'), 'probabilities': [0.4847300849929351, 0.144106085837841, 0.3711638291692239], 'target_pct': 0.01917965259817408, 'signal_direction': 'SHORT', 'signal_strength': 0.4847300849929351, 'confidence': 7.0, 'side': 0, 'prob_up': 0.4336563480914092, 'signal_thresh': 0.0003505217075347, 'raw_quantiles': {'q10': -0.0036734878347629, 'q50': -0.0002246968638643, 'q90': 0.0011300483598318}, 'is_position_closure': False}"
2023-08-20 02:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,52.247415564447465,88.86890495361803,-21.590979862116185,30.65643570233128,4.643170607869065,2.3215853039345324,97106.54802993296,2023-08-20 02:00:00,-1.5057710358124483,89.12174131912127,"{'timestamp': Timestamp('2023-08-20 02:00:00'), 'probabilities': [0.3818304204020114, 0.086492261301225, 0.5316773182967636], 'target_pct': 0.027288268444351865, 'signal_direction': 'LONG', 'signal_strength': 0.5316773182967636, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5820173117023607, 'signal_thresh': 0.0003511646211147, 'raw_quantiles': {'q10': -0.0010441201898385, 'q50': 0.000269310041761, 'q90': 0.001838955186869}, 'is_position_closure': False}"
