timestamp_formatted,side,trade_type,original_signal,trade_explanation,quantity,price,position_before,position_after,fee_cost,slippage_cost,balance_after,timestamp,pnl,entry_price,signal
2023-08-13 20:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,12.096758988694008,101.24133813730458,12.205550068821054,24.30230905751506,1.2246920671398487,0.6123460335699243,97523.73049510382,2023-08-13 20:00:00,-1.8370381007097731,100.70083516605072,"{'timestamp': Timestamp('2023-08-13 20:00:00'), 'probabilities': [0.41598757814156684, 0.15, 0.43401242185843314], 'target_pct': 0.012248639667290296, 'signal_direction': 'LONG', 'signal_strength': 0.43401242185843314, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5106028492452155, 'signal_thresh': 0.0003507260680198, 'raw_quantiles': {'q10': -0.0029622696153279, 'q50': 8.065929114818572e-05, 'q90': 0.0039782363818518}, 'is_position_closure': False}"
2023-08-13 22:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,15.622244253287803,101.41231077395668,24.30230905751506,39.924553310802864,1.5842878892010814,0.7921439446005407,95937.06617406894,2023-08-13 22:00:00,-2.376431833801622,100.97923141109915,"{'timestamp': Timestamp('2023-08-13 22:00:00'), 'probabilities': [0.41025648374675117, 0.15, 0.4397435162532488], 'target_pct': 0.015844735290705236, 'signal_direction': 'LONG', 'signal_strength': 0.4397435162532488, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5173453132391163, 'signal_thresh': 0.0003509439051151, 'raw_quantiles': {'q10': -0.0037321628910348, 'q50': 0.000169174811244, 'q90': 0.0046994727572797}, 'is_position_closure': False}"
2023-08-14 02:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,57.42907992087103,101.97732155964111,39.924553310802864,-17.50452661006817,5.856463749964995,2.9282318749824974,101784.74522840898,2023-08-14 02:00:00,31.063607719503228,100.97923141109915,"{'timestamp': Timestamp('2023-08-14 02:00:00'), 'probabilities': [0.4295944387850828, 0.15, 0.4204055612149172], 'target_pct': 0.017849136426192486, 'signal_direction': 'SHORT', 'signal_strength': 0.4295944387850828, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4945947778999026, 'signal_thresh': 0.0005076919198036, 'raw_quantiles': {'q10': -0.00890878113431, 'q50': -3.495207130908966e-05, 'q90': 0.0025515889190017}, 'is_position_closure': False}"
2023-08-14 03:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,8.70585957687501,101.25051837928946,-17.50452661006817,-26.21038618694318,0.8814727950958964,0.4407363975479482,102664.89581431223,2023-08-14 03:00:00,-1.3222091926438446,101.06934020359292,"{'timestamp': Timestamp('2023-08-14 03:00:00'), 'probabilities': [0.42759840815008493, 0.15, 0.42240159184991505], 'target_pct': 0.008813634810362226, 'signal_direction': 'SHORT', 'signal_strength': 0.42759840815008493, 'confidence': 10.0, 'side': 0, 'prob_up': 0.49694304923519417, 'signal_thresh': 0.0005064195394515, 'raw_quantiles': {'q10': -0.0065957895729152, 'q50': -3.495207130908966e-05, 'q90': 0.0045385035055994}, 'is_position_closure': False}"
2023-08-14 04:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,37.3429452928834,101.0034031848667,-26.21038618694318,11.13255910594022,3.771764559527522,1.885882279763761,98887.47360794542,2023-08-14 04:00:00,-3.9294121144614333,101.06934020359292,"{'timestamp': Timestamp('2023-08-14 04:00:00'), 'probabilities': [0.41644260107438696, 0.15, 0.433557398925613], 'target_pct': 0.011242289681117009, 'signal_direction': 'LONG', 'signal_strength': 0.433557398925613, 'confidence': 10.0, 'side': 1, 'prob_up': 0.51006752814778, 'signal_thresh': 0.0007198379039764, 'raw_quantiles': {'q10': -0.0038366648914517, 'q50': 9.90574896335602e-05, 'q90': 0.0049058391946175}, 'is_position_closure': False}"
2023-08-14 15:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,18.96518159626196,101.35227206679295,11.13255910594022,-7.832622490321739,1.9221642449404768,0.9610821224702384,100806.75460651849,2023-08-14 15:00:00,0.2665093226174533,101.06934020359292,"{'timestamp': Timestamp('2023-08-14 15:00:00'), 'probabilities': [0.4270320259890075, 0.15, 0.42296797401099245], 'target_pct': 0.007937288053283384, 'signal_direction': 'SHORT', 'signal_strength': 0.4270320259890075, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4976093811894029, 'signal_thresh': 0.0003510702848434, 'raw_quantiles': {'q10': -0.004114044186113, 'q50': -1.7599795013666145e-05, 'q90': 0.0029272101321316}, 'is_position_closure': False}"
2023-08-14 23:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,9.195671014022887,101.52340104891516,-7.832622490321739,-17.028293504344624,0.9335757962705299,0.46678789813526494,101738.93003909462,2023-08-14 23:00:00,-1.400363694405795,101.3145435266897,"{'timestamp': Timestamp('2023-08-14 23:00:00'), 'probabilities': [0.42732885727602554, 0.15, 0.42267114272397444], 'target_pct': 0.009334678861491377, 'signal_direction': 'SHORT', 'signal_strength': 0.42732885727602554, 'confidence': 10.0, 'side': 0, 'prob_up': 0.49726016791055816, 'signal_thresh': 0.0005032483339309, 'raw_quantiles': {'q10': -0.0038697696357195, 'q50': -1.74783930182457e-05, 'q90': 0.0025342682027823}, 'is_position_closure': False}"
2023-08-15 00:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,8.604983780472313,101.30104726752668,-17.028293504344624,-25.633277284816938,0.8716938686819262,0.4358469343409631,102609.31636697352,2023-08-15 00:00:00,-1.3075408030228894,101.31001288903833,"{'timestamp': Timestamp('2023-08-15 00:00:00'), 'probabilities': [0.427369293907106, 0.15, 0.422630706092894], 'target_pct': 0.008715723185620639, 'signal_direction': 'SHORT', 'signal_strength': 0.427369293907106, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4972125954034047, 'signal_thresh': 0.0005032388567924, 'raw_quantiles': {'q10': -0.0036334712678607, 'q50': -1.74783930182457e-05, 'q90': 0.0024907176599831}, 'is_position_closure': False}"
2023-08-15 04:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,13.060625547103655,101.83505406234559,-25.633277284816938,-38.693902831920596,1.3300295086773526,0.6650147543386763,103937.35083138786,2023-08-15 04:00:00,-1.995044263016029,101.4872337341716,"{'timestamp': Timestamp('2023-08-15 04:00:00'), 'probabilities': [0.43288826649254747, 0.15, 0.4171117335074525], 'target_pct': 0.013300434716216305, 'signal_direction': 'SHORT', 'signal_strength': 0.43288826649254747, 'confidence': 10.0, 'side': 0, 'prob_up': 0.49071968647935593, 'signal_thresh': 0.000350966143608, 'raw_quantiles': {'q10': -0.0049162019168576, 'q50': -7.467312514781952e-05, 'q90': 0.0031438873246348}, 'is_position_closure': False}"
2023-08-15 05:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,49.19757265847648,101.64066737013479,-38.693902831920596,10.503669826555885,5.000474117998246,2.500237058999123,98929.37600221261,2023-08-15 05:00:00,-13.437657378105571,101.4872337341716,"{'timestamp': Timestamp('2023-08-15 05:00:00'), 'probabilities': [0.4185298796852355, 0.15, 0.4314701203147645], 'target_pct': 0.010675522196360287, 'signal_direction': 'LONG', 'signal_strength': 0.4314701203147645, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5076119062526642, 'signal_thresh': 0.0003511958718299, 'raw_quantiles': {'q10': -0.0034931492327157, 'q50': 6.776333153247833e-05, 'q90': 0.004793197297706}, 'is_position_closure': False}"
2023-08-15 20:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,28.117938469448028,102.82889997838272,10.503669826555885,-17.614268642892142,2.891336682473191,1.4456683412365956,101816.37567966209,2023-08-15 20:00:00,9.755414222919178,101.4872337341716,"{'timestamp': Timestamp('2023-08-15 20:00:00'), 'probabilities': [0.4395550829600178, 0.15, 0.4104449170399822], 'target_pct': 0.0181108459753046, 'signal_direction': 'SHORT', 'signal_strength': 0.4395550829600178, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4828763729882144, 'signal_thresh': 0.000715319943428, 'raw_quantiles': {'q10': -0.0044871419441035, 'q50': -0.0001249980002641, 'q90': 0.002794897420912}, 'is_position_closure': False}"
2023-08-15 21:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,11.484543130793506,102.92186586446911,-17.614268642892142,-29.098811773685647,1.1820106076222394,0.5910053038111197,102996.61327137289,2023-08-15 21:00:00,-1.773015911433359,102.05344567111823,"{'timestamp': Timestamp('2023-08-15 21:00:00'), 'probabilities': [0.42938491276919083, 0.15, 0.42061508723080915], 'target_pct': 0.011819694480762906, 'signal_direction': 'SHORT', 'signal_strength': 0.42938491276919083, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4948412790950696, 'signal_thresh': 0.0007158734440803, 'raw_quantiles': {'q10': -0.0044806881574681, 'q50': -3.495207130908966e-05, 'q90': 0.0026751826270565}, 'is_position_closure': False}"
2023-08-16 03:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,39.20906723241886,102.55082185353946,-29.098811773685647,10.110255458733214,4.020922068795238,2.010461034397619,98969.65981947446,2023-08-16 03:00:00,-20.504439016182697,102.05344567111823,"{'timestamp': Timestamp('2023-08-16 03:00:00'), 'probabilities': [0.40350245092536285, 0.15, 0.4464975490746371], 'target_pct': 0.010366853564047734, 'signal_direction': 'LONG', 'signal_strength': 0.4464975490746371, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5252912342054554, 'signal_thresh': 0.0003506163358688, 'raw_quantiles': {'q10': -0.0031727258827649, 'q50': 0.000214145386219, 'q90': 0.0050240010044697}, 'is_position_closure': False}"
2023-08-16 05:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,30.241581826489888,102.54641309966799,10.110255458733214,-20.131326367756675,3.101165742766644,1.550582871383322,102066.17381362696,2023-08-16 05:00:00,0.3322780213229324,102.05344567111823,"{'timestamp': Timestamp('2023-08-16 05:00:00'), 'probabilities': [0.43445620817909997, 0.15, 0.4155437918209], 'target_pct': 0.020642625726608875, 'signal_direction': 'SHORT', 'signal_strength': 0.43445620817909997, 'confidence': 10.0, 'side': 0, 'prob_up': 0.48887504920105884, 'signal_thresh': 0.0003501905500888, 'raw_quantiles': {'q10': -0.0067143004158137, 'q50': -4.214091002941132e-05, 'q90': 0.0014730445785544}, 'is_position_closure': False}"
2023-08-16 06:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,21.29148594855318,101.09315404621516,-20.131326367756675,-41.42281231630986,2.152423468869912,1.076211734434956,104215.36864729357,2023-08-16 06:00:00,-3.2286352033048678,101.55985205700027,"{'timestamp': Timestamp('2023-08-16 06:00:00'), 'probabilities': [0.42934916706635035, 0.15, 0.42065083293364963], 'target_pct': 0.02151755681478813, 'signal_direction': 'SHORT', 'signal_strength': 0.42934916706635035, 'confidence': 10.0, 'side': 0, 'prob_up': 0.49488333286311725, 'signal_thresh': 0.000350172817707, 'raw_quantiles': {'q10': -0.0138298981114942, 'q50': -1.3260671496391296e-05, 'q90': 0.0010234041059173}, 'is_position_closure': False}"
2023-08-16 07:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,11.744056917144302,101.37922644260361,-41.42281231630986,-53.166869233454165,1.1906034055579977,0.5953017027789989,105404.18614774322,2023-08-16 07:00:00,-1.7859051083369966,101.51995357272325,"{'timestamp': Timestamp('2023-08-16 07:00:00'), 'probabilities': [0.43056116665960603, 0.15, 0.41943883334039395], 'target_pct': 0.011904134634525537, 'signal_direction': 'SHORT', 'signal_strength': 0.43056116665960603, 'confidence': 10.0, 'side': 0, 'prob_up': 0.49345745098869875, 'signal_thresh': 0.0003501695215702, 'raw_quantiles': {'q10': -0.0049150327288635, 'q50': -5.156857669353485e-05, 'q90': 0.0031012439802752}, 'is_position_closure': False}"
2023-08-16 08:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,74.06972480506865,101.9527606914595,-53.166869233454165,20.90285557161448,7.551612927533426,3.775806463766713,97841.2458008185,2023-08-16 08:00:00,-34.33841887645839,101.51995357272325,"{'timestamp': Timestamp('2023-08-16 08:00:00'), 'probabilities': [0.40494858566681163, 0.15, 0.44505141433318834], 'target_pct': 0.02131451747619853, 'signal_direction': 'LONG', 'signal_strength': 0.44505141433318834, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5235898992155157, 'signal_thresh': 0.0005086620450019, 'raw_quantiles': {'q10': -0.0038870152870366, 'q50': 0.0002436021208763, 'q90': 0.0056612917903281}, 'is_position_closure': False}"
2023-08-16 10:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,12.460349809034545,102.27843164355326,20.90285557161448,33.36320538064903,1.2744250361981018,0.6372125180990509,96564.9091270661,2023-08-16 10:00:00,-1.9116375542971527,101.80322677675734,"{'timestamp': Timestamp('2023-08-16 10:00:00'), 'probabilities': [0.41567828262344947, 0.15, 0.4343217173765505], 'target_pct': 0.012746907188940797, 'signal_direction': 'LONG', 'signal_strength': 0.4343217173765505, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5109667263253536, 'signal_thresh': 0.0007166199564933, 'raw_quantiles': {'q10': -0.00298176537041, 'q50': 8.405503332614899e-05, 'q90': 0.0040896004368783}, 'is_position_closure': False}"
2023-08-16 23:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,20.84057572848475,101.09488025963327,33.36320538064903,54.20378110913378,2.1068755078129855,1.0534377539064927,94454.8733059914,2023-08-16 23:00:00,-3.1603132617194785,101.53087770940336,"{'timestamp': Timestamp('2023-08-16 23:00:00'), 'probabilities': [0.40376005323528846, 0.15, 0.4462399467647115], 'target_pct': 0.02108187677974281, 'signal_direction': 'LONG', 'signal_strength': 0.4462399467647115, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5249881726643665, 'signal_thresh': 0.000350715970993, 'raw_quantiles': {'q10': -0.0029761075226024, 'q50': 0.0001983070485293, 'q90': 0.0037466890518956}, 'is_position_closure': False}"
2023-08-17 00:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,65.64510067371559,100.89321734497298,54.20378110913378,-11.44131956458181,6.62314540990582,3.31157270495291,101068.08399778235,2023-08-17 00:00:00,-44.498320930413215,101.53087770940336,"{'timestamp': Timestamp('2023-08-17 00:00:00'), 'probabilities': [0.4274448412701849, 0.15, 0.4225551587298151], 'target_pct': 0.011552333638120412, 'signal_direction': 'SHORT', 'signal_strength': 0.4274448412701849, 'confidence': 10.0, 'side': 0, 'prob_up': 0.49712371615272366, 'signal_thresh': 0.0003505564212799, 'raw_quantiles': {'q10': -0.0041225572821543, 'q50': -1.649803072214126e-05, 'q90': 0.0022778556003027}, 'is_position_closure': False}"
2023-08-17 03:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,31.883794806705165,100.76782333421798,-11.44131956458181,20.442475242123354,3.212860602306523,1.6064303011532615,97850.40410457237,2023-08-17 03:00:00,3.911058048188412,101.53087770940336,"{'timestamp': Timestamp('2023-08-17 03:00:00'), 'probabilities': [0.40493565288719924, 0.15, 0.44506434711280074], 'target_pct': 0.020616927268399067, 'signal_direction': 'LONG', 'signal_strength': 0.44506434711280074, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5236051142503538, 'signal_thresh': 0.0003504170238971, 'raw_quantiles': {'q10': -0.0031621011482042, 'q50': 0.0001983070485293, 'q90': 0.0042087929295849}, 'is_position_closure': False}"
2023-08-17 05:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,10.45682820183197,101.46540465745565,20.442475242123354,30.899303443955326,1.061006304932375,0.5305031524661875,96787.8062901826,2023-08-17 05:00:00,-1.5915094573985624,101.50872056086733,"{'timestamp': Timestamp('2023-08-17 05:00:00'), 'probabilities': [0.40349297709060694, 0.15, 0.44650702290939304], 'target_pct': 0.010618068209800768, 'signal_direction': 'LONG', 'signal_strength': 0.44650702290939304, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5253023798934036, 'signal_thresh': 0.0003509868383407, 'raw_quantiles': {'q10': -0.0033947768054422, 'q50': 0.0002292406670749, 'q90': 0.0058983722309839}, 'is_position_closure': False}"
2023-08-17 13:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,8.619883492342847,96.73619523738971,30.899303443955326,39.51918693629817,0.8338547324388303,0.4169273662194152,95952.70077564512,2023-08-17 13:00:00,-1.2507820986582456,100.46774235656001,"{'timestamp': Timestamp('2023-08-17 13:00:00'), 'probabilities': [0.40989702047483684, 0.15, 0.44010297952516314], 'target_pct': 0.008357193280547974, 'signal_direction': 'LONG', 'signal_strength': 0.44010297952516314, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5177682112060743, 'signal_thresh': 0.0003505610108375, 'raw_quantiles': {'q10': -0.0049314514119686, 'q50': 0.0002292406670749, 'q90': 0.0077906802663024}, 'is_position_closure': False}"
2023-08-17 17:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,12.411692058328157,96.86675255350494,39.51918693629817,51.930878994626326,1.2022803033843759,0.6011401516921879,94748.61705180566,2023-08-17 17:00:00,-1.8034204550765638,99.60709109461384,"{'timestamp': Timestamp('2023-08-17 17:00:00'), 'probabilities': [0.4171966279776304, 0.15, 0.43280337202236957], 'target_pct': 0.01204921538657519, 'signal_direction': 'LONG', 'signal_strength': 0.43280337202236957, 'confidence': 10.0, 'side': 1, 'prob_up': 0.509180437673376, 'signal_thresh': 0.0011536145567893, 'raw_quantiles': {'q10': -0.0031158961174624, 'q50': 7.319308668375016e-05, 'q90': 0.0044115803876413}, 'is_position_closure': False}"
2023-08-17 19:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,65.72071003372703,97.09010349990682,51.930878994626326,-13.789831039100704,6.380830539261923,3.1904152696309613,101119.87634525869,2023-08-17 19:00:00,-140.28062402059862,99.60709109461384,"{'timestamp': Timestamp('2023-08-17 19:00:00'), 'probabilities': [0.4318127798971496, 0.15, 0.41818722010285037], 'target_pct': 0.013416656852451804, 'signal_direction': 'SHORT', 'signal_strength': 0.4318127798971496, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4919849648268828, 'signal_thresh': 0.0011563741207122, 'raw_quantiles': {'q10': -0.0061556145377663, 'q50': -7.467312514781952e-05, 'q90': 0.0036519792742466}, 'is_position_closure': False}"
2023-08-17 20:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,26.896927208492368,96.8226389546095,-13.789831039100704,-40.686758247593076,2.6042314720962696,1.3021157360481348,103720.20147014681,2023-08-17 20:00:00,-3.906347208144404,97.76636428935998,"{'timestamp': Timestamp('2023-08-17 20:00:00'), 'probabilities': [0.47996167397375117, 0.095377138937739, 0.4246611870885098], 'target_pct': 0.026098502575159336, 'signal_direction': 'SHORT', 'signal_strength': 0.47996167397375117, 'confidence': 10.0, 'side': 0, 'prob_up': 0.46943450731484704, 'signal_thresh': 0.0005039206147193, 'raw_quantiles': {'q10': -0.0027149028467749, 'q50': -3.841717913746835e-05, 'q90': 0.0004643351178164}, 'is_position_closure': False}"
2023-08-17 22:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,58.46758323953176,96.71174124460266,-40.686758247593076,17.780824991938687,5.654501781458864,2.827250890729432,98057.21793601576,2023-08-17 22:00:00,34.427440192193345,97.76636428935998,"{'timestamp': Timestamp('2023-08-17 22:00:00'), 'probabilities': [0.3392090448722745, 0.081716423760831, 0.5790745313668946], 'target_pct': 0.017233142561400152, 'signal_direction': 'LONG', 'signal_strength': 0.5790745313668946, 'confidence': 5.0, 'side': 1, 'prob_up': 0.6306053449616236, 'signal_thresh': 0.0003510045289993, 'raw_quantiles': {'q10': -0.0006521658322644, 'q50': 0.0003161768130958, 'q90': 0.0020717149597633}, 'is_position_closure': False}"
