timestamp_formatted,side,trade_type,original_signal,trade_explanation,quantity,price,position_before,position_after,fee_cost,slippage_cost,balance_after,timestamp,pnl,entry_price,signal
2023-08-13 14:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,443.1519869250594,99.8649717366161,422.32043475106144,-20.831552173997977,44.25536064929632,22.12768032464816,101847.81988937821,2023-08-13 14:00:00,-152.1335204368751,100.06801774719685,"{'timestamp': Timestamp('2023-08-13 14:00:00'), 'probabilities': [0.995087770816717, 0.0049122291832830005, 0.0], 'target_pct': 0.02083804390004019, 'signal_direction': 'SHORT', 'signal_strength': 0.995087770816717, 'confidence': 10.0, 'side': 0, 'prob_up': 0.0, 'signal_thresh': 0.0003500189840793, 'raw_quantiles': {'q10': -0.0006938364126087, 'q50': -6.863944642489172e-06, 'q90': -0.0005300954398326}, 'is_position_closure': False}"
2023-08-13 15:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,57.80935340044081,100.0229369605159,-20.831552173997977,36.977801226442836,5.782261310900477,2.8911306554502385,96056.88518651138,2023-08-13 15:00:00,-7.734289206561814,100.06801774719685,"{'timestamp': Timestamp('2023-08-13 15:00:00'), 'probabilities': [0.41947390394387035, 0.06942305015891999, 0.5111030458972096], 'target_pct': 0.03707370748403186, 'signal_direction': 'LONG', 'signal_strength': 0.5111030458972096, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5492324369139958, 'signal_thresh': 0.0003500211119651, 'raw_quantiles': {'q10': -0.0007354585526749, 'q50': 0.0001032262404165, 'q90': 0.0015786431192891}, 'is_position_closure': False}"
2023-08-13 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,56.83600178629106,100.0981275830044,36.977801226442836,93.8138030127339,5.689177358112028,2.844588679056014,90359.17406236219,2023-08-13 16:00:00,-8.533766037168043,100.0862594411351,"{'timestamp': Timestamp('2023-08-13 16:00:00'), 'probabilities': [0.37527711113204276, 0.04475356011538499, 0.5799693287525722], 'target_pct': 0.057029617673551865, 'signal_direction': 'LONG', 'signal_strength': 0.5799693287525722, 'confidence': 10.0, 'side': 1, 'prob_up': 0.6071410523368475, 'signal_thresh': 0.0003500279128551, 'raw_quantiles': {'q10': -0.0002821582155508, 'q50': 0.0001032262404165, 'q90': 0.0012096271216287}, 'is_position_closure': False}"
2023-08-13 20:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,132.40926996871448,99.74870385716291,93.8138030127339,-38.595466955980584,13.207653058052436,6.603826529026218,103547.01564082755,2023-08-13 20:00:00,-51.478852647694026,100.0862594411351,"{'timestamp': Timestamp('2023-08-13 20:00:00'), 'probabilities': [0.959023867473946, 0.04097613252605401, 0.0], 'target_pct': 0.038607745942547435, 'signal_direction': 'SHORT', 'signal_strength': 0.959023867473946, 'confidence': 7.0, 'side': 0, 'prob_up': 0.0, 'signal_thresh': 0.0003501475751399, 'raw_quantiles': {'q10': -0.0020004073325435, 'q50': -0.0002452494731936, 'q90': -0.0006345362483417}, 'is_position_closure': False}"
2023-08-13 22:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,75.44677952357611,99.56699497165827,-38.595466955980584,36.85131256759553,7.512009117451713,3.7560045587258566,96023.73850969966,2023-08-13 22:00:00,8.773240996929953,100.0862594411351,"{'timestamp': Timestamp('2023-08-13 22:00:00'), 'probabilities': [0.40809436058632653, 0.09902644305474, 0.4928791963589335], 'target_pct': 0.03680060772959838, 'signal_direction': 'LONG', 'signal_strength': 0.4928791963589335, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5470517892112555, 'signal_thresh': 0.0003503437578678, 'raw_quantiles': {'q10': -0.0012261042714566, 'q50': 0.0001634528748642, 'q90': 0.0020747771637014}, 'is_position_closure': False}"
2023-08-14 02:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,46.526818502840435,100.07047428168258,36.85131256759553,83.37813107043596,4.655960794397007,2.3279803971985036,91360.79377411105,2023-08-14 02:00:00,-6.983941191595511,100.07745097733944,"{'timestamp': Timestamp('2023-08-14 02:00:00'), 'probabilities': [0.3899310182420839, 0.065495169478011, 0.544573812279905], 'target_pct': 0.046694336590631075, 'signal_direction': 'LONG', 'signal_strength': 0.544573812279905, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5827405000953509, 'signal_thresh': 0.0003503168880939, 'raw_quantiles': {'q10': -0.000429585431954, 'q50': 0.0001120348279066, 'q90': 0.0017535868839797}, 'is_position_closure': False}"
2023-08-14 03:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,38.93724644667235,100.1848169070768,83.37813107043596,122.3153775171083,3.9009209061255956,1.9504604530627978,87454.02148662627,2023-08-14 03:00:00,-5.851381359188394,100.11162929368052,"{'timestamp': Timestamp('2023-08-14 03:00:00'), 'probabilities': [0.41185286050231784, 0.06840070934797499, 0.5197464301497071], 'target_pct': 0.03912108889333893, 'signal_direction': 'LONG', 'signal_strength': 0.5197464301497071, 'confidence': 10.0, 'side': 1, 'prob_up': 0.557907713504094, 'signal_thresh': 0.0003505236685276, 'raw_quantiles': {'q10': -0.0005688090159737, 'q50': 9.62852155274914e-05, 'q90': 0.0017112146289588}, 'is_position_closure': False}"
2023-08-14 12:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,45.09000284287684,100.478763066472,122.3153775171083,167.40538035998514,4.530587712315971,2.2652938561579856,82916.63789274183,2023-08-14 12:00:00,-6.795881568473957,100.21051537979847,"{'timestamp': Timestamp('2023-08-14 12:00:00'), 'probabilities': [0.3663422904250093, 0.12403203042872998, 0.5096256791462607], 'target_pct': 0.045422103508874274, 'signal_direction': 'LONG', 'signal_strength': 0.5096256791462607, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5817857465675254, 'signal_thresh': 0.0003500640034675, 'raw_quantiles': {'q10': -0.0007772528182164, 'q50': 0.000199765413786, 'q90': 0.0033571481960746}, 'is_position_closure': False}"
2023-08-14 14:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,39.05703177285156,100.886987680899,167.40538035998514,206.4624121328367,3.940346283320156,1.970173141660078,78970.38108999669,2023-08-14 14:00:00,-5.910519424980234,100.3384854053571,"{'timestamp': Timestamp('2023-08-14 14:00:00'), 'probabilities': [0.40145583892783865, 0.10672317280577699, 0.4918209882663843], 'target_pct': 0.03948018766705674, 'signal_direction': 'LONG', 'signal_strength': 0.4918209882663843, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5505807083468078, 'signal_thresh': 0.0003508904576301, 'raw_quantiles': {'q10': -0.0013874479830582, 'q50': 0.0002008420927345, 'q90': 0.0021699911104677}, 'is_position_closure': False}"
2023-08-14 15:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,213.17623276336897,100.31981611876165,206.4624121328367,-6.713820630532268,21.38580047171151,10.692900235855754,100324.10286100063,2023-08-14 15:00:00,-35.93320665086395,100.3384854053571,"{'timestamp': Timestamp('2023-08-14 15:00:00'), 'probabilities': [0.4629053896208734, 0.15, 0.38709461037912657], 'target_pct': 0.006756734853028509, 'signal_direction': 'SHORT', 'signal_strength': 0.4629053896208734, 'confidence': 3.0, 'side': 0, 'prob_up': 0.45540542397544304, 'signal_thresh': 0.0003509042263031, 'raw_quantiles': {'q10': -0.0059701357477702, 'q50': -0.0003811711146384, 'q90': 0.0030378197010025}, 'is_position_closure': False}"
2023-08-14 16:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,10.497027547711454,99.78476208492911,-6.713820630532268,-17.210848178243722,1.0474433964473344,0.5237216982236672,101369.9750923533,2023-08-14 16:00:00,-1.5711650946710016,100.00076532973118,"{'timestamp': Timestamp('2023-08-14 16:00:00'), 'probabilities': [0.49653067798542044, 0.15, 0.35346932201457953], 'target_pct': 0.010510783842678489, 'signal_direction': 'SHORT', 'signal_strength': 0.49653067798542044, 'confidence': 5.0, 'side': 0, 'prob_up': 0.415846261193623, 'signal_thresh': 0.0003509121119976, 'raw_quantiles': {'q10': -0.0050613930119306, 'q50': -0.000342193884759, 'q90': 0.0012843239128463}, 'is_position_closure': False}"
2023-08-14 17:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,105.3187877567179,99.88863158614238,-17.210848178243722,88.10793957847417,10.520149589329916,5.260074794664958,90834.04527863939,2023-08-14 17:00:00,-13.850307547429935,100.00076532973118,"{'timestamp': Timestamp('2023-08-14 17:00:00'), 'probabilities': [0.0, 0.023132062177776, 0.976867937822224], 'target_pct': 0.08831821617516515, 'signal_direction': 'LONG', 'signal_strength': 0.976867937822224, 'confidence': 7.0, 'side': 1, 'prob_up': 1.0, 'signal_thresh': 0.0005032665133476, 'raw_quantiles': {'q10': 0.0003755918653523, 'q50': 0.0003465183056057, 'q90': 0.0011466606046115}, 'is_position_closure': False}"
2023-08-14 18:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,65.88201593029835,100.02571248111401,88.10793957847417,153.98995550877254,6.589895583120196,3.294947791560098,84234.26485214451,2023-08-14 18:00:00,-9.884843374680294,100.0114385494187,"{'timestamp': Timestamp('2023-08-14 18:00:00'), 'probabilities': [0.0, 0.010674528699575995, 0.989325471300424], 'target_pct': 0.06613233372192875, 'signal_direction': 'LONG', 'signal_strength': 0.989325471300424, 'confidence': 3.0, 'side': 1, 'prob_up': 1.0, 'signal_thresh': 0.0005046865344047, 'raw_quantiles': {'q10': 0.0012787912364672, 'q50': 0.0006090583621923, 'q90': 0.0016346088597864}, 'is_position_closure': False}"
2023-08-15 02:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,16.57600621495643,99.9480748956643,153.98995550877254,170.56596172372898,1.6567399106434624,0.8283699553217312,82575.03983163508,2023-08-15 02:00:00,-2.4851098659651933,100.00528071870137,"{'timestamp': Timestamp('2023-08-15 02:00:00'), 'probabilities': [0.3704243162049949, 0.07151612235509999, 0.5580595614399051], 'target_pct': 0.016629716564851287, 'signal_direction': 'LONG', 'signal_strength': 0.5580595614399051, 'confidence': 5.0, 'side': 1, 'prob_up': 0.6010438898039066, 'signal_thresh': 0.000350095629692, 'raw_quantiles': {'q10': -0.0008841585339397, 'q50': 0.0002988358973964, 'q90': 0.0014997122112303}, 'is_position_closure': False}"
2023-08-15 04:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,91.23266694258963,99.93477385724165,170.56596172372898,261.7986286663186,9.117315939300742,4.558657969650371,73444.04791842538,2023-08-15 04:00:00,-13.675973908951113,99.98071019653518,"{'timestamp': Timestamp('2023-08-15 04:00:00'), 'probabilities': [0.0, 0.033568329016610436, 0.9664316709833896], 'target_pct': 0.09152046983437143, 'signal_direction': 'LONG', 'signal_strength': 0.9664316709833896, 'confidence': 10.0, 'side': 1, 'prob_up': 1.0, 'signal_thresh': 0.0003500653803348, 'raw_quantiles': {'q10': 9.615157999761876e-05, 'q50': 0.000106598302028, 'q90': 0.0012150958805513}, 'is_position_closure': False}"
2023-08-15 05:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,25.82198178961009,100.05296425588718,261.7986286663186,287.6206104559287,2.583565821012028,1.291782910506014,70856.60674868184,2023-08-15 05:00:00,-3.8753487315180415,99.98719701610577,"{'timestamp': Timestamp('2023-08-15 05:00:00'), 'probabilities': [0.25813652411444465, 0.047628363791325, 0.6942351120942304], 'target_pct': 0.02592958118058686, 'signal_direction': 'LONG', 'signal_strength': 0.6942351120942304, 'confidence': 5.0, 'side': 1, 'prob_up': 0.728953998313024, 'signal_thresh': 0.0003500651299953, 'raw_quantiles': {'q10': -0.0002178266474165, 'q50': 0.0002915723336018, 'q90': 0.001369785478961}, 'is_position_closure': False}"
2023-08-15 06:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,48.53356165835231,100.11186098358772,287.6206104559287,336.15417211428104,4.85878517777935,2.429392588889675,65990.53339313582,2023-08-15 06:00:00,-7.288177766669024,100.00519585965516,"{'timestamp': Timestamp('2023-08-15 06:00:00'), 'probabilities': [0.38895611058283874, 0.059503013674716, 0.5515408757424453], 'target_pct': 0.04875809489898911, 'signal_direction': 'LONG', 'signal_strength': 0.5515408757424453, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5864355588181408, 'signal_thresh': 0.0003500667154788, 'raw_quantiles': {'q10': -0.0003981909620842, 'q50': 0.0001097632696946, 'q90': 0.001585242827073}, 'is_position_closure': False}"
2023-08-15 11:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,33.92107893069244,99.9393271573337,336.15417211428104,370.07525104497347,3.3900498047842107,1.6950249023921053,62595.39851364443,2023-08-15 11:00:00,-5.085074707176316,99.9991583377074,"{'timestamp': Timestamp('2023-08-15 11:00:00'), 'probabilities': [0.3670012293893925, 0.065821238033748, 0.5671775325768595], 'target_pct': 0.03404158162109373, 'signal_direction': 'LONG', 'signal_strength': 0.5671775325768595, 'confidence': 7.0, 'side': 1, 'prob_up': 0.6071402558789377, 'signal_thresh': 0.0003501345992088, 'raw_quantiles': {'q10': -0.0007038427198143, 'q50': 0.0002574948951272, 'q90': 0.0014901985479773}, 'is_position_closure': False}"
2023-08-15 12:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,37.38151490938221,100.21259160936764,370.07525104497347,407.45676595435566,3.7460984873534073,1.8730492436767037,58843.68087855999,2023-08-15 12:00:00,-5.619147731030111,100.01873945573851,"{'timestamp': Timestamp('2023-08-15 12:00:00'), 'probabilities': [0.24378379499463965, 0.07722928864763699, 0.6789869163577233], 'target_pct': 0.03758064219773643, 'signal_direction': 'LONG', 'signal_strength': 0.6789869163577233, 'confidence': 7.0, 'side': 1, 'prob_up': 0.735813250252207, 'signal_thresh': 0.0003501340150833, 'raw_quantiles': {'q10': -0.0001879354922809, 'q50': 0.0002699223861888, 'q90': 0.002386374129307}, 'is_position_closure': False}"
2023-08-15 15:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,63.07177508506896,99.80457754594464,407.45676595435566,470.5285410394246,6.294851867438144,3.147425933719072,52539.386733320694,2023-08-15 15:00:00,-9.442277801157216,99.99003222412942,"{'timestamp': Timestamp('2023-08-15 15:00:00'), 'probabilities': [0.0, 0.041975437608318004, 0.958024562391682], 'target_pct': 0.06325865608235512, 'signal_direction': 'LONG', 'signal_strength': 0.958024562391682, 'confidence': 7.0, 'side': 1, 'prob_up': 1.0, 'signal_thresh': 0.0003508944630622, 'raw_quantiles': {'q10': 0.0004899512563367, 'q50': 0.0002751460958025, 'q90': 0.0018891325099473}, 'is_position_closure': False}"
2023-08-15 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,19.146141165744346,99.76092513159873,470.5285410394246,489.67468220516895,1.910036755394842,0.955018377697421,50626.48492279276,2023-08-15 16:00:00,-2.8650551330922633,99.98107420180344,"{'timestamp': Timestamp('2023-08-15 16:00:00'), 'probabilities': [0.30407916007965957, 0.074724536225538, 0.6211963036948025], 'target_pct': 0.019200257027796215, 'signal_direction': 'LONG', 'signal_strength': 0.6211963036948025, 'confidence': 5.0, 'side': 1, 'prob_up': 0.6713636403593433, 'signal_thresh': 0.0003509368121623, 'raw_quantiles': {'q10': -0.0004189495037528, 'q50': 0.0003140039152244, 'q90': 0.0020718683704318}, 'is_position_closure': False}"
2023-08-15 19:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,31.272598763564293,99.444318902797,489.67468220516895,520.9472809687333,3.1098822843631027,1.5549411421815513,47511.93781500311,2023-08-15 19:00:00,-4.664823426544654,99.94885264366643,"{'timestamp': Timestamp('2023-08-15 19:00:00'), 'probabilities': [0.16711357380364297, 0.06855054984296699, 0.76433587635339], 'target_pct': 0.031311159415274785, 'signal_direction': 'LONG', 'signal_strength': 0.76433587635339, 'confidence': 3.0, 'side': 1, 'prob_up': 0.8205876080817168, 'signal_thresh': 0.0005023688077926, 'raw_quantiles': {'q10': -0.0001683475068242, 'q50': 0.000679618422712, 'q90': 0.0021166708212747}, 'is_position_closure': False}"
2023-08-15 21:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,8.740782193760973,99.34246387991526,520.9472809687333,529.6880631624942,0.8683308393659059,0.43416541968295297,46642.30447937816,2023-08-15 21:00:00,-1.302496259048859,99.93884616536852,"{'timestamp': Timestamp('2023-08-15 21:00:00'), 'probabilities': [0.3808555526513765, 0.15, 0.4691444473486235], 'target_pct': 0.008747680452095494, 'signal_direction': 'LONG', 'signal_strength': 0.4691444473486235, 'confidence': 5.0, 'side': 1, 'prob_up': 0.551934643939557, 'signal_thresh': 0.000351018422842, 'raw_quantiles': {'q10': -0.0022610949552608, 'q50': 0.0003373767580437, 'q90': 0.0033653749872629}, 'is_position_closure': False}"
2023-08-15 22:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,9.44892853393642,99.4253735346322,529.6880631624942,539.1369916964306,0.9394632489886733,0.46973162449433664,45701.432035516,2023-08-15 22:00:00,-1.40919487348301,99.929847031073,"{'timestamp': Timestamp('2023-08-15 22:00:00'), 'probabilities': [0.37994896811708084, 0.14241462895583099, 0.47763640292708814], 'target_pct': 0.009460216574991496, 'signal_direction': 'LONG', 'signal_strength': 0.47763640292708814, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5569549330646033, 'signal_thresh': 0.0003510098695755, 'raw_quantiles': {'q10': -0.0018359181494998, 'q50': 0.0003048129980442, 'q90': 0.0029112361490279}, 'is_position_closure': False}"
2023-08-15 23:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,7.6762384624516,99.49716369220789,539.1369916964306,546.8132301588822,0.7637639548389691,0.38188197741948454,44936.52243474477,2023-08-15 23:00:00,-1.1456459322584536,99.92377296354012,"{'timestamp': Timestamp('2023-08-15 23:00:00'), 'probabilities': [0.37711412874085726, 0.15, 0.4728858712591427], 'target_pct': 0.007688070712852137, 'signal_direction': 'LONG', 'signal_strength': 0.4728858712591427, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5563363191284032, 'signal_thresh': 0.000350847941637, 'raw_quantiles': {'q10': -0.0023036132372737, 'q50': 0.0003776281804185, 'q90': 0.0028141539483257}, 'is_position_closure': False}"
2023-08-16 04:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,15.379580311681252,99.31943395202215,546.8132301588822,562.1928104705635,1.5274912109758463,0.7637456054879231,43406.73998695246,2023-08-16 04:00:00,-2.2912368164637695,99.90724041422604,"{'timestamp': Timestamp('2023-08-16 04:00:00'), 'probabilities': [0.37336545411102234, 0.086574324113214, 0.5400602217757637], 'target_pct': 0.015391006016941247, 'signal_direction': 'LONG', 'signal_strength': 0.5400602217757637, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5912470341404122, 'signal_thresh': 0.0003500989258289, 'raw_quantiles': {'q10': -0.0011516869290432, 'q50': 0.0003403627759199, 'q90': 0.0017341238747306}, 'is_position_closure': False}"
2023-08-16 05:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,36.456611980427944,99.334541535406,562.1928104705635,598.6494224509914,3.6214008370099995,1.8107004185049997,39779.907048686946,2023-08-16 05:00:00,-5.432101255514999,99.8723641410288,"{'timestamp': Timestamp('2023-08-16 05:00:00'), 'probabilities': [0.39615575120638763, 0.12365674046554198, 0.4801875083280704], 'target_pct': 0.03648696550935149, 'signal_direction': 'LONG', 'signal_strength': 0.4801875083280704, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5479445446789442, 'signal_thresh': 0.0003502490878105, 'raw_quantiles': {'q10': -0.0013367053210866, 'q50': 0.0001820387300375, 'q90': 0.0027851860277648}, 'is_position_closure': False}"
