timestamp_formatted,side,trade_type,original_signal,trade_explanation,quantity,price,position_before,position_after,fee_cost,slippage_cost,balance_after,timestamp,pnl,entry_price,signal
2023-08-15 12:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,21.296829743686068,100.21259160936764,60.402678683130155,81.69950842681622,2.1342105016782456,1.0671052508391228,91642.15261022617,2023-08-15 12:00:00,-3.2013157525173686,100.03067177761524,"{'timestamp': Timestamp('2023-08-15 12:00:00'), 'probabilities': [0.3865165691430158, 0.11547690522444, 0.4980065256325442], 'target_pct': 0.02137787588995179, 'signal_direction': 'LONG', 'signal_strength': 0.4980065256325442, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5630226373669859, 'signal_thresh': 0.0003501340150833, 'raw_quantiles': {'q10': -0.0014432549574823, 'q50': 0.0002699223861888, 'q90': 0.0024059752166657}, 'is_position_closure': False}"
2023-08-15 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,8.59817172858473,99.76092513159873,81.69950842681622,90.29768015540095,0.8577615660839699,0.42888078304198496,90783.10440179307,2023-08-15 16:00:00,-1.2866423491259549,100.00498642244699,"{'timestamp': Timestamp('2023-08-15 16:00:00'), 'probabilities': [0.3817683254450922, 0.15, 0.4682316745549078], 'target_pct': 0.008595445093432887, 'signal_direction': 'LONG', 'signal_strength': 0.4682316745549078, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5508607935940092, 'signal_thresh': 0.0003509368121623, 'raw_quantiles': {'q10': -0.0021555125278803, 'q50': 0.0003140039152244, 'q90': 0.0031129588298902}, 'is_position_closure': False}"
2023-08-15 19:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,10.275356717678594,99.444318902797,90.29768015540095,100.57303687307954,1.0218258502728275,0.5109129251364137,89759.74581274483,2023-08-15 19:00:00,-1.5327387754092412,99.94770408372544,"{'timestamp': Timestamp('2023-08-15 19:00:00'), 'probabilities': [0.3616097506693357, 0.15, 0.4883902493306643], 'target_pct': 0.010242564548489038, 'signal_direction': 'LONG', 'signal_strength': 0.4883902493306643, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5745767639184286, 'signal_thresh': 0.0005023688077926, 'raw_quantiles': {'q10': -0.0029655835785728, 'q50': 0.000679618422712, 'q90': 0.0034677495930203}, 'is_position_closure': False}"
2023-08-15 23:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,7.7182881376312995,99.49716369220789,100.57303687307954,108.29132501071085,0.7679477782535278,0.3839738891267639,88990.64611282393,2023-08-15 23:00:00,-1.1519216673802917,99.91559254977726,"{'timestamp': Timestamp('2023-08-15 23:00:00'), 'probabilities': [0.37740721321406306, 0.15, 0.4725927867859369], 'target_pct': 0.007697453049973984, 'signal_direction': 'LONG', 'signal_strength': 0.4725927867859369, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5559915138658081, 'signal_thresh': 0.000350847941637, 'raw_quantiles': {'q10': -0.002320124777814, 'q50': 0.0003776281804185, 'q90': 0.0029731824419732}, 'is_position_closure': False}"
2023-08-16 12:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,16.089221388903795,99.2060741360234,108.29132501071085,124.38054639961464,1.5961484898984835,0.7980742449492417,87392.1034001906,2023-08-16 12:00:00,-2.394222734847725,99.82381293335948,"{'timestamp': Timestamp('2023-08-16 12:00:00'), 'probabilities': [0.3966008268407105, 0.128108667960348, 0.47529050519894145], 'target_pct': 0.01600408724627836, 'signal_direction': 'LONG', 'signal_strength': 0.47529050519894145, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5451258519649168, 'signal_thresh': 0.0003500935018062, 'raw_quantiles': {'q10': -0.0017675245932099, 'q50': 0.0002247587027096, 'q90': 0.0025027643388017}, 'is_position_closure': False}"
2023-08-16 13:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,15.945876985689392,99.02454065126908,124.38054639961464,140.32642338530403,1.5790331437895353,0.7895165718947676,85810.70170668537,2023-08-16 13:00:00,-2.3685497156843027,99.73298828907072,"{'timestamp': Timestamp('2023-08-16 13:00:00'), 'probabilities': [0.38908479699161896, 0.145551693981279, 0.46536350902710205], 'target_pct': 0.015836442427365385, 'signal_direction': 'LONG', 'signal_strength': 0.46536350902710205, 'confidence': 7.0, 'side': 1, 'prob_up': 0.544636235743097, 'signal_thresh': 0.0003502288103103, 'raw_quantiles': {'q10': -0.0020461606891748, 'q50': 0.0002570124477414, 'q90': 0.0028055624435345}, 'is_position_closure': False}"
2023-08-16 17:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,161.30192479662185,99.0420500810804,140.32642338530403,-20.975501411317822,15.975673313881686,7.987836656940843,101762.41151059624,2023-08-16 17:00:00,-120.92039747835457,99.73298828907072,"{'timestamp': Timestamp('2023-08-16 17:00:00'), 'probabilities': [0.47640353776787625, 0.07004064690689399, 0.4535558153252298], 'target_pct': 0.020835214095585506, 'signal_direction': 'SHORT', 'signal_strength': 0.47640353776787625, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4877157413565155, 'signal_thresh': 0.0003508286654949, 'raw_quantiles': {'q10': -0.0018970694113763, 'q50': -1.3865371416811673e-05, 'q90': 0.0004376188188535}, 'is_position_closure': False}"
2023-08-16 23:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,27.822576093379965,97.41238973672095,-20.975501411317822,6.847074682062143,2.7102636258879045,1.3551318129439522,99048.08248926951,2023-08-16 23:00:00,44.61032277108272,99.73298828907072,"{'timestamp': Timestamp('2023-08-16 23:00:00'), 'probabilities': [0.38252317343290876, 0.15, 0.4674768265670912], 'target_pct': 0.006688685063396982, 'signal_direction': 'LONG', 'signal_strength': 0.4674768265670912, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5499727371377544, 'signal_thresh': 0.0003510608136653, 'raw_quantiles': {'q10': -0.0036959885648498, 'q50': 0.0005276693692516, 'q90': 0.0041371662182163}, 'is_position_closure': False}"
2023-08-17 00:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,14.360904495675424,97.24792824326862,6.847074682062143,-7.513829813613281,1.3965682099038772,0.6982841049519386,100442.55584685854,2023-08-17 00:00:00,-19.110244037871567,99.73298828907072,"{'timestamp': Timestamp('2023-08-17 00:00:00'), 'probabilities': [0.468182013831164, 0.15, 0.381817986168836], 'target_pct': 0.007328005856133227, 'signal_direction': 'SHORT', 'signal_strength': 0.468182013831164, 'confidence': 3.0, 'side': 0, 'prob_up': 0.4491976307868659, 'signal_thresh': 0.0003509022653102, 'raw_quantiles': {'q10': -0.0067157508865423, 'q50': -0.0005491492208771, 'q90': 0.0037746587383401}, 'is_position_closure': False}"
2023-08-17 04:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,29.971865555775548,97.60812739003319,-7.513829813613281,-37.48569536938883,2.9254976712850875,1.4627488356425438,103363.6652716367,2023-08-17 04:00:00,-4.388246506927631,98.03404567741293,"{'timestamp': Timestamp('2023-08-17 04:00:00'), 'probabilities': [0.45497712667857304, 0.15, 0.39502287332142694], 'target_pct': 0.02934031448771573, 'signal_direction': 'SHORT', 'signal_strength': 0.45497712667857304, 'confidence': 10.0, 'side': 0, 'prob_up': 0.46473279214285523, 'signal_thresh': 0.0005032581686973, 'raw_quantiles': {'q10': -0.0033507882666383, 'q50': -0.0001821548360351, 'q90': 0.0018838418459018}, 'is_position_closure': False}"
2023-08-17 05:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,66.93801744578737,97.37599908943298,-37.48569536938883,-104.4237128151762,6.51815632584944,3.25907816292472,109872.04436299736,2023-08-17 05:00:00,-9.77723448877416,97.61222257996852,"{'timestamp': Timestamp('2023-08-17 05:00:00'), 'probabilities': [0.5653304439544244, 0.109981390524873, 0.3246881655207026], 'target_pct': 0.06536887238016652, 'signal_direction': 'SHORT', 'signal_strength': 0.5653304439544244, 'confidence': 10.0, 'side': 0, 'prob_up': 0.3648105354922655, 'signal_thresh': 0.0005020263195037, 'raw_quantiles': {'q10': -0.0030800098880259, 'q50': -0.0002991797718361, 'q90': 0.0005860364628032}, 'is_position_closure': False}"
2023-08-17 07:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,11.70106440139828,97.27777937161785,-104.4237128151762,-116.12477721657449,1.1382535612523137,0.5691267806261568,111008.59054390779,2023-08-17 07:00:00,-1.7073803418784705,97.57852312655882,"{'timestamp': Timestamp('2023-08-17 07:00:00'), 'probabilities': [0.4499634424888557, 0.15, 0.40003655751114425], 'target_pct': 0.011415190194787062, 'signal_direction': 'SHORT', 'signal_strength': 0.4499634424888557, 'confidence': 7.0, 'side': 0, 'prob_up': 0.47063124413075796, 'signal_thresh': 0.0003505694806575, 'raw_quantiles': {'q10': -0.004089075312858, 'q50': -0.0002103831231672, 'q90': 0.0026550174284106}, 'is_position_closure': False}"
2023-08-17 08:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,14.574495658838671,97.09706083767911,-116.12477721657449,-130.69927287541316,1.4151406916647487,0.7075703458323743,112421.60852453504,2023-08-17 08:00:00,-2.122711037497123,97.52483445725872,"{'timestamp': Timestamp('2023-08-17 08:00:00'), 'probabilities': [0.4579898424254343, 0.15, 0.3920101575745657], 'target_pct': 0.014189261598332215, 'signal_direction': 'SHORT', 'signal_strength': 0.4579898424254343, 'confidence': 7.0, 'side': 0, 'prob_up': 0.46118842067595966, 'signal_thresh': 0.0003506617307662, 'raw_quantiles': {'q10': -0.0042270108255035, 'q50': -0.0002618399771516, 'q90': 0.0024367358779094}, 'is_position_closure': False}"
2023-08-17 10:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,13.704590571814535,96.94876286303138,-130.69927287541316,-144.4038634472277,1.328643101481783,0.6643215507408915,113748.2586613646,2023-08-17 10:00:00,-1.9929646522226745,97.4701626143421,"{'timestamp': Timestamp('2023-08-17 10:00:00'), 'probabilities': [0.455267630540203, 0.15, 0.39473236945979695], 'target_pct': 0.013319666818588777, 'signal_direction': 'SHORT', 'signal_strength': 0.455267630540203, 'confidence': 7.0, 'side': 0, 'prob_up': 0.4643910228938788, 'signal_thresh': 0.000350538855791, 'raw_quantiles': {'q10': -0.0042054778683666, 'q50': -0.0002372269207344, 'q90': 0.0024275721272969}, 'is_position_closure': False}"
2023-08-17 13:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,11.151781798746839,95.03543212914968,-144.4038634472277,-155.55564524597455,1.059814402253892,0.529907201126946,114806.48334201511,2023-08-17 13:00:00,-1.5897216033808381,97.29561682356294,"{'timestamp': Timestamp('2023-08-17 13:00:00'), 'probabilities': [0.4276528663247944, 0.15, 0.4223471336752056], 'target_pct': 0.010595518972378794, 'signal_direction': 'SHORT', 'signal_strength': 0.4276528663247944, 'confidence': 10.0, 'side': 0, 'prob_up': 0.49687898079435955, 'signal_thresh': 0.00035053601861, 'raw_quantiles': {'q10': -0.0054123567943966, 'q50': -2.572878960209778e-05, 'q90': 0.0032717567953119}, 'is_position_closure': False}"
2023-08-17 14:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,18.15890449389384,95.04676123553864,-155.55564524597455,-173.71454973986837,1.7259450597300774,0.8629725298650387,116529.8394841556,2023-08-17 14:00:00,-2.588917589595116,97.06053718340245,"{'timestamp': Timestamp('2023-08-17 14:00:00'), 'probabilities': [0.4394718259375004, 0.15, 0.4105281740624996], 'target_pct': 0.017255753885156516, 'signal_direction': 'SHORT', 'signal_strength': 0.4394718259375004, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4829743224264701, 'signal_thresh': 0.0003505096912384, 'raw_quantiles': {'q10': -0.0052445984826058, 'q50': -0.0001588538290452, 'q90': 0.0035732461912717}, 'is_position_closure': False}"
2023-08-17 16:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,26.41009868213374,94.85155456197448,-173.71454973986837,-200.1246484220021,2.505038916135539,1.2525194580677694,119031.12084191694,2023-08-17 16:00:00,-3.7575583742033083,96.7690216230802,"{'timestamp': Timestamp('2023-08-17 16:00:00'), 'probabilities': [0.4479036330392403, 0.15, 0.4020963669607597], 'target_pct': 0.0250371834513464, 'signal_direction': 'SHORT', 'signal_strength': 0.4479036330392403, 'confidence': 10.0, 'side': 0, 'prob_up': 0.47305454936559965, 'signal_thresh': 0.0007144001126289, 'raw_quantiles': {'q10': -0.0103816059081842, 'q50': -0.000341913685557, 'q90': 0.0047337288070646}, 'is_position_closure': False}"
2023-08-17 18:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,15.86758073159984,94.16976544931673,-200.1246484220021,-215.99222915360195,1.4942463557428547,0.7471231778714273,120523.12582812618,2023-08-17 18:00:00,-2.2413695336142823,96.57807073868534,"{'timestamp': Timestamp('2023-08-17 18:00:00'), 'probabilities': [0.4369510622204262, 0.15, 0.4130489377795738], 'target_pct': 0.014914807084436158, 'signal_direction': 'SHORT', 'signal_strength': 0.4369510622204262, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4859399267994986, 'signal_thresh': 0.0007148417949676, 'raw_quantiles': {'q10': -0.0087705322208182, 'q50': -0.0002284151917626, 'q90': 0.00626984946178}, 'is_position_closure': False}"
2023-08-17 19:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,16.91880197772709,89.31950402994835,-215.99222915360195,-232.91103113132905,1.5111790014314928,0.7555895007157464,122032.03806105553,2023-08-17 19:00:00,-2.2667685021472392,96.0508039441899,"{'timestamp': Timestamp('2023-08-17 19:00:00'), 'probabilities': [0.43048963995772477, 0.15, 0.4195103600422752], 'target_pct': 0.014928054468119921, 'signal_direction': 'SHORT', 'signal_strength': 0.43048963995772477, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4935416000497356, 'signal_thresh': 0.0007158650159835, 'raw_quantiles': {'q10': -0.0105629426782335, 'q50': -8.115450329458139e-05, 'q90': 0.0049451370809706}, 'is_position_closure': False}"
2023-08-17 22:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,39.77963230496368,90.9640251467871,-232.91103113132905,-272.6906634362927,3.61851547331866,1.80925773665933,125645.1257611642,2023-08-17 22:00:00,-5.427773209977991,95.30875363844248,"{'timestamp': Timestamp('2023-08-17 22:00:00'), 'probabilities': [0.4669117438252179, 0.15, 0.3830882561747821], 'target_pct': 0.03588176964582599, 'signal_direction': 'SHORT', 'signal_strength': 0.4669117438252179, 'confidence': 10.0, 'side': 0, 'prob_up': 0.45069206608797896, 'signal_thresh': 0.0011706868171691, 'raw_quantiles': {'q10': -0.0125358682835657, 'q50': -0.0006651904754928, 'q90': 0.0047310240702611}, 'is_position_closure': False}"
2023-08-17 23:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,11.240224790142985,90.54280483964895,-272.6906634362927,-283.9308882264357,1.0177214795277003,0.5088607397638502,126661.32065847261,2023-08-17 23:00:00,-1.5265822192915506,95.12007978132402,"{'timestamp': Timestamp('2023-08-17 23:00:00'), 'probabilities': [0.4917138542471173, 0.15, 0.3582861457528827], 'target_pct': 0.01008094696960958, 'signal_direction': 'SHORT', 'signal_strength': 0.4917138542471173, 'confidence': 3.0, 'side': 0, 'prob_up': 0.4215131126504502, 'signal_thresh': 0.0011636438727378, 'raw_quantiles': {'q10': -0.014746929643979, 'q50': -0.0015951582230863, 'q90': 0.0065343945058025}, 'is_position_closure': False}"
2023-08-18 00:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,25.321434044311516,90.0959035729786,-283.9308882264357,-309.2523222707472,2.281357479985828,1.140678739992914,128939.25610223846,2023-08-18 00:00:00,-3.4220362199787417,94.70870260700734,"{'timestamp': Timestamp('2023-08-18 00:00:00'), 'probabilities': [0.4388366452933026, 0.15, 0.4111633547066974], 'target_pct': 0.02256975135392398, 'signal_direction': 'SHORT', 'signal_strength': 0.4388366452933026, 'confidence': 10.0, 'side': 0, 'prob_up': 0.48372159377258517, 'signal_thresh': 0.0011747245073318, 'raw_quantiles': {'q10': -0.0103232211538736, 'q50': -6.848032365162118e-05, 'q90': 0.0016142476460262}, 'is_position_closure': False}"
2023-08-18 01:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,34.70962567620839,89.80968077998651,-309.2523222707472,-343.96194794695555,3.1172604019730987,1.5586302009865494,132051.8406136086,2023-08-18 01:00:00,-4.675890602959648,94.21433625395456,"{'timestamp': Timestamp('2023-08-18 01:00:00'), 'probabilities': [0.45704989152423814, 0.15, 0.39295010847576184], 'target_pct': 0.03081350230569392, 'signal_direction': 'SHORT', 'signal_strength': 0.45704989152423814, 'confidence': 10.0, 'side': 0, 'prob_up': 0.46229424526560214, 'signal_thresh': 0.0011697843074798, 'raw_quantiles': {'q10': -0.0093223919568828, 'q50': -0.0005442301220246, 'q90': 0.0052292134900521}, 'is_position_closure': False}"
2023-08-18 03:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,356.47738564150376,89.96536274845296,-343.96194794695555,12.515437694548211,32.07061731085805,16.035308655429024,99933.11737678427,2023-08-18 03:00:00,1413.379277761046,94.21433625395456,"{'timestamp': Timestamp('2023-08-18 03:00:00'), 'probabilities': [0.4001934972800745, 0.15, 0.4498065027199255], 'target_pct': 0.011136260561431322, 'signal_direction': 'LONG', 'signal_strength': 0.4498065027199255, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5291841208469712, 'signal_thresh': 0.0007377658009529, 'raw_quantiles': {'q10': -0.0073799111369424, 'q50': 0.0005808171401731, 'q90': 0.0104493993359331}, 'is_position_closure': False}"
2023-08-18 04:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,12.695188570784568,90.16575390055216,12.515437694548211,25.210626265332778,1.1446712483944639,0.5723356241972319,98786.72912151722,2023-08-18 04:00:00,-1.7170068725916958,92.17561195254872,"{'timestamp': Timestamp('2023-08-18 04:00:00'), 'probabilities': [0.354670572210528, 0.15, 0.495329427789472], 'target_pct': 0.01132647277248936, 'signal_direction': 'LONG', 'signal_strength': 0.495329427789472, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5827405032817318, 'signal_thresh': 0.0005037884712219, 'raw_quantiles': {'q10': -0.0025670497030169, 'q50': 0.0006694803042112, 'q90': 0.0035888329004991}, 'is_position_closure': False}"
2023-08-18 08:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,36.041466406451526,89.99367469883461,25.210626265332778,-10.830840141118749,3.2435040034511746,1.6217520017255873,102025.3678689632,2023-08-18 08:00:00,-59.87326064296979,92.17561195254872,"{'timestamp': Timestamp('2023-08-18 08:00:00'), 'probabilities': [0.4786441367606705, 0.15, 0.37135586323932945], 'target_pct': 0.009645262785295792, 'signal_direction': 'SHORT', 'signal_strength': 0.4786441367606705, 'confidence': 5.0, 'side': 0, 'prob_up': 0.43688925086979935, 'signal_thresh': 0.0005062937140464, 'raw_quantiles': {'q10': -0.0058307296328497, 'q50': -0.0004626944393377, 'q90': 0.0024698927710162}, 'is_position_closure': False}"
2023-08-18 14:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,20.1657985470635,88.13213107033822,-10.830840141118749,9.33495840594475,1.7772548006878364,0.8886274003439182,100245.44718607434,2023-08-18 14:00:00,41.128412847860005,92.17561195254872,"{'timestamp': Timestamp('2023-08-18 14:00:00'), 'probabilities': [0.3728711125338091, 0.15, 0.47712888746619087], 'target_pct': 0.008139933510010775, 'signal_direction': 'LONG', 'signal_strength': 0.47712888746619087, 'confidence': 3.0, 'side': 1, 'prob_up': 0.561328102901401, 'signal_thresh': 0.0005038507580757, 'raw_quantiles': {'q10': -0.0047739209738073, 'q50': 0.0008644812847863, 'q90': 0.0048724976264537}, 'is_position_closure': False}"
