timestamp_formatted,side,trade_type,original_signal,trade_explanation,quantity,price,position_before,position_after,fee_cost,slippage_cost,balance_after,timestamp,pnl,entry_price,signal
2023-08-15 04:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,60.02413672314539,99.93477385724165,95.32092652390426,155.34506324704967,5.9984985294036886,2.9992492647018443,84327.04828067053,2023-08-15 04:00:00,-8.997747794105532,99.96428623829988,"{'timestamp': Timestamp('2023-08-15 04:00:00'), 'probabilities': [0.3884476907079046, 0.06293528399009399, 0.5486170253020015], 'target_pct': 0.06006882949004248, 'signal_direction': 'LONG', 'signal_strength': 0.5486170253020015, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5854633259888977, 'signal_thresh': 0.0003500653803348, 'raw_quantiles': {'q10': -0.0006699316759552, 'q50': 0.000182028341822, 'q90': 0.0014279111237146}, 'is_position_closure': False}"
2023-08-15 19:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,48.76740050252583,99.444318902797,155.34506324704967,204.1124637495755,4.849640927633601,2.4248204638168005,79470.13289164548,2023-08-15 19:00:00,-7.2744613914504015,99.84005347547452,"{'timestamp': Timestamp('2023-08-15 19:00:00'), 'probabilities': [0.37617081788308726, 0.128300342916264, 0.4955288392006487], 'target_pct': 0.048605659103142476, 'signal_direction': 'LONG', 'signal_strength': 0.4955288392006487, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5684628130501237, 'signal_thresh': 0.0005023688077926, 'raw_quantiles': {'q10': -0.0013563041771431, 'q50': 0.0002800783832822, 'q90': 0.0029203739200657}, 'is_position_closure': False}"
2023-08-16 12:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,15.36250318687609,99.2060741360234,204.1124637495755,219.4749669364516,1.524053630072125,0.7620268150360625,77943.79318112825,2023-08-16 12:00:00,-2.2860804451081878,99.7956770722852,"{'timestamp': Timestamp('2023-08-16 12:00:00'), 'probabilities': [0.3950543871181648, 0.135687850630905, 0.46925776225093024], 'target_pct': 0.015283432447745384, 'signal_direction': 'LONG', 'signal_strength': 0.46925776225093024, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5429262594462719, 'signal_thresh': 0.0003500935018062, 'raw_quantiles': {'q10': -0.0019129290131429, 'q50': 0.0002299661884773, 'q90': 0.0026099993412206}, 'is_position_closure': False}"
2023-08-16 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,19.337023361289987,99.24720288243945,219.4749669364516,238.8119902977416,1.9191454806804187,0.9595727403402093,76021.76898222681,2023-08-16 16:00:00,-2.878718221020628,99.7512661605513,"{'timestamp': Timestamp('2023-08-16 16:00:00'), 'probabilities': [0.39106608162912676, 0.119154126256515, 0.48977979211435824], 'target_pct': 0.019244170410479936, 'signal_direction': 'LONG', 'signal_strength': 0.48977979211435824, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5560334749969995, 'signal_thresh': 0.0003505143642425, 'raw_quantiles': {'q10': -0.001503448355409, 'q50': 0.0002449175419944, 'q90': 0.0024683558531415}, 'is_position_closure': False}"
2023-08-16 23:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,8.023108482722332,97.41238973672095,238.8119902977416,246.83509878046394,0.7815501704189397,0.39077508520946985,75239.04648655225,2023-08-16 23:00:00,-1.1723252556284096,99.6752435066873,"{'timestamp': Timestamp('2023-08-16 23:00:00'), 'probabilities': [0.3772380894436187, 0.15, 0.4727619105563813], 'target_pct': 0.007871783725505914, 'signal_direction': 'LONG', 'signal_strength': 0.4727619105563813, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5561904830075074, 'signal_thresh': 0.0003510608136653, 'raw_quantiles': {'q10': -0.0022066809848411, 'q50': 0.0003606487437182, 'q90': 0.0034847935735204}, 'is_position_closure': False}"
2023-08-17 03:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,265.1960193876862,97.57212788512663,246.83509878046394,-18.360920607222255,25.87573991832184,12.93786995916092,101075.9727949966,2023-08-17 03:00:00,-557.9363620721455,99.6752435066873,"{'timestamp': Timestamp('2023-08-17 03:00:00'), 'probabilities': [0.43903141716440336, 0.15, 0.4109685828355966], 'target_pct': 0.01803720368738568, 'signal_direction': 'SHORT', 'signal_strength': 0.43903141716440336, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4834924503948196, 'signal_thresh': 0.0005032126903533, 'raw_quantiles': {'q10': -0.003841010441363, 'q50': -9.947791477047838e-05, 'q90': 0.002311004976991}, 'is_position_closure': False}"
2023-08-17 23:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,23.417186974920025,90.54280483964895,-18.360920607222255,-41.77810758214228,2.120257790163753,1.0601288950818766,103193.05019847512,2023-08-17 23:00:00,-3.1803866852456295,94.55638972944159,"{'timestamp': Timestamp('2023-08-17 23:00:00'), 'probabilities': [0.44160866549476924, 0.15, 0.40839133450523074], 'target_pct': 0.021327659603876885, 'signal_direction': 'SHORT', 'signal_strength': 0.44160866549476924, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4804603935355656, 'signal_thresh': 0.0011636438727378, 'raw_quantiles': {'q10': -0.0137313041610236, 'q50': -0.0003230818683556, 'q90': 0.0062908050375791}, 'is_position_closure': False}"
2023-08-18 01:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,18.48393568570746,89.80968077998651,-41.77810758214228,-60.26204326784975,1.660036363491188,0.830018181745594,104850.59650742107,2023-08-18 01:00:00,-2.490054545236782,93.1004506642737,"{'timestamp': Timestamp('2023-08-18 01:00:00'), 'probabilities': [0.4401633907470914, 0.15, 0.4098366092529086], 'target_pct': 0.016693686065511328, 'signal_direction': 'SHORT', 'signal_strength': 0.4401633907470914, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4821607167681278, 'signal_thresh': 0.0011697843074798, 'raw_quantiles': {'q10': -0.0089435269391727, 'q50': -0.0003165351043259, 'q90': 0.0067809497040406}, 'is_position_closure': False}"
2023-08-18 03:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,87.600516576609,89.96536274845296,-60.26204326784975,27.338473308759248,7.881012250766495,3.9405061253832474,96957.76273827843,2023-08-18 03:00:00,177.10528525555216,93.1004506642737,"{'timestamp': Timestamp('2023-08-18 03:00:00'), 'probabilities': [0.40216759637370475, 0.15, 0.44783240362629523], 'target_pct': 0.024736376675138037, 'signal_direction': 'LONG', 'signal_strength': 0.44783240362629523, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5268616513250532, 'signal_thresh': 0.0007377658009529, 'raw_quantiles': {'q10': -0.0042352692455922, 'q50': 0.000304890467964, 'q90': 0.0083600355817898}, 'is_position_closure': False}"
2023-08-18 04:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,26.280370692564386,90.16575390055216,27.338473308759248,53.61884400132364,2.369589436281044,1.184794718140522,94584.61891784296,2023-08-18 04:00:00,-3.554384154421566,91.66205861652705,"{'timestamp': Timestamp('2023-08-18 04:00:00'), 'probabilities': [0.36534507309487707, 0.135132655482819, 0.499522271422304], 'target_pct': 0.02383347145739662, 'signal_direction': 'LONG', 'signal_strength': 0.499522271422304, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5775709703794704, 'signal_thresh': 0.0005037884712219, 'raw_quantiles': {'q10': -0.0013500951533388, 'q50': 0.0003248100559443, 'q90': 0.0031543266960885}, 'is_position_closure': False}"
2023-08-18 05:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,77.4420062792276,89.9185200796,53.61884400132364,-23.82316227790396,6.963470596623236,3.481735298311618,101537.64430857127,2023-08-18 05:00:00,-103.93172671672228,91.66205861652705,"{'timestamp': Timestamp('2023-08-18 05:00:00'), 'probabilities': [0.445653738997457, 0.15, 0.40434626100254295], 'target_pct': 0.021549450324024843, 'signal_direction': 'SHORT', 'signal_strength': 0.445653738997457, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4757014835324035, 'signal_thresh': 0.0005067814588546, 'raw_quantiles': {'q10': -0.0064466951981743, 'q50': -0.0002951246161082, 'q90': 0.004563190359652}, 'is_position_closure': False}"
2023-08-18 08:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,18.423519670295313,89.99367469883461,-23.82316227790396,-42.246681948199274,1.658000236016137,0.8290001180080685,103193.15754423339,2023-08-18 08:00:00,-2.4870003540242056,90.93448659174886,"{'timestamp': Timestamp('2023-08-18 08:00:00'), 'probabilities': [0.4355709988459468, 0.15, 0.4144290011540532], 'target_pct': 0.016681138368546598, 'signal_direction': 'SHORT', 'signal_strength': 0.4355709988459468, 'confidence': 10.0, 'side': 0, 'prob_up': 0.48756353076947434, 'signal_thresh': 0.0005062937140464, 'raw_quantiles': {'q10': -0.0067132135839821, 'q50': -0.0001163125145627, 'q90': 0.0036247015114185}, 'is_position_closure': False}"
2023-08-18 14:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,56.415409866349194,88.13213107033822,-42.246681948199274,14.16872791814992,4.972010296727939,2.4860051483639696,98213.68923206035,2023-08-18 14:00:00,110.93220697372382,90.93448659174886,"{'timestamp': Timestamp('2023-08-18 14:00:00'), 'probabilities': [0.3944503698679977, 0.15, 0.4555496301320023], 'target_pct': 0.01255375339488943, 'signal_direction': 'LONG', 'signal_strength': 0.4555496301320023, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5359407413317674, 'signal_thresh': 0.0005038507580757, 'raw_quantiles': {'q10': -0.0037363769907236, 'q50': 0.0003688634631428, 'q90': 0.0042016984982061}, 'is_position_closure': False}"
2023-08-18 15:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,17.88066099340934,88.49652702672886,14.16872791814992,32.04938891155926,1.582376398859026,0.791188199429513,96628.93926860303,2023-08-18 15:00:00,-2.373564598288539,89.57432560340503,"{'timestamp': Timestamp('2023-08-18 15:00:00'), 'probabilities': [0.38685435539533475, 0.15, 0.46314564460466523], 'target_pct': 0.01590846504000847, 'signal_direction': 'LONG', 'signal_strength': 0.46314564460466523, 'confidence': 7.0, 'side': 1, 'prob_up': 0.544877228946665, 'signal_thresh': 0.0005040614604949, 'raw_quantiles': {'q10': -0.0024882419984987, 'q50': 0.0003144416943755, 'q90': 0.0040556120390719}, 'is_position_closure': False}"
2023-08-18 17:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,49.485118816174534,88.67680856979445,32.04938891155926,-17.435729904615272,4.388182408315442,2.194091204157721,101010.539403306,2023-08-18 17:00:00,-35.34714607740776,89.57432560340503,"{'timestamp': Timestamp('2023-08-18 17:00:00'), 'probabilities': [0.43674514276803483, 0.15, 0.41325485723196514], 'target_pct': 0.015543678496591832, 'signal_direction': 'SHORT', 'signal_strength': 0.43674514276803483, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4861821849787825, 'signal_thresh': 0.0005051272511482, 'raw_quantiles': {'q10': -0.0062263290202437, 'q50': -0.0001481416061465, 'q90': 0.0041402818795935}, 'is_position_closure': False}"
2023-08-18 20:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,39.31195159883519,88.70056047754619,-17.435729904615272,21.87622169421992,3.48699214028285,1.743496070141425,97518.31677481273,2023-08-18 20:00:00,10.004244524122605,89.57432560340503,"{'timestamp': Timestamp('2023-08-18 20:00:00'), 'probabilities': [0.40585172498172195, 0.15, 0.444148275018278], 'target_pct': 0.019508902799088568, 'signal_direction': 'LONG', 'signal_strength': 0.444148275018278, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5225273823744447, 'signal_thresh': 0.0005026996731758, 'raw_quantiles': {'q10': -0.0044446524121708, 'q50': 0.0002652546959308, 'q90': 0.0056739144261403}, 'is_position_closure': False}"
2023-08-19 11:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,32.289024856917244,88.20130317895128,21.87622169421992,54.165246551137166,2.8479340707576517,1.4239670353788259,94666.11080294894,2023-08-19 11:00:00,-4.271901106136477,88.75583851038613,"{'timestamp': Timestamp('2023-08-19 11:00:00'), 'probabilities': [0.3957703252917585, 0.15, 0.4542296747082415], 'target_pct': 0.02863746878113474, 'signal_direction': 'LONG', 'signal_strength': 0.4542296747082415, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5343878525979312, 'signal_thresh': 0.0003505649328231, 'raw_quantiles': {'q10': -0.001970317162027, 'q50': 0.0001853192696698, 'q90': 0.0031423423669243}, 'is_position_closure': False}"
2023-08-19 13:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,24.580900530651736,89.1905455266342,54.165246551137166,78.7461470817889,2.19238392786476,1.09619196393238,92470.43829919238,2023-08-19 13:00:00,-3.28857589179714,88.89153391038165,"{'timestamp': Timestamp('2023-08-19 13:00:00'), 'probabilities': [0.4055851905982411, 0.15, 0.44441480940175887], 'target_pct': 0.02203464297263865, 'signal_direction': 'LONG', 'signal_strength': 0.44441480940175887, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5228409522373634, 'signal_thresh': 0.0003501127779483, 'raw_quantiles': {'q10': -0.0019605399659848, 'q50': 0.0001187313415604, 'q90': 0.0034482017020379}, 'is_position_closure': False}"
2023-08-19 19:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,101.00037609744354,88.7446970241577,78.7461470817889,-22.25422901565463,8.963247776093606,4.481623888046803,101420.24120362184,2023-08-19 19:00:00,-25.0077107037636,88.89153391038165,"{'timestamp': Timestamp('2023-08-19 19:00:00'), 'probabilities': [0.44297608741180744, 0.15, 0.40702391258819254], 'target_pct': 0.019856925458794222, 'signal_direction': 'SHORT', 'signal_strength': 0.44297608741180744, 'confidence': 10.0, 'side': 0, 'prob_up': 0.47885166186846184, 'signal_thresh': 0.0005061920285224, 'raw_quantiles': {'q10': -0.0041485904509626, 'q50': -0.0001571535497657, 'q90': 0.0028152511619093}, 'is_position_closure': False}"
2023-08-20 02:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,36.26499567320133,88.86890495361803,-22.25422901565463,14.010766657546696,3.2228304536250976,1.6114152268125488,98192.57650431631,2023-08-20 02:00:00,-4.330655694234572,88.89153391038165,"{'timestamp': Timestamp('2023-08-20 02:00:00'), 'probabilities': [0.3954816882592456, 0.15, 0.45451831174075435], 'target_pct': 0.012521015528914893, 'signal_direction': 'LONG', 'signal_strength': 0.45451831174075435, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5347274255773581, 'signal_thresh': 0.0003511646211147, 'raw_quantiles': {'q10': -0.0027387081939832, 'q50': 0.0002603762002526, 'q90': 0.0034694616597649}, 'is_position_closure': False}"
2023-08-20 15:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,8.953473620923187,88.87812389125978,14.010766657546696,22.964240278469884,0.7957679377375373,0.39788396886876864,97395.61491467217,2023-08-20 15:00:00,-1.193651906606306,88.88630550957205,"{'timestamp': Timestamp('2023-08-20 15:00:00'), 'probabilities': [0.37773947442589406, 0.144858520514061, 0.47740200506004493], 'target_pct': 0.008002668204567407, 'signal_direction': 'LONG', 'signal_strength': 0.47740200506004493, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5582725391206974, 'signal_thresh': 0.0003505239188671, 'raw_quantiles': {'q10': -0.0021070723760629, 'q50': 0.0003593052110835, 'q90': 0.0027215449744058}, 'is_position_closure': False}"
2023-08-21 00:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,17.06063098295647,88.78695200387479,22.964240278469884,40.024871261426355,1.5147614242395755,0.7573807121197877,95878.58134829624,2023-08-21 00:00:00,-2.2721421363593635,88.8439560042734,"{'timestamp': Timestamp('2023-08-21 00:00:00'), 'probabilities': [0.39006649863110693, 0.14663341259967597, 0.4633000887692171], 'target_pct': 0.015233755062092133, 'signal_direction': 'LONG', 'signal_strength': 0.4633000887692171, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5429086345888039, 'signal_thresh': 0.000350840973854, 'raw_quantiles': {'q10': -0.0021218513403001, 'q50': 0.0002549648427031, 'q90': 0.0027659290796891}, 'is_position_closure': False}"
2023-08-22 21:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,20.82821468218611,88.64618397888125,40.024871261426355,60.85308594361247,1.8463417506687059,0.9231708753343529,94029.47008500154,2023-08-22 21:00:00,-2.769512626003059,88.7762644790348,"{'timestamp': Timestamp('2023-08-22 21:00:00'), 'probabilities': [0.374635039765007, 0.15, 0.475364960234993], 'target_pct': 0.018569891050365873, 'signal_direction': 'LONG', 'signal_strength': 0.475364960234993, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5592528943941094, 'signal_thresh': 0.0005072047710418, 'raw_quantiles': {'q10': -0.0019725317182466, 'q50': 0.000343005741406, 'q90': 0.0051564268553636}, 'is_position_closure': False}"
2023-08-23 05:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,110.14531139186636,88.65002374897242,60.85308594361247,-49.29222544825389,9.764384470726915,4.8821922353634575,103779.20797902237,2023-08-23 05:00:00,-22.32871470216063,88.7762644790348,"{'timestamp': Timestamp('2023-08-23 05:00:00'), 'probabilities': [0.5206065290307645, 0.10458008165328299, 0.3748133893159524], 'target_pct': 0.043950682602593924, 'signal_direction': 'SHORT', 'signal_strength': 0.5206065290307645, 'confidence': 10.0, 'side': 0, 'prob_up': 0.41858951497080765, 'signal_thresh': 0.0003501933038234, 'raw_quantiles': {'q10': -0.0028777108216919, 'q50': -0.000155439323324, 'q90': 0.0006082919000842}, 'is_position_closure': False}"
2023-08-23 11:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,61.912983397093456,88.51764083014253,-49.29222544825389,12.620757948839568,5.480391227066496,2.740195613533248,98290.59616511528,2023-08-23 11:00:00,4.527548366847986,88.7762644790348,"{'timestamp': Timestamp('2023-08-23 11:00:00'), 'probabilities': [0.4006107981599215, 0.15, 0.44938920184007847], 'target_pct': 0.011237225230540073, 'signal_direction': 'LONG', 'signal_strength': 0.44938920184007847, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5286931786353865, 'signal_thresh': 0.0003502919375896, 'raw_quantiles': {'q10': -0.0027307007230588, 'q50': 0.0002110181637885, 'q90': 0.0042240817973989}, 'is_position_closure': False}"
2023-08-23 21:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,30.94334154752132,89.92781661299662,12.620757948839568,43.56409949636089,2.7826671440788164,1.3913335720394082,95503.75502032034,2023-08-23 21:00:00,-4.174000716118225,89.59420566002798,"{'timestamp': Timestamp('2023-08-23 21:00:00'), 'probabilities': [0.3971394302539957, 0.15, 0.4528605697460043], 'target_pct': 0.0279874443713954, 'signal_direction': 'LONG', 'signal_strength': 0.4528605697460043, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5327771408776522, 'signal_thresh': 0.0007190187096595, 'raw_quantiles': {'q10': -0.0021592486424153, 'q50': 0.0001927276453091, 'q90': 0.0055307468659605}, 'is_position_closure': False}"
2023-08-23 22:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,31.093251875609436,90.20318718815395,43.56409949636089,74.65735137197032,2.804710419224017,1.4023552096120084,92694.8375354675,2023-08-23 22:00:00,-4.207065628836025,89.8478339457044,"{'timestamp': Timestamp('2023-08-23 22:00:00'), 'probabilities': [0.3963777664964654, 0.15, 0.4536222335035346], 'target_pct': 0.0282069315370088, 'signal_direction': 'LONG', 'signal_strength': 0.4536222335035346, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5336732158865113, 'signal_thresh': 0.0007149012088775, 'raw_quantiles': {'q10': -0.0017833749616359, 'q50': 0.0001639300556062, 'q90': 0.0053779104285756}, 'is_position_closure': False}"
