timestamp_formatted,side,trade_type,original_signal,trade_explanation,quantity,price,position_before,position_after,fee_cost,slippage_cost,balance_after,timestamp,pnl,entry_price,signal
2023-08-14 15:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,46.90036334169667,100.31981611876165,20.95092309715281,-25.949440244543858,4.70503582634212,2.35251791317106,102370.00836424343,2023-08-14 15:00:00,-0.1006647887663572,99.98775967817015,"{'timestamp': Timestamp('2023-08-14 15:00:00'), 'probabilities': [0.44994952443346836, 0.15, 0.4000504755665316], 'target_pct': 0.0260914436222492, 'signal_direction': 'SHORT', 'signal_strength': 0.44994952443346836, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4706476183135666, 'signal_thresh': 0.0003509042263031, 'raw_quantiles': {'q10': -0.0051411286570393, 'q50': -0.0002063600327402, 'q90': 0.0026058142561432}, 'is_position_closure': False}"
2023-08-14 16:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,22.465455072677436,99.78476208492911,-25.949440244543858,-48.414895317221294,2.241710089556782,1.120855044778391,104608.35588866589,2023-08-14 16:00:00,-3.362565134335173,99.89356483831895,"{'timestamp': Timestamp('2023-08-14 16:00:00'), 'probabilities': [0.4433730477418702, 0.15, 0.4066269522581298], 'target_pct': 0.022466380982411768, 'signal_direction': 'SHORT', 'signal_strength': 0.4433730477418702, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4783846497154468, 'signal_thresh': 0.0003509121119976, 'raw_quantiles': {'q10': -0.0053101637976697, 'q50': -0.0001347019120566, 'q90': 0.0023580064694099}, 'is_position_closure': False}"
2023-08-14 18:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,78.74205509864541,100.02571248111401,-48.414895317221294,30.327159781424115,7.876230163469143,3.9381150817345714,96720.31137995154,2023-08-14 18:00:00,-18.212259537544167,99.89356483831895,"{'timestamp': Timestamp('2023-08-14 18:00:00'), 'probabilities': [0.3666952865985089, 0.107641300340499, 0.5256634130609921], 'target_pct': 0.030406223299814582, 'signal_direction': 'LONG', 'signal_strength': 0.5256634130609921, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5890718757620343, 'signal_thresh': 0.0005046865344047, 'raw_quantiles': {'q10': -0.0013607723617187, 'q50': 0.0003898217539519, 'q90': 0.0022272709829646}, 'is_position_closure': False}"
2023-08-14 21:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,49.526664425618165,100.12811961436152,30.327159781424115,-19.19950464419405,4.959011779708639,2.4795058898543196,101671.88464199062,2023-08-14 21:00:00,-0.32513749902373856,99.89356483831895,"{'timestamp': Timestamp('2023-08-14 21:00:00'), 'probabilities': [0.47085321220466053, 0.08100822451206899, 0.44813856328327045], 'target_pct': 0.019270948171858784, 'signal_direction': 'SHORT', 'signal_strength': 0.47085321220466053, 'confidence': 10.0, 'side': 0, 'prob_up': 0.48764153851685454, 'signal_thresh': 0.0005029709339141, 'raw_quantiles': {'q10': -0.0019902318509808, 'q50': -2.2636971368905774e-05, 'q90': 0.0007100422994215}, 'is_position_closure': False}"
2023-08-15 02:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,69.25464593738914,99.9480748956643,-19.19950464419405,50.05514129319509,6.921868539022884,3.460934269511442,94739.6333001592,2023-08-15 02:00:00,-11.429368907691732,99.89356483831895,"{'timestamp': Timestamp('2023-08-15 02:00:00'), 'probabilities': [0.3793054580017185, 0.098775989329671, 0.5219185526686104], 'target_pct': 0.05015306272228977, 'signal_direction': 'LONG', 'signal_strength': 0.5219185526686104, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5791218903282529, 'signal_thresh': 0.000350095629692, 'raw_quantiles': {'q10': -0.0008330124919656, 'q50': 0.0002054036129133, 'q90': 0.0024595204856901}, 'is_position_closure': False}"
2023-08-15 12:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,19.95277497591839,100.21259160936764,50.05514129319509,70.00791626911348,1.9995192901353198,0.9997596450676599,92737.11473108867,2023-08-15 12:00:00,-2.99927893520298,99.98448983242331,"{'timestamp': Timestamp('2023-08-15 12:00:00'), 'probabilities': [0.3832758751047144, 0.11790473679947996, 0.4988193880958056], 'target_pct': 0.020044142956923132, 'signal_direction': 'LONG', 'signal_strength': 0.4988193880958056, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5654937838413636, 'signal_thresh': 0.0003501340150833, 'raw_quantiles': {'q10': -0.0010866161580151, 'q50': 0.0002127512145778, 'q90': 0.0028435417353009}, 'is_position_closure': False}"
2023-08-15 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,16.775720439012805,99.76092513159873,70.00791626911348,86.78363670812628,1.673561390744987,0.8367806953724936,91061.04299825757,2023-08-15 16:00:00,-2.5103420861174808,99.94127363334103,"{'timestamp': Timestamp('2023-08-15 16:00:00'), 'probabilities': [0.3898121284830178, 0.138436954302477, 0.4717509172145052], 'target_pct': 0.016782408426992454, 'signal_direction': 'LONG', 'signal_strength': 0.4717509172145052, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5475524044007422, 'signal_thresh': 0.0003509368121623, 'raw_quantiles': {'q10': -0.0019807013693392, 'q50': 0.0002672372111144, 'q90': 0.0026338637740767}, 'is_position_closure': False}"
2023-08-15 19:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,45.4480372748148,99.444318902797,86.78363670812628,132.2316739829411,4.519549112262888,2.259774556131444,86534.71456232629,2023-08-15 19:00:00,-6.7793236683943325,99.77047025138751,"{'timestamp': Timestamp('2023-08-15 19:00:00'), 'probabilities': [0.38043212334750215, 0.132284194225524, 0.4872836824269739], 'target_pct': 0.045335495000250615, 'signal_direction': 'LONG', 'signal_strength': 0.4872836824269739, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5615705962530565, 'signal_thresh': 0.0005023688077926, 'raw_quantiles': {'q10': -0.0014952458923658, 'q50': 0.0002720306809001, 'q90': 0.002914227248485}, 'is_position_closure': False}"
2023-08-16 12:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,17.40751620146497,99.2060741360234,132.2316739829411,149.63919018440606,1.7269313428065622,0.8634656714032811,84805.19282250552,2023-08-16 12:00:00,-2.5903970142098434,99.70481409199411,"{'timestamp': Timestamp('2023-08-16 12:00:00'), 'probabilities': [0.39585272093599644, 0.12150098162744098, 0.4826462974365626], 'target_pct': 0.017329464029840567, 'signal_direction': 'LONG', 'signal_strength': 0.4826462974365626, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5493987896886632, 'signal_thresh': 0.0003500935018062, 'raw_quantiles': {'q10': -0.0016157474783133, 'q50': 0.0002276545759791, 'q90': 0.0024342852426014}, 'is_position_closure': False}"
2023-08-16 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,43.6576588064209,99.24720288243945,149.63919018440606,193.29684899082696,4.332900520933174,2.166450260466587,80465.79295079094,2023-08-16 16:00:00,-6.4993507813997615,99.60145889423981,"{'timestamp': Timestamp('2023-08-16 16:00:00'), 'probabilities': [0.3862660479942534, 0.11398492821743698, 0.4997490237883096], 'target_pct': 0.04347836910729735, 'signal_direction': 'LONG', 'signal_strength': 0.4997490237883096, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5640412219883242, 'signal_thresh': 0.0003505143642425, 'raw_quantiles': {'q10': -0.0010387602699459, 'q50': 0.000198010831668, 'q90': 0.002760737337302}, 'is_position_closure': False}"
2023-08-16 17:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,210.2150928786861,99.0420500810804,193.29684899082696,-16.91824388785915,20.820133756689795,10.410066878344898,101254.6965068457,2023-08-16 17:00:00,-139.36216151644646,99.60145889423981,"{'timestamp': Timestamp('2023-08-16 17:00:00'), 'probabilities': [0.46422787482659883, 0.08236956538034998, 0.45340255979305116], 'target_pct': 0.01682172832048848, 'signal_direction': 'SHORT', 'signal_strength': 0.46422787482659883, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4941014843094025, 'signal_thresh': 0.0003508286654949, 'raw_quantiles': {'q10': -0.0020302984205311, 'q50': -1.0706697484496304e-05, 'q90': 0.0007153537588139}, 'is_position_closure': False}"
2023-08-16 20:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,31.98013342988279,98.35584127851185,-16.91824388785915,15.061889542023643,3.1454329276951825,1.5727164638475912,98104.54542975897,2023-08-16 20:00:00,16.355513222356567,99.60145889423981,"{'timestamp': Timestamp('2023-08-16 20:00:00'), 'probabilities': [0.3932182407041863, 0.141870229561617, 0.4649115297341967], 'target_pct': 0.014875133820289857, 'signal_direction': 'LONG', 'signal_strength': 0.4649115297341967, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5417729878974978, 'signal_thresh': 0.0003511064589023, 'raw_quantiles': {'q10': -0.0020404831262928, 'q50': 0.0002379415121138, 'q90': 0.0026885245257611}, 'is_position_closure': False}"
2023-08-16 23:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,9.311320842701278,97.41238973672095,15.061889542023643,24.37321038472492,0.90703801489287,0.453519007446435,97196.14685784376,2023-08-16 23:00:00,-1.3605570223393049,98.76516671316159,"{'timestamp': Timestamp('2023-08-16 23:00:00'), 'probabilities': [0.37401583217129114, 0.137272331919087, 0.4887118359096219], 'target_pct': 0.009109390193843105, 'signal_direction': 'LONG', 'signal_strength': 0.4887118359096219, 'confidence': 3.0, 'side': 1, 'prob_up': 0.566472890566652, 'signal_thresh': 0.0003510608136653, 'raw_quantiles': {'q10': -0.0018678970673987, 'q50': 0.0003722771368178, 'q90': 0.0027078473299042}, 'is_position_closure': False}"
2023-08-17 20:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,5.826411302571494,91.1817254762737,24.37321038472492,30.199621687296414,0.5312622359029323,0.26563111795146616,96664.08772858698,2023-08-17 20:00:00,-0.7968933538543985,97.30209382461689,"{'timestamp': Timestamp('2023-08-17 20:00:00'), 'probabilities': [0.41207330099304446, 0.15, 0.4379266990069555], 'target_pct': 0.005343693895812303, 'signal_direction': 'LONG', 'signal_strength': 0.4379266990069555, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5152078811846535, 'signal_thresh': 0.0007162183284759, 'raw_quantiles': {'q10': -0.0120639101831013, 'q50': 0.0004767938419627, 'q90': 0.012809852051367}, 'is_position_closure': False}"
2023-08-17 22:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,47.5751792174268,90.9640251467871,30.199621687296414,-17.375557530130386,4.327629798696914,2.163814899348457,100985.22608258585,2023-08-17 22:00:00,-197.89872099660818,97.30209382461689,"{'timestamp': Timestamp('2023-08-17 22:00:00'), 'probabilities': [0.42867710647227003, 0.15, 0.42132289352772995], 'target_pct': 0.015899125840609596, 'signal_direction': 'SHORT', 'signal_strength': 0.42867710647227003, 'confidence': 10.0, 'side': 0, 'prob_up': 0.49567399238556464, 'signal_thresh': 0.0011706868171691, 'raw_quantiles': {'q10': -0.0153241596220719, 'q50': -6.186662716615424e-05, 'q90': 0.0056585696438855}, 'is_position_closure': False}"
2023-08-17 23:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,21.30363661337473,90.54280483964895,-17.375557530130386,-38.679194143505114,1.9288910122595884,0.9644455061297942,102911.22375832705,2023-08-17 23:00:00,-2.8933365183893827,93.57922835419646,"{'timestamp': Timestamp('2023-08-17 23:00:00'), 'probabilities': [0.43638372861060526, 0.15, 0.4136162713893947], 'target_pct': 0.019403000860401948, 'signal_direction': 'SHORT', 'signal_strength': 0.43638372861060526, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4866073781051703, 'signal_thresh': 0.0011636438727378, 'raw_quantiles': {'q10': -0.0140783353609828, 'q50': -0.0001849840456181, 'q90': 0.0053399698303519}, 'is_position_closure': False}"
2023-08-18 01:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,13.730585080497612,89.80968077998651,-38.679194143505114,-52.409779224002726,1.2331394630019359,0.6165697315009679,104142.51351213448,2023-08-18 01:00:00,-1.8497091945029038,92.59166278057602,"{'timestamp': Timestamp('2023-08-18 01:00:00'), 'probabilities': [0.4319503086458658, 0.15, 0.41804969135413417], 'target_pct': 0.01240115638290811, 'signal_direction': 'SHORT', 'signal_strength': 0.4319503086458658, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4918231662989814, 'signal_thresh': 0.0011697843074798, 'raw_quantiles': {'q10': -0.0103455831879192, 'q50': -0.0001412196570461, 'q90': 0.0067670610887642}, 'is_position_closure': False}"
2023-08-18 03:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,75.472905163485,89.96536274845296,-52.409779224002726,23.06312593948227,6.789947290712517,3.3949736453562585,97342.3813004859,2023-08-18 03:00:00,127.45888392349181,92.59166278057602,"{'timestamp': Timestamp('2023-08-18 03:00:00'), 'probabilities': [0.40510170049100397, 0.15, 0.444898299508996], 'target_pct': 0.02086830667107475, 'signal_direction': 'LONG', 'signal_strength': 0.444898299508996, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5234097641282306, 'signal_thresh': 0.0007377658009529, 'raw_quantiles': {'q10': -0.0057216209496752, 'q50': 0.000355669861044, 'q90': 0.0079779094513162}, 'is_position_closure': False}"
2023-08-18 04:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,24.709629577585208,90.16575390055216,23.06312593948227,47.77275551706748,2.227962379466353,1.1139811897331764,95111.07697745034,2023-08-18 04:00:00,-3.341943569199529,91.33690346921603,"{'timestamp': Timestamp('2023-08-18 04:00:00'), 'probabilities': [0.37352466950561264, 0.14047569311715, 0.48599963737723734], 'target_pct': 0.022409174495619195, 'signal_direction': 'LONG', 'signal_strength': 0.48599963737723734, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5654286138105427, 'signal_thresh': 0.0005037884712219, 'raw_quantiles': {'q10': -0.0018257739417281, 'q50': 0.0003570474435941, 'q90': 0.0028567491621769}, 'is_position_closure': False}"
2023-08-18 05:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,60.83552318501909,89.9185200796,47.77275551706748,-13.062767667951611,5.470240213065111,2.7351201065325554,100573.11183019585,2023-08-18 05:00:00,-75.96544322119351,91.33690346921603,"{'timestamp': Timestamp('2023-08-18 05:00:00'), 'probabilities': [0.4332205881511114, 0.15, 0.41677941184888856], 'target_pct': 0.011815947550567503, 'signal_direction': 'SHORT', 'signal_strength': 0.4332205881511114, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4903287198222218, 'signal_thresh': 0.0005067814588546, 'raw_quantiles': {'q10': -0.0048061782644412, 'q50': -8.76555808625893e-05, 'q90': 0.003537741646859}, 'is_position_closure': False}"
2023-08-18 08:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,31.06714954346236,89.99367469883461,-13.062767667951611,-44.12991721141397,2.7958469498343996,1.3979234749171998,103364.7650096055,2023-08-18 08:00:00,-4.1937704247516,90.39127991681727,"{'timestamp': Timestamp('2023-08-18 08:00:00'), 'probabilities': [0.45352261907573194, 0.15, 0.39647738092426804], 'target_pct': 0.028127927501016475, 'signal_direction': 'SHORT', 'signal_strength': 0.45352261907573194, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4664439775579624, 'signal_thresh': 0.0005062937140464, 'raw_quantiles': {'q10': -0.0043657116867661, 'q50': -0.0002485584309694, 'q90': 0.0027143485273716}, 'is_position_closure': False}"
2023-08-18 11:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,48.98980325342736,89.27820372315101,-44.12991721141397,-93.11972046484132,4.373721635216574,2.186860817608287,107731.92606236925,2023-08-18 11:00:00,-6.560582452824861,89.80569628897152,"{'timestamp': Timestamp('2023-08-18 11:00:00'), 'probabilities': [0.4910011383718515, 0.136895486540733, 0.3721033750874155], 'target_pct': 0.043990192834607485, 'signal_direction': 'SHORT', 'signal_strength': 0.4910011383718515, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4311220359583676, 'signal_thresh': 0.0005039747953414, 'raw_quantiles': {'q10': -0.0034599937795355, 'q50': -0.0002294785947909, 'q90': 0.0011031891051556}, 'is_position_closure': False}"
2023-08-18 15:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,109.5509668053782,88.49652702672886,-93.11972046484132,16.431246340536873,9.694880094696428,4.847440047348214,98022.50364753079,2023-08-18 15:00:00,107.36715559915459,89.80569628897152,"{'timestamp': Timestamp('2023-08-18 15:00:00'), 'probabilities': [0.39029599098188317, 0.15, 0.4597040090181168], 'target_pct': 0.014615452474131157, 'signal_direction': 'LONG', 'signal_strength': 0.4597040090181168, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5408282459036668, 'signal_thresh': 0.0005040614604949, 'raw_quantiles': {'q10': -0.0029960272852235, 'q50': 0.0003405683697009, 'q90': 0.004091844658748}, 'is_position_closure': False}"
2023-08-18 17:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,51.850343812602944,88.67680856979445,16.431246340536873,-35.41909747206607,4.597923012548217,2.2989615062741087,102613.52977556018,2023-08-18 17:00:00,-25.44591672342761,89.80569628897152,"{'timestamp': Timestamp('2023-08-18 17:00:00'), 'probabilities': [0.4580856843825491, 0.15, 0.3919143156174509], 'target_pct': 0.03157283848058882, 'signal_direction': 'SHORT', 'signal_strength': 0.4580856843825491, 'confidence': 10.0, 'side': 0, 'prob_up': 0.46107566543229517, 'signal_thresh': 0.0005051272511482, 'raw_quantiles': {'q10': -0.0041170063114409, 'q50': -0.0002724741794343, 'q90': 0.0025275652556431}, 'is_position_closure': False}"
2023-08-18 20:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,62.915624724636906,88.70056047754619,-35.41909747206607,27.496527252570836,5.580651175870257,2.7903255879351283,97024.50762292612,2023-08-18 20:00:00,30.771936260939125,89.80569628897152,"{'timestamp': Timestamp('2023-08-18 20:00:00'), 'probabilities': [0.40097592687246736, 0.15, 0.4490240731275326], 'target_pct': 0.024519074716024998, 'signal_direction': 'LONG', 'signal_strength': 0.4490240731275326, 'confidence': 10.0, 'side': 1, 'prob_up': 0.528263615444156, 'signal_thresh': 0.0005026996731758, 'raw_quantiles': {'q10': -0.0026999504372205, 'q50': 0.0002052808496727, 'q90': 0.0040715809841061}, 'is_position_closure': False}"
2023-08-18 21:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,12.827415443288345,88.63935327669259,27.496527252570836,40.32394269585918,1.1370138091045379,0.5685069045522689,95885.78829310792,2023-08-18 21:00:00,-1.705520713656807,89.43467189582817,"{'timestamp': Timestamp('2023-08-18 21:00:00'), 'probabilities': [0.4216727160361178, 0.15, 0.4283272839638822], 'target_pct': 0.011431665369942947, 'signal_direction': 'LONG', 'signal_strength': 0.4283272839638822, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5039144517222144, 'signal_thresh': 0.0005027424693107, 'raw_quantiles': {'q10': -0.0024564789501072, 'q50': 2.4276998488434396e-05, 'q90': 0.0042063723446238}, 'is_position_closure': False}"
2023-08-19 01:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,18.1918478975321,88.3451102979379,40.32394269585918,58.51579059339128,1.607160809030783,0.8035804045153915,94276.21674286359,2023-08-19 01:00:00,-2.4107412135461743,89.09594044124452,"{'timestamp': Timestamp('2023-08-19 01:00:00'), 'probabilities': [0.3950285420962533, 0.130624463335815, 0.47434699456793167], 'target_pct': 0.01616078143050324, 'signal_direction': 'LONG', 'signal_strength': 0.47434699456793167, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5456180609682354, 'signal_thresh': 0.0003505017638206, 'raw_quantiles': {'q10': -0.0017604681121382, 'q50': 0.0002266174791288, 'q90': 0.0025936806657223}, 'is_position_closure': False}"
