timestamp_formatted,side,trade_type,original_signal,trade_explanation,quantity,price,position_before,position_after,fee_cost,slippage_cost,balance_after,timestamp,pnl,entry_price,signal
2023-08-13 14:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,142.40504904954358,99.8649717366161,126.64445050011514,-15.760598549428437,14.221276198484098,7.110638099242049,101349.46064990512,2023-08-13 14:00:00,-47.14015491724155,100.06875674667852,"{'timestamp': Timestamp('2023-08-13 14:00:00'), 'probabilities': [0.993481149800176, 0.006518850199824, 0.0], 'target_pct': 0.015771355085858075, 'signal_direction': 'SHORT', 'signal_strength': 0.993481149800176, 'confidence': 10.0, 'side': 0, 'prob_up': 0.0, 'signal_thresh': 0.0003500189840793, 'raw_quantiles': {'q10': -0.0007869791162565, 'q50': -6.863944642489172e-06, 'q90': -0.0005696841095957}, 'is_position_closure': False}"
2023-08-13 15:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,77.35463885005923,100.0229369605159,-15.760598549428437,61.594040300630795,7.737238165302949,3.8686190826514744,93600.61662735422,2023-08-13 15:00:00,-10.883709992624865,100.06875674667852,"{'timestamp': Timestamp('2023-08-13 15:00:00'), 'probabilities': [0.2538626427240942, 0.05151206770711466, 0.6946252895687911], 'target_pct': 0.06174831250688919, 'signal_direction': 'LONG', 'signal_strength': 0.6946252895687911, 'confidence': 10.0, 'side': 1, 'prob_up': 0.7323501606283974, 'signal_thresh': 0.0003500211119651, 'raw_quantiles': {'q10': -7.448181906978878e-05, 'q50': 0.0001032262404165, 'q90': 0.0016425871045007}, 'is_position_closure': False}"
2023-08-13 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,114.44136680951536,100.0981275830044,61.594040300630795,176.03540711014614,11.455366535672274,5.727683267836137,82128.06704187844,2023-08-13 16:00:00,-17.18304980350841,100.08785085228291,"{'timestamp': Timestamp('2023-08-13 16:00:00'), 'probabilities': [0.0, 0.021689050018935, 0.978310949981065], 'target_pct': 0.11482227515415042, 'signal_direction': 'LONG', 'signal_strength': 0.978310949981065, 'confidence': 10.0, 'side': 1, 'prob_up': 1.0, 'signal_thresh': 0.0003500279128551, 'raw_quantiles': {'q10': 0.000130396628423, 'q50': 0.0001032262404165, 'q90': 0.0008533649623875}, 'is_position_closure': False}"
2023-08-13 22:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,39.36942427019526,99.56699497165827,176.03540711014614,215.4048313803414,3.919895268347613,1.9599476341738065,78202.29193062831,2023-08-13 22:00:00,-5.879842902521419,99.99265430531351,"{'timestamp': Timestamp('2023-08-13 22:00:00'), 'probabilities': [0.40467334591942694, 0.09655413976701, 0.49877251431356306], 'target_pct': 0.03933450586654901, 'signal_direction': 'LONG', 'signal_strength': 0.49877251431356306, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5520779232802444, 'signal_thresh': 0.0003503437578678, 'raw_quantiles': {'q10': -0.0010919956113177, 'q50': 0.0001634528748642, 'q90': 0.0021264757142493}, 'is_position_closure': False}"
2023-08-14 01:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,11.665174075962957,100.0225770983293,215.4048313803414,227.07000545630436,1.166780773378437,0.5833903866892185,77033.76098608981,2023-08-14 01:00:00,-1.7501711600676555,99.99419151666234,"{'timestamp': Timestamp('2023-08-14 01:00:00'), 'probabilities': [0.35691443962720887, 0.13865770467591598, 0.5044278556968751], 'target_pct': 0.011697327309624722, 'signal_direction': 'LONG', 'signal_strength': 0.5044278556968751, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5856299620200142, 'signal_thresh': 0.0003500883698463, 'raw_quantiles': {'q10': -0.0018946163502418, 'q50': 0.0005160667573671, 'q90': 0.0027273071389554}, 'is_position_closure': False}"
2023-08-14 02:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,37.631048604037694,100.07047428168258,227.07000545630436,264.7010540603421,3.7657568815231013,1.8828784407615506,73262.35546924442,2023-08-14 02:00:00,-5.648635322284652,100.00503620501583,"{'timestamp': Timestamp('2023-08-14 02:00:00'), 'probabilities': [0.4176824150178503, 0.07188134346502499, 0.5104362415171247], 'target_pct': 0.03774938887070982, 'signal_direction': 'LONG', 'signal_strength': 0.5104362415171247, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5499687329018685, 'signal_thresh': 0.0003503168880939, 'raw_quantiles': {'q10': -0.0007848046266909, 'q50': 0.0001120348279066, 'q90': 0.0016112401554766}, 'is_position_closure': False}"
2023-08-14 12:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,42.20702058419023,100.478763066472,264.7010540603421,306.9080746445323,4.240909221020558,2.120454610510279,69015.08488439233,2023-08-14 12:00:00,-6.361363831530836,100.07018470075327,"{'timestamp': Timestamp('2023-08-14 12:00:00'), 'probabilities': [0.3868937632387584, 0.117724474400109, 0.49538176236113257], 'target_pct': 0.04246889267342967, 'signal_direction': 'LONG', 'signal_strength': 0.49538176236113257, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5614819271160272, 'signal_thresh': 0.0003500640034675, 'raw_quantiles': {'q10': -0.0010999037615735, 'q50': 0.000199765413786, 'q90': 0.0028242453850968}, 'is_position_closure': False}"
2023-08-14 15:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,313.7777476114893,100.31981611876165,306.9080746445323,-6.869672966957012,31.478125942543812,15.739062971271906,100445.99363802232,2023-08-14 15:00:00,29.396708957919742,100.07018470075327,"{'timestamp': Timestamp('2023-08-14 15:00:00'), 'probabilities': [0.4651466588091357, 0.15, 0.3848533411908643], 'target_pct': 0.006905174219106559, 'signal_direction': 'SHORT', 'signal_strength': 0.4651466588091357, 'confidence': 3.0, 'side': 0, 'prob_up': 0.45276863669513445, 'signal_thresh': 0.0003509042263031, 'raw_quantiles': {'q10': -0.0047416173003132, 'q50': -0.0003811711146384, 'q90': 0.0028469475587782}, 'is_position_closure': False}"
2023-08-14 16:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,7.805787656494421,99.78476208492911,-6.869672966957012,-14.675460623451432,0.7788986641887722,0.3894493320943861,101223.72395421482,2023-08-14 16:00:00,-1.1683479962831582,99.91837015886937,"{'timestamp': Timestamp('2023-08-14 16:00:00'), 'probabilities': [0.4652990617588396, 0.15, 0.38470093824116036], 'target_pct': 0.00780768566214547, 'signal_direction': 'SHORT', 'signal_strength': 0.4652990617588396, 'confidence': 5.0, 'side': 0, 'prob_up': 0.4525893391072475, 'signal_thresh': 0.0003509121119976, 'raw_quantiles': {'q10': -0.0059859017799143, 'q50': -0.000342193884759, 'q90': 0.0025448688839552}, 'is_position_closure': False}"
2023-08-14 17:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,111.172806032669,99.88863158614238,-14.675460623451432,96.49734540921757,11.104899464194942,5.552449732097471,90102.16714082359,2023-08-14 17:00:00,-16.220921943239908,99.91837015886937,"{'timestamp': Timestamp('2023-08-14 17:00:00'), 'probabilities': [0.0, 0.006582039150816001, 0.993417960849184], 'target_pct': 0.09662388904525182, 'signal_direction': 'LONG', 'signal_strength': 0.993417960849184, 'confidence': 7.0, 'side': 1, 'prob_up': 1.0, 'signal_thresh': 0.0005032665133476, 'raw_quantiles': {'q10': 0.0008971614865339, 'q50': 0.0003465183056057, 'q90': 0.0011165627915611}, 'is_position_closure': False}"
2023-08-14 18:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,64.24820735605047,100.02571248111401,96.49734540921757,160.74555276526803,6.426472716423299,3.2132363582116494,83666.05471532565,2023-08-14 18:00:00,-9.639709074634949,99.96127368969194,"{'timestamp': Timestamp('2023-08-14 18:00:00'), 'probabilities': [0.0, 0.017866902245106005, 0.982133097754894], 'target_pct': 0.06442296099342816, 'signal_direction': 'LONG', 'signal_strength': 0.982133097754894, 'confidence': 3.0, 'side': 1, 'prob_up': 1.0, 'signal_thresh': 0.0005046865344047, 'raw_quantiles': {'q10': 0.001368502787986, 'q50': 0.0006090583621923, 'q90': 0.0019640661961562}, 'is_position_closure': False}"
2023-08-14 19:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,135.5732506347528,100.04034322207349,160.74555276526803,296.31880340002084,13.562794525232864,6.781397262616432,70082.91599830493,2023-08-14 19:00:00,-20.344191787849297,99.99744997485554,"{'timestamp': Timestamp('2023-08-14 19:00:00'), 'probabilities': [0.0, 0.028849494133407, 0.971150505866593], 'target_pct': 0.1359718248157512, 'signal_direction': 'LONG', 'signal_strength': 0.971150505866593, 'confidence': 10.0, 'side': 1, 'prob_up': 1.0, 'signal_thresh': 0.0005047630667686, 'raw_quantiles': {'q10': 0.0001477487708011, 'q50': 0.0001964074509172, 'q90': 0.001109398575248}, 'is_position_closure': False}"
2023-08-14 20:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,64.72769242218928,100.15217086875587,296.31880340002084,361.0464958222101,6.482618911407375,3.2413094557036874,63590.573158530446,2023-08-14 20:00:00,-9.723928367111062,100.02518802673406,"{'timestamp': Timestamp('2023-08-14 20:00:00'), 'probabilities': [0.0, 0.014188578229445997, 0.985811421770554], 'target_pct': 0.06498221959284893, 'signal_direction': 'LONG', 'signal_strength': 0.985811421770554, 'confidence': 3.0, 'side': 1, 'prob_up': 1.0, 'signal_thresh': 0.0005034122467041, 'raw_quantiles': {'q10': 0.0006451574606937, 'q50': 0.000590291583676, 'q90': 0.0011181100683419}, 'is_position_closure': False}"
2023-08-15 01:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,119.0991805802313,100.02972772197568,361.0464958222101,480.1456764024414,11.91345860535095,5.956729302675475,51659.24436527147,2023-08-15 01:00:00,-17.870187908026423,100.02631408911456,"{'timestamp': Timestamp('2023-08-15 01:00:00'), 'probabilities': [0.0, 0.018067874641407, 0.981932125358593], 'target_pct': 0.11948592745644923, 'signal_direction': 'LONG', 'signal_strength': 0.981932125358593, 'confidence': 10.0, 'side': 1, 'prob_up': 1.0, 'signal_thresh': 0.0003501164078712, 'raw_quantiles': {'q10': 0.0001499542389471, 'q50': 9.171897853798536e-05, 'q90': 0.000752216726994}, 'is_position_closure': False}"
2023-08-15 05:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,28.425375272144596,100.05296425588718,480.1456764024414,508.571051674586,2.8440430560640624,1.4220215280320312,48810.93524462331,2023-08-15 05:00:00,-4.266064584096093,100.027803637112,"{'timestamp': Timestamp('2023-08-15 05:00:00'), 'probabilities': [0.2598229429340516, 0.041686646408346004, 0.6984904106576024], 'target_pct': 0.028526225304458544, 'signal_direction': 'LONG', 'signal_strength': 0.6984904106576024, 'confidence': 5.0, 'side': 1, 'prob_up': 0.7288747548385259, 'signal_thresh': 0.0003500651299953, 'raw_quantiles': {'q10': -0.0002180030169999, 'q50': 0.0002915723336018, 'q90': 0.0011715518632783}, 'is_position_closure': False}"
2023-08-15 12:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,35.07620432728717,100.21259160936764,508.571051674586,543.6472560018732,3.5150773394571635,1.7575386697285817,45290.58528915696,2023-08-15 12:00:00,-5.272616009185745,100.03972618541975,"{'timestamp': Timestamp('2023-08-15 12:00:00'), 'probabilities': [0.15601496742911294, 0.0974611139968501, 0.746523918574037], 'target_pct': 0.035229631983940086, 'signal_direction': 'LONG', 'signal_strength': 0.746523918574037, 'confidence': 7.0, 'side': 1, 'prob_up': 0.8271376781115574, 'signal_thresh': 0.0003501340150833, 'raw_quantiles': {'q10': -6.011894411220386e-05, 'q50': 0.0002699223861888, 'q90': 0.0031885848557828}, 'is_position_closure': False}"
2023-08-15 15:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,31.149567647669972,99.80457754594464,543.6472560018732,574.7968236495432,3.1088694398145265,1.5544347199072632,42177.05254518271,2023-08-15 15:00:00,-4.66330415972179,100.02698293745593,"{'timestamp': Timestamp('2023-08-15 15:00:00'), 'probabilities': [0.36648216642924386, 0.07971102031748699, 0.5538068132532691], 'target_pct': 0.031229517659492712, 'signal_direction': 'LONG', 'signal_strength': 0.5538068132532691, 'confidence': 7.0, 'side': 1, 'prob_up': 0.6017749049264122, 'signal_thresh': 0.0003508944630622, 'raw_quantiles': {'q10': -0.000806244630139, 'q50': 0.0002751460958025, 'q90': 0.0018507893804439}, 'is_position_closure': False}"
2023-08-15 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,15.001136293221707,99.76092513159873,574.7968236495432,589.7979599427649,1.496527234636999,0.7482636173184996,40678.280519693755,2023-08-15 16:00:00,-2.2447908519554987,100.02021592624428,"{'timestamp': Timestamp('2023-08-15 16:00:00'), 'probabilities': [0.3609292539870535, 0.091653761200167, 0.5474169848127795], 'target_pct': 0.015037555554850564, 'signal_direction': 'LONG', 'signal_strength': 0.5474169848127795, 'confidence': 5.0, 'side': 1, 'prob_up': 0.6026523383154676, 'signal_thresh': 0.0003509368121623, 'raw_quantiles': {'q10': -0.000909558724954, 'q50': 0.0003140039152244, 'q90': 0.0021455666483849}, 'is_position_closure': False}"
2023-08-15 19:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,60.348907362882855,99.444318902797,589.7979599427649,650.1468673056478,6.001355989229876,3.000677994614938,34667.92249648004,2023-08-15 19:00:00,-9.002033983844814,99.96675914922001,"{'timestamp': Timestamp('2023-08-15 19:00:00'), 'probabilities': [0.0, 0.027814537260884994, 0.972185462739115], 'target_pct': 0.060418157979961105, 'signal_direction': 'LONG', 'signal_strength': 0.972185462739115, 'confidence': 3.0, 'side': 1, 'prob_up': 1.0, 'signal_thresh': 0.0005023688077926, 'raw_quantiles': {'q10': 0.0001718977275682, 'q50': 0.000679618422712, 'q90': 0.0010990489695977}, 'is_position_closure': False}"
2023-08-15 20:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,32.60297281193347,99.28672862546615,650.1468673056478,682.7498401175812,3.2370425139618897,1.6185212569809448,31426.024418747205,2023-08-15 20:00:00,-4.855563770942835,99.93428603040769,"{'timestamp': Timestamp('2023-08-15 20:00:00'), 'probabilities': [0.40474336862806976, 0.11907086843795098, 0.47618576293397924], 'target_pct': 0.03262526826233847, 'signal_direction': 'LONG', 'signal_strength': 0.47618576293397924, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5405494561062074, 'signal_thresh': 0.0003512176513671, 'raw_quantiles': {'q10': -0.0015844243142365, 'q50': 0.000178738202724, 'q90': 0.0023846046336952}, 'is_position_closure': False}"
2023-08-15 23:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,10.83111734564129,99.49716369220789,682.7498401175812,693.5809574632225,1.0776654555087837,0.5388327277543918,30346.74246505516,2023-08-15 23:00:00,-1.6164981832631755,99.92745982895495,"{'timestamp': Timestamp('2023-08-15 23:00:00'), 'probabilities': [0.3737486013635022, 0.11115111796118698, 0.5151002806753108], 'target_pct': 0.010846320796594375, 'signal_direction': 'LONG', 'signal_strength': 0.5151002806753108, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5795138983510789, 'signal_thresh': 0.000350847941637, 'raw_quantiles': {'q10': -0.0015220557150995, 'q50': 0.0003776281804185, 'q90': 0.0021829815502734}, 'is_position_closure': False}"
2023-08-16 04:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,13.153770905256323,99.31943395202215,693.5809574632225,706.7347283684788,1.306425080644636,0.653212540322318,29038.357746789556,2023-08-16 04:00:00,-1.9596376209669542,99.91614323056433,"{'timestamp': Timestamp('2023-08-16 04:00:00'), 'probabilities': [0.3777212266815472, 0.10338497521112698, 0.5188937981073258], 'target_pct': 0.013165253239018513, 'signal_direction': 'LONG', 'signal_strength': 0.5188937981073258, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5787252987752579, 'signal_thresh': 0.0003500989258289, 'raw_quantiles': {'q10': -0.0013890064673347, 'q50': 0.0003403627759199, 'q90': 0.0020571593730362}, 'is_position_closure': False}"
2023-08-16 12:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,19.763881699120233,99.2060741360234,706.7347283684788,726.4986100675991,1.960697113058518,0.980348556529259,27074.71958806145,2023-08-16 12:00:00,-2.941045669587777,99.89682630223408,"{'timestamp': Timestamp('2023-08-16 12:00:00'), 'probabilities': [0.3896293433464344, 0.114634371248196, 0.4957362854053696], 'target_pct': 0.01977491242115477, 'signal_direction': 'LONG', 'signal_strength': 0.4957362854053696, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5599226684508443, 'signal_thresh': 0.0003500935018062, 'raw_quantiles': {'q10': -0.001275566356372, 'q50': 0.0002247587027096, 'q90': 0.0025455793519012}, 'is_position_closure': False}"
2023-08-16 15:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,15.85537733683046,99.23359888089003,726.4986100675991,742.3539874044295,1.5733861547481882,0.7866930773740941,25498.97335408114,2023-08-16 15:00:00,-2.360079232122282,99.88266092937428,"{'timestamp': Timestamp('2023-08-16 15:00:00'), 'probabilities': [0.39080651129541655, 0.14171366268083999, 0.4674798260237435], 'target_pct': 0.015865898947257748, 'signal_direction': 'LONG', 'signal_strength': 0.4674798260237435, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5446665124414158, 'signal_thresh': 0.0003505928456783, 'raw_quantiles': {'q10': -0.0018970080201217, 'q50': 0.0002384597435902, 'q90': 0.0028267807359063}, 'is_position_closure': False}"
2023-08-16 17:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,746.9095461256115,99.0420500810804,742.3539874044295,-4.555558721182024,73.97545267340985,36.987726336704924,99363.46284848088,2023-08-16 17:00:00,-734.9939940964948,99.88266092937428,"{'timestamp': Timestamp('2023-08-16 17:00:00'), 'probabilities': [0.952297916095279, 0.047702083904721, 0.0], 'target_pct': 0.004556424346995705, 'signal_direction': 'SHORT', 'signal_strength': 0.952297916095279, 'confidence': 10.0, 'side': 0, 'prob_up': 0.0, 'signal_thresh': 0.0003508286654949, 'raw_quantiles': {'q10': -0.0021028707821148, 'q50': -1.3865371416811673e-05, 'q90': -0.0005128013186241}, 'is_position_closure': False}"
2023-08-16 19:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,15.743446387763745,98.42263076748577,-4.555558721182024,11.187887666581721,1.5495114108305785,0.7747557054152893,97811.62717053405,2023-08-16 19:00:00,4.326986020934141,99.88266092937428,"{'timestamp': Timestamp('2023-08-16 19:00:00'), 'probabilities': [0.3860456060958581, 0.10972746348168899, 0.504226930422453], 'target_pct': 0.01113218727283707, 'signal_direction': 'LONG', 'signal_strength': 0.504226930422453, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5663736774295992, 'signal_thresh': 0.0003507644534111, 'raw_quantiles': {'q10': -0.0015145172501808, 'q50': 0.0003013073988005, 'q90': 0.0021430648658755}, 'is_position_closure': False}"
