timestamp_formatted,date,hour,day_of_week,signal,capital,position,cumulative_pnl,drawdown,timestamp
2022-04-16 01:00:00,2022-04-16,1,Saturday,HOLD,100000.0,0.0,0.0,0.0,2022-04-16 01:00:00
2022-04-16 02:00:00,2022-04-16,2,Saturday,HOLD,100000.0,0.0,0.0,0.0,2022-04-16 02:00:00
2022-04-16 03:00:00,2022-04-16,3,Saturday,HOLD,100000.0,0.0,0.0,0.0,2022-04-16 03:00:00
2022-04-16 04:00:00,2022-04-16,4,Saturday,HOLD,100000.0,0.0,0.0,0.0,2022-04-16 04:00:00
2022-04-16 05:00:00,2022-04-16,5,Saturday,HOLD,100000.0,0.0,0.0,0.0,2022-04-16 05:00:00
2022-04-16 06:00:00,2022-04-16,6,Saturday,HOLD,100000.0,0.0,0.0,0.0,2022-04-16 06:00:00
2022-04-16 07:00:00,2022-04-16,7,Saturday,HOLD,100000.0,0.0,0.0,0.0,2022-04-16 07:00:00
2022-04-16 08:00:00,2022-04-16,8,Saturday,HOLD,100000.0,0.0,0.0,0.0,2022-04-16 08:00:00
2022-04-16 09:00:00,2022-04-16,9,Saturday,HOLD,100000.0,0.0,0.0,0.0,2022-04-16 09:00:00
2022-04-16 10:00:00,2022-04-16,10,Saturday,HOLD,100000.0,0.0,0.0,0.0,2022-04-16 10:00:00
2022-04-16 11:00:00,2022-04-16,11,Saturday,HOLD,100000.0,0.0,0.0,0.0,2022-04-16 11:00:00
2022-04-16 12:00:00,2022-04-16,12,Saturday,HOLD,100000.0,0.0,0.0,0.0,2022-04-16 12:00:00
2022-04-16 13:00:00,2022-04-16,13,Saturday,HOLD,100000.0,0.0,0.0,0.0,2022-04-16 13:00:00
2022-04-16 14:00:00,2022-04-16,14,Saturday,HOLD,100000.0,0.0,0.0,0.0,2022-04-16 14:00:00
2022-04-16 15:00:00,2022-04-16,15,Saturday,HOLD,100000.0,0.0,0.0,0.0,2022-04-16 15:00:00
2022-04-16 16:00:00,2022-04-16,16,Saturday,HOLD,100000.0,0.0,0.0,0.0,2022-04-16 16:00:00
2022-04-16 17:00:00,2022-04-16,17,Saturday,HOLD,100000.0,0.0,0.0,0.0,2022-04-16 17:00:00
2022-04-16 18:00:00,2022-04-16,18,Saturday,HOLD,100000.0,0.0,0.0,0.0,2022-04-16 18:00:00
2022-04-16 19:00:00,2022-04-16,19,Saturday,HOLD,100000.0,0.0,0.0,0.0,2022-04-16 19:00:00
2022-04-16 20:00:00,2022-04-16,20,Saturday,HOLD,100000.0,0.0,0.0,0.0,2022-04-16 20:00:00
2022-04-16 21:00:00,2022-04-16,21,Saturday,HOLD,100000.0,0.0,0.0,0.0,2022-04-16 21:00:00
2022-04-16 22:00:00,2022-04-16,22,Saturday,HOLD,100000.0,0.0,0.0,0.0,2022-04-16 22:00:00
2022-04-16 23:00:00,2022-04-16,23,Saturday,HOLD,100000.0,0.0,0.0,0.0,2022-04-16 23:00:00
2022-04-17 00:00:00,2022-04-17,0,Sunday,HOLD,100000.0,0.0,0.0,0.0,2022-04-17 00:00:00
2022-04-17 01:00:00,2022-04-17,1,Sunday,HOLD,100000.0,0.0,0.0,0.0,2022-04-17 01:00:00
2022-04-17 02:00:00,2022-04-17,2,Sunday,HOLD,100000.0,0.0,0.0,0.0,2022-04-17 02:00:00
2022-04-17 03:00:00,2022-04-17,3,Sunday,HOLD,100000.0,0.0,0.0,0.0,2022-04-17 03:00:00
2022-04-17 04:00:00,2022-04-17,4,Sunday,HOLD,100000.0,0.0,0.0,0.0,2022-04-17 04:00:00
2022-04-17 05:00:00,2022-04-17,5,Sunday,HOLD,100000.0,0.0,0.0,0.0,2022-04-17 05:00:00
2022-04-17 06:00:00,2022-04-17,6,Sunday,HOLD,100000.0,0.0,0.0,0.0,2022-04-17 06:00:00
2022-04-17 07:00:00,2022-04-17,7,Sunday,HOLD,100000.0,0.0,0.0,0.0,2022-04-17 07:00:00
2022-04-17 08:00:00,2022-04-17,8,Sunday,HOLD,100000.0,0.0,0.0,0.0,2022-04-17 08:00:00
2022-04-17 09:00:00,2022-04-17,9,Sunday,HOLD,100000.0,0.0,0.0,0.0,2022-04-17 09:00:00
2022-04-17 10:00:00,2022-04-17,10,Sunday,HOLD,100000.0,0.0,0.0,0.0,2022-04-17 10:00:00
2022-04-17 11:00:00,2022-04-17,11,Sunday,HOLD,100000.0,0.0,0.0,0.0,2022-04-17 11:00:00
2022-04-17 12:00:00,2022-04-17,12,Sunday,HOLD,100000.0,0.0,0.0,0.0,2022-04-17 12:00:00
2022-04-17 13:00:00,2022-04-17,13,Sunday,HOLD,100000.0,0.0,0.0,0.0,2022-04-17 13:00:00
2022-04-17 14:00:00,2022-04-17,14,Sunday,HOLD,100000.0,0.0,0.0,0.0,2022-04-17 14:00:00
2022-04-17 15:00:00,2022-04-17,15,Sunday,HOLD,100000.0,0.0,0.0,0.0,2022-04-17 15:00:00
2022-04-17 16:00:00,2022-04-17,16,Sunday,HOLD,100000.0,0.0,0.0,0.0,2022-04-17 16:00:00
2022-04-17 17:00:00,2022-04-17,17,Sunday,HOLD,100000.0,0.0,0.0,0.0,2022-04-17 17:00:00
2022-04-17 18:00:00,2022-04-17,18,Sunday,HOLD,100000.0,0.0,0.0,0.0,2022-04-17 18:00:00
2022-04-17 19:00:00,2022-04-17,19,Sunday,HOLD,100000.0,0.0,0.0,0.0,2022-04-17 19:00:00
2022-04-17 20:00:00,2022-04-17,20,Sunday,HOLD,100000.0,0.0,0.0,0.0,2022-04-17 20:00:00
2022-04-17 21:00:00,2022-04-17,21,Sunday,HOLD,100000.0,0.0,0.0,0.0,2022-04-17 21:00:00
2022-04-17 22:00:00,2022-04-17,22,Sunday,HOLD,100000.0,0.0,0.0,0.0,2022-04-17 22:00:00
2022-04-17 23:00:00,2022-04-17,23,Sunday,HOLD,100000.0,0.0,0.0,0.0,2022-04-17 23:00:00
2022-04-18 00:00:00,2022-04-18,0,Monday,HOLD,100000.0,0.0,0.0,0.0,2022-04-18 00:00:00
2022-04-18 01:00:00,2022-04-18,1,Monday,HOLD,100000.0,0.0,0.0,0.0,2022-04-18 01:00:00
2022-04-18 02:00:00,2022-04-18,2,Monday,HOLD,100000.0,0.0,0.0,0.0,2022-04-18 02:00:00
2022-04-18 03:00:00,2022-04-18,3,Monday,HOLD,100000.0,0.0,0.0,0.0,2022-04-18 03:00:00
2022-04-18 04:00:00,2022-04-18,4,Monday,HOLD,100000.0,0.0,0.0,0.0,2022-04-18 04:00:00
2022-04-18 05:00:00,2022-04-18,5,Monday,HOLD,100000.0,0.0,0.0,0.0,2022-04-18 05:00:00
2022-04-18 06:00:00,2022-04-18,6,Monday,HOLD,100000.0,0.0,0.0,0.0,2022-04-18 06:00:00
2022-04-18 07:00:00,2022-04-18,7,Monday,HOLD,100000.0,0.0,0.0,0.0,2022-04-18 07:00:00
2022-04-18 08:00:00,2022-04-18,8,Monday,HOLD,100000.0,0.0,0.0,0.0,2022-04-18 08:00:00
2022-04-18 09:00:00,2022-04-18,9,Monday,HOLD,100000.0,0.0,0.0,0.0,2022-04-18 09:00:00
2022-04-18 10:00:00,2022-04-18,10,Monday,HOLD,100000.0,0.0,0.0,0.0,2022-04-18 10:00:00
2022-04-18 11:00:00,2022-04-18,11,Monday,HOLD,100000.0,0.0,0.0,0.0,2022-04-18 11:00:00
2022-04-18 12:00:00,2022-04-18,12,Monday,HOLD,100000.0,0.0,0.0,0.0,2022-04-18 12:00:00
2022-04-18 13:00:00,2022-04-18,13,Monday,HOLD,100000.0,0.0,0.0,0.0,2022-04-18 13:00:00
2022-04-18 14:00:00,2022-04-18,14,Monday,HOLD,100000.0,0.0,0.0,0.0,2022-04-18 14:00:00
2022-04-18 15:00:00,2022-04-18,15,Monday,HOLD,100000.0,0.0,0.0,0.0,2022-04-18 15:00:00
2022-04-18 16:00:00,2022-04-18,16,Monday,HOLD,100000.0,0.0,0.0,0.0,2022-04-18 16:00:00
2022-04-18 17:00:00,2022-04-18,17,Monday,HOLD,100000.0,0.0,0.0,0.0,2022-04-18 17:00:00
2022-04-18 18:00:00,2022-04-18,18,Monday,HOLD,100000.0,0.0,0.0,0.0,2022-04-18 18:00:00
2022-04-18 19:00:00,2022-04-18,19,Monday,HOLD,100000.0,0.0,0.0,0.0,2022-04-18 19:00:00
2022-04-18 20:00:00,2022-04-18,20,Monday,HOLD,100000.0,0.0,0.0,0.0,2022-04-18 20:00:00
2022-04-18 21:00:00,2022-04-18,21,Monday,HOLD,100000.0,0.0,0.0,0.0,2022-04-18 21:00:00
2022-04-18 22:00:00,2022-04-18,22,Monday,HOLD,100000.0,0.0,0.0,0.0,2022-04-18 22:00:00
2022-04-18 23:00:00,2022-04-18,23,Monday,HOLD,100000.0,0.0,0.0,0.0,2022-04-18 23:00:00
2022-04-19 00:00:00,2022-04-19,0,Tuesday,HOLD,100000.0,0.0,0.0,0.0,2022-04-19 00:00:00
2022-04-19 01:00:00,2022-04-19,1,Tuesday,HOLD,100000.0,0.0,0.0,0.0,2022-04-19 01:00:00
2022-04-19 02:00:00,2022-04-19,2,Tuesday,HOLD,100000.0,0.0,0.0,0.0,2022-04-19 02:00:00
2022-04-19 03:00:00,2022-04-19,3,Tuesday,HOLD,100000.0,0.0,0.0,0.0,2022-04-19 03:00:00
2022-04-19 04:00:00,2022-04-19,4,Tuesday,HOLD,100000.0,0.0,0.0,0.0,2022-04-19 04:00:00
2022-04-19 05:00:00,2022-04-19,5,Tuesday,HOLD,100000.0,0.0,0.0,0.0,2022-04-19 05:00:00
2022-04-19 06:00:00,2022-04-19,6,Tuesday,HOLD,100000.0,0.0,0.0,0.0,2022-04-19 06:00:00
2022-04-19 07:00:00,2022-04-19,7,Tuesday,HOLD,100000.0,0.0,0.0,0.0,2022-04-19 07:00:00
2022-04-19 08:00:00,2022-04-19,8,Tuesday,HOLD,100000.0,0.0,0.0,0.0,2022-04-19 08:00:00
2022-04-19 09:00:00,2022-04-19,9,Tuesday,HOLD,100000.0,0.0,0.0,0.0,2022-04-19 09:00:00
2022-04-19 10:00:00,2022-04-19,10,Tuesday,HOLD,100000.0,0.0,0.0,0.0,2022-04-19 10:00:00
2022-04-19 11:00:00,2022-04-19,11,Tuesday,HOLD,100000.0,0.0,0.0,0.0,2022-04-19 11:00:00
2022-04-19 12:00:00,2022-04-19,12,Tuesday,HOLD,100000.0,0.0,0.0,0.0,2022-04-19 12:00:00
2022-04-19 13:00:00,2022-04-19,13,Tuesday,HOLD,100000.0,0.0,0.0,0.0,2022-04-19 13:00:00
2022-04-19 14:00:00,2022-04-19,14,Tuesday,HOLD,100000.0,0.0,0.0,0.0,2022-04-19 14:00:00
2022-04-19 15:00:00,2022-04-19,15,Tuesday,HOLD,100000.0,0.0,0.0,0.0,2022-04-19 15:00:00
2022-04-19 16:00:00,2022-04-19,16,Tuesday,HOLD,100000.0,0.0,0.0,0.0,2022-04-19 16:00:00
2022-04-19 17:00:00,2022-04-19,17,Tuesday,HOLD,100000.0,0.0,0.0,0.0,2022-04-19 17:00:00
2022-04-19 18:00:00,2022-04-19,18,Tuesday,HOLD,100000.0,0.0,0.0,0.0,2022-04-19 18:00:00
2022-04-19 19:00:00,2022-04-19,19,Tuesday,HOLD,100000.0,0.0,0.0,0.0,2022-04-19 19:00:00
2022-04-19 20:00:00,2022-04-19,20,Tuesday,HOLD,100000.0,0.0,0.0,0.0,2022-04-19 20:00:00
2022-04-19 21:00:00,2022-04-19,21,Tuesday,HOLD,100000.0,0.0,0.0,0.0,2022-04-19 21:00:00
2022-04-19 22:00:00,2022-04-19,22,Tuesday,HOLD,100000.0,0.0,0.0,0.0,2022-04-19 22:00:00
2022-04-19 23:00:00,2022-04-19,23,Tuesday,HOLD,100000.0,0.0,0.0,0.0,2022-04-19 23:00:00
2022-04-20 00:00:00,2022-04-20,0,Wednesday,HOLD,100000.0,0.0,0.0,0.0,2022-04-20 00:00:00
2022-04-20 01:00:00,2022-04-20,1,Wednesday,HOLD,100000.0,0.0,0.0,0.0,2022-04-20 01:00:00
2022-04-20 02:00:00,2022-04-20,2,Wednesday,HOLD,100000.0,0.0,0.0,0.0,2022-04-20 02:00:00
2022-04-20 03:00:00,2022-04-20,3,Wednesday,HOLD,100000.0,0.0,0.0,0.0,2022-04-20 03:00:00
2022-04-20 04:00:00,2022-04-20,4,Wednesday,HOLD,100000.0,0.0,0.0,0.0,2022-04-20 04:00:00
2022-04-20 05:00:00,2022-04-20,5,Wednesday,HOLD,100000.0,0.0,0.0,0.0,2022-04-20 05:00:00
2022-04-20 06:00:00,2022-04-20,6,Wednesday,HOLD,100000.0,0.0,0.0,0.0,2022-04-20 06:00:00
2022-04-20 07:00:00,2022-04-20,7,Wednesday,HOLD,100000.0,0.0,0.0,0.0,2022-04-20 07:00:00
2022-04-20 08:00:00,2022-04-20,8,Wednesday,HOLD,100000.0,0.0,0.0,0.0,2022-04-20 08:00:00
2022-04-20 09:00:00,2022-04-20,9,Wednesday,HOLD,100000.0,0.0,0.0,0.0,2022-04-20 09:00:00
2022-04-20 10:00:00,2022-04-20,10,Wednesday,HOLD,100000.0,0.0,0.0,0.0,2022-04-20 10:00:00
2022-04-20 11:00:00,2022-04-20,11,Wednesday,HOLD,100000.0,0.0,0.0,0.0,2022-04-20 11:00:00
2022-04-20 12:00:00,2022-04-20,12,Wednesday,HOLD,100000.0,0.0,0.0,0.0,2022-04-20 12:00:00
2022-04-20 13:00:00,2022-04-20,13,Wednesday,HOLD,100000.0,0.0,0.0,0.0,2022-04-20 13:00:00
2022-04-20 14:00:00,2022-04-20,14,Wednesday,HOLD,100000.0,0.0,0.0,0.0,2022-04-20 14:00:00
2022-04-20 15:00:00,2022-04-20,15,Wednesday,HOLD,100000.0,0.0,0.0,0.0,2022-04-20 15:00:00
2022-04-20 16:00:00,2022-04-20,16,Wednesday,HOLD,100000.0,0.0,0.0,0.0,2022-04-20 16:00:00
2022-04-20 17:00:00,2022-04-20,17,Wednesday,HOLD,100000.0,0.0,0.0,0.0,2022-04-20 17:00:00
2022-04-20 18:00:00,2022-04-20,18,Wednesday,HOLD,100000.0,0.0,0.0,0.0,2022-04-20 18:00:00
2022-04-20 19:00:00,2022-04-20,19,Wednesday,HOLD,100000.0,0.0,0.0,0.0,2022-04-20 19:00:00
2022-04-20 20:00:00,2022-04-20,20,Wednesday,HOLD,100000.0,0.0,0.0,0.0,2022-04-20 20:00:00
2022-04-20 21:00:00,2022-04-20,21,Wednesday,HOLD,100000.0,0.0,0.0,0.0,2022-04-20 21:00:00
2022-04-20 22:00:00,2022-04-20,22,Wednesday,HOLD,100000.0,0.0,0.0,0.0,2022-04-20 22:00:00
2022-04-20 23:00:00,2022-04-20,23,Wednesday,HOLD,100000.0,0.0,0.0,0.0,2022-04-20 23:00:00
2022-04-21 00:00:00,2022-04-21,0,Thursday,HOLD,100000.0,0.0,0.0,0.0,2022-04-21 00:00:00
2022-04-21 01:00:00,2022-04-21,1,Thursday,HOLD,100000.0,0.0,0.0,0.0,2022-04-21 01:00:00
2022-04-21 02:00:00,2022-04-21,2,Thursday,HOLD,100000.0,0.0,0.0,0.0,2022-04-21 02:00:00
2022-04-21 03:00:00,2022-04-21,3,Thursday,HOLD,100000.0,0.0,0.0,0.0,2022-04-21 03:00:00
2022-04-21 04:00:00,2022-04-21,4,Thursday,HOLD,100000.0,0.0,0.0,0.0,2022-04-21 04:00:00
2022-04-21 05:00:00,2022-04-21,5,Thursday,HOLD,100000.0,0.0,0.0,0.0,2022-04-21 05:00:00
2022-04-21 06:00:00,2022-04-21,6,Thursday,HOLD,100000.0,0.0,0.0,0.0,2022-04-21 06:00:00
2022-04-21 07:00:00,2022-04-21,7,Thursday,HOLD,100000.0,0.0,0.0,0.0,2022-04-21 07:00:00
2022-04-21 08:00:00,2022-04-21,8,Thursday,HOLD,100000.0,0.0,0.0,0.0,2022-04-21 08:00:00
2022-04-21 09:00:00,2022-04-21,9,Thursday,HOLD,100000.0,0.0,0.0,0.0,2022-04-21 09:00:00
2022-04-21 10:00:00,2022-04-21,10,Thursday,HOLD,100000.0,0.0,0.0,0.0,2022-04-21 10:00:00
2022-04-21 11:00:00,2022-04-21,11,Thursday,HOLD,100000.0,0.0,0.0,0.0,2022-04-21 11:00:00
2022-04-21 12:00:00,2022-04-21,12,Thursday,HOLD,100000.0,0.0,0.0,0.0,2022-04-21 12:00:00
2022-04-21 13:00:00,2022-04-21,13,Thursday,HOLD,100000.0,0.0,0.0,0.0,2022-04-21 13:00:00
2022-04-21 14:00:00,2022-04-21,14,Thursday,HOLD,100000.0,0.0,0.0,0.0,2022-04-21 14:00:00
2022-04-21 15:00:00,2022-04-21,15,Thursday,HOLD,100000.0,0.0,0.0,0.0,2022-04-21 15:00:00
2022-04-21 16:00:00,2022-04-21,16,Thursday,HOLD,100000.0,0.0,0.0,0.0,2022-04-21 16:00:00
2022-04-21 17:00:00,2022-04-21,17,Thursday,HOLD,100000.0,0.0,0.0,0.0,2022-04-21 17:00:00
2022-04-21 18:00:00,2022-04-21,18,Thursday,HOLD,100000.0,0.0,0.0,0.0,2022-04-21 18:00:00
2022-04-21 19:00:00,2022-04-21,19,Thursday,HOLD,100000.0,0.0,0.0,0.0,2022-04-21 19:00:00
2022-04-21 20:00:00,2022-04-21,20,Thursday,HOLD,100000.0,0.0,0.0,0.0,2022-04-21 20:00:00
2022-04-21 21:00:00,2022-04-21,21,Thursday,HOLD,100000.0,0.0,0.0,0.0,2022-04-21 21:00:00
2022-04-21 22:00:00,2022-04-21,22,Thursday,HOLD,100000.0,0.0,0.0,0.0,2022-04-21 22:00:00
2022-04-21 23:00:00,2022-04-21,23,Thursday,HOLD,100000.0,0.0,0.0,0.0,2022-04-21 23:00:00
2022-04-22 00:00:00,2022-04-22,0,Friday,HOLD,100000.0,0.0,0.0,0.0,2022-04-22 00:00:00
2022-04-22 01:00:00,2022-04-22,1,Friday,HOLD,100000.0,0.0,0.0,0.0,2022-04-22 01:00:00
2022-04-22 02:00:00,2022-04-22,2,Friday,HOLD,100000.0,0.0,0.0,0.0,2022-04-22 02:00:00
2022-04-22 03:00:00,2022-04-22,3,Friday,HOLD,100000.0,0.0,0.0,0.0,2022-04-22 03:00:00
2022-04-22 04:00:00,2022-04-22,4,Friday,SELL,99999.9998671875,-0.125,-0.0001328125,1.3281250721774996e-09,2022-04-22 04:00:00
2022-04-22 05:00:00,2022-04-22,5,Friday,HOLD,99990.31994013784,0.0,-9.680059862144024,9.680059862163034e-05,2022-04-22 05:00:00
2022-04-22 06:00:00,2022-04-22,6,Friday,HOLD,99990.31994013784,0.0,-9.680059862144024,9.680059862163034e-05,2022-04-22 06:00:00
2022-04-22 07:00:00,2022-04-22,7,Friday,SELL,99990.31980732533,-0.125,-9.680192674644024,9.680192674670251e-05,2022-04-22 07:00:00
2022-04-22 08:00:00,2022-04-22,8,Friday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-22 08:00:00
2022-04-22 09:00:00,2022-04-22,9,Friday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-22 09:00:00
2022-04-22 10:00:00,2022-04-22,10,Friday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-22 10:00:00
2022-04-22 11:00:00,2022-04-22,11,Friday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-22 11:00:00
2022-04-22 12:00:00,2022-04-22,12,Friday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-22 12:00:00
2022-04-22 13:00:00,2022-04-22,13,Friday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-22 13:00:00
2022-04-22 14:00:00,2022-04-22,14,Friday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-22 14:00:00
2022-04-22 15:00:00,2022-04-22,15,Friday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-22 15:00:00
2022-04-22 16:00:00,2022-04-22,16,Friday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-22 16:00:00
2022-04-22 17:00:00,2022-04-22,17,Friday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-22 17:00:00
2022-04-22 18:00:00,2022-04-22,18,Friday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-22 18:00:00
2022-04-22 19:00:00,2022-04-22,19,Friday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-22 19:00:00
2022-04-22 20:00:00,2022-04-22,20,Friday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-22 20:00:00
2022-04-22 21:00:00,2022-04-22,21,Friday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-22 21:00:00
2022-04-22 22:00:00,2022-04-22,22,Friday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-22 22:00:00
2022-04-22 23:00:00,2022-04-22,23,Friday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-22 23:00:00
2022-04-23 00:00:00,2022-04-23,0,Saturday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-23 00:00:00
2022-04-23 01:00:00,2022-04-23,1,Saturday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-23 01:00:00
2022-04-23 02:00:00,2022-04-23,2,Saturday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-23 02:00:00
2022-04-23 03:00:00,2022-04-23,3,Saturday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-23 03:00:00
2022-04-23 04:00:00,2022-04-23,4,Saturday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-23 04:00:00
2022-04-23 05:00:00,2022-04-23,5,Saturday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-23 05:00:00
2022-04-23 06:00:00,2022-04-23,6,Saturday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-23 06:00:00
2022-04-23 07:00:00,2022-04-23,7,Saturday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-23 07:00:00
2022-04-23 08:00:00,2022-04-23,8,Saturday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-23 08:00:00
2022-04-23 09:00:00,2022-04-23,9,Saturday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-23 09:00:00
2022-04-23 10:00:00,2022-04-23,10,Saturday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-23 10:00:00
2022-04-23 11:00:00,2022-04-23,11,Saturday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-23 11:00:00
2022-04-23 12:00:00,2022-04-23,12,Saturday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-23 12:00:00
2022-04-23 13:00:00,2022-04-23,13,Saturday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-23 13:00:00
2022-04-23 14:00:00,2022-04-23,14,Saturday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-23 14:00:00
2022-04-23 15:00:00,2022-04-23,15,Saturday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-23 15:00:00
2022-04-23 16:00:00,2022-04-23,16,Saturday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-23 16:00:00
2022-04-23 17:00:00,2022-04-23,17,Saturday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-23 17:00:00
2022-04-23 18:00:00,2022-04-23,18,Saturday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-23 18:00:00
2022-04-23 19:00:00,2022-04-23,19,Saturday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-23 19:00:00
2022-04-23 20:00:00,2022-04-23,20,Saturday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-23 20:00:00
2022-04-23 21:00:00,2022-04-23,21,Saturday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-23 21:00:00
2022-04-23 22:00:00,2022-04-23,22,Saturday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-23 22:00:00
2022-04-23 23:00:00,2022-04-23,23,Saturday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-23 23:00:00
2022-04-24 00:00:00,2022-04-24,0,Sunday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-24 00:00:00
2022-04-24 01:00:00,2022-04-24,1,Sunday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-24 01:00:00
2022-04-24 02:00:00,2022-04-24,2,Sunday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-24 02:00:00
2022-04-24 03:00:00,2022-04-24,3,Sunday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-24 03:00:00
