timestamp_formatted,date,hour,day_of_week,side,position_before,position_after,position_change,q10,q50,q90,spread,prob_down,prob_neutral,prob_up,tier,tier_confidence,pnl,is_profitable,cumulative_pnl,fee_cost,slippage_cost,total_cost,portfolio_value,drawdown,timestamp
2022-04-15 17:00:00,2022-04-15,17,Friday,HOLD,0.0,0.0,0.0,-0.0044806331699753,-0.0001365913410371,0.0045435805524945,0.009024213722469799,0.44241220576298784,0.13536320583704697,0.4222245883999652,0,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-15 17:00:00
2022-04-15 18:00:00,2022-04-15,18,Friday,HOLD,0.0,0.0,0.0,-0.004694288317106,-6.393995635493176e-05,0.0041900371639166,0.008884325481022599,0.43857858885658196,0.13326488221533897,0.4281565289280791,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-15 18:00:00
2022-04-15 19:00:00,2022-04-15,19,Friday,HOLD,0.0,0.0,0.0,-0.004199787566663,0.0002277335505732,0.0037558606105881,0.0079556481772511,0.4222135128514591,0.11933472265876649,0.4584517644897745,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-15 19:00:00
2022-04-15 20:00:00,2022-04-15,20,Friday,HOLD,0.0,0.0,0.0,-0.0038640944854527,8.274970751055876e-05,0.0019972048505831,0.0058612993360358,0.4483911670770686,0.087919490040537,0.4636893428823944,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-15 20:00:00
2022-04-15 21:00:00,2022-04-15,21,Friday,HOLD,0.0,0.0,0.0,-0.004378039157087,-0.0002088909352833,0.0033971595246869,0.0077751986817739,0.46215476477096173,0.11662798022660849,0.4212172550024298,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-15 21:00:00
2022-04-15 22:00:00,2022-04-15,22,Friday,HOLD,0.0,0.0,0.0,-0.0042457594602221,-0.0002585889917788,0.0035856374067764,0.0078313968669985,0.46501050230497365,0.1174709530049775,0.4175185446900489,1,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-15 22:00:00
2022-04-15 23:00:00,2022-04-15,23,Friday,HOLD,0.0,0.0,0.0,-0.0043568266592708,-0.0002096828644499,0.0038113586133217,0.008168185272592499,0.4570415240850019,0.12252277908888748,0.42043569682611065,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-15 23:00:00
2022-04-16 00:00:00,2022-04-16,0,Saturday,HOLD,0.0,0.0,0.0,-0.0040187301019493,-0.0002738090078852,0.0024764187995189,0.0064951489014682,0.4872299589774361,0.097427233522023,0.4153428075005409,1,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-16 00:00:00
2022-04-16 01:00:00,2022-04-16,1,Saturday,HOLD,0.0,0.0,0.0,-0.003039302801377,-0.0001775117780653,0.0023518282726363,0.0053911310740133,0.4853688109589574,0.0808669661101995,0.4337642229308431,0,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-16 01:00:00
2022-04-16 02:00:00,2022-04-16,2,Saturday,HOLD,0.0,0.0,0.0,-0.0037722277255717,-7.262260886406905e-05,0.0026040234428266,0.0063762511683983,0.4619928930399838,0.0956437675259745,0.4423633394340417,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-16 02:00:00
2022-04-16 03:00:00,2022-04-16,3,Saturday,HOLD,0.0,0.0,0.0,-0.0039394269348541,0.0002099474639851,0.0033599674353919,0.0072993943702459995,0.4272315724002826,0.10949091555368999,0.46327751204602746,0,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-16 03:00:00
2022-04-16 04:00:00,2022-04-16,4,Saturday,HOLD,0.0,0.0,0.0,-0.0034912649245805,-0.0001905744622423,0.0032849300737615,0.006776194998342,0.4688826023123369,0.10164292497513,0.42947447271253303,0,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-16 04:00:00
2022-04-16 05:00:00,2022-04-16,5,Saturday,HOLD,0.0,0.0,0.0,-0.0036137988019211,-1.1697133554561092e-05,0.003238746278834,0.0068525450807551,0.44989740418607616,0.1027881762113265,0.4473144196025973,0,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-16 05:00:00
2022-04-16 06:00:00,2022-04-16,6,Saturday,HOLD,0.0,0.0,0.0,-0.0040127560347228,0.0002184974572933,0.0033992946094626,0.0074120506441854,0.4260505457833487,0.111180759662781,0.4627686945538703,1,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-16 06:00:00
2022-04-16 07:00:00,2022-04-16,7,Saturday,HOLD,0.0,0.0,0.0,-0.0038224752878067,0.0002184974572933,0.0034390467465522,0.0072615220343589006,0.4262661859348096,0.1089228305153835,0.4648109835498069,1,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-16 07:00:00
2022-04-16 08:00:00,2022-04-16,8,Saturday,HOLD,0.0,0.0,0.0,-0.0034829528165552,0.0002099474639851,0.0034260622204494,0.0069090150370046,0.42779846164592594,0.103635225555069,0.46856631279900507,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-16 08:00:00
2022-04-16 09:00:00,2022-04-16,9,Saturday,HOLD,0.0,0.0,0.0,-0.0036461614778966,0.0001719355489101,0.0026501050925631,0.0062962665704597,0.4364664961072053,0.09444399855689549,0.46908950533589927,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-16 09:00:00
2022-04-16 10:00:00,2022-04-16,10,Saturday,HOLD,0.0,0.0,0.0,-0.0028266895917073,-9.935114257960777e-05,0.0027394159503355,0.0055661055420428,0.47108458943029546,0.083491583130642,0.44542382743906256,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-16 10:00:00
2022-04-16 11:00:00,2022-04-16,11,Saturday,HOLD,0.0,0.0,0.0,-0.0025725050740254,5.8396714967921335e-05,0.0024899670628411,0.0050624721368665,0.45382708752071127,0.0759370820529975,0.4702358304262912,0,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-16 11:00:00
2022-04-16 12:00:00,2022-04-16,12,Saturday,HOLD,0.0,0.0,0.0,-0.0025165041176678,-0.0002049332457878,0.0023536636322588,0.0048701677499266,0.49317163733534286,0.073052516248899,0.43377584641575817,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-16 12:00:00
2022-04-16 13:00:00,2022-04-16,13,Saturday,HOLD,0.0,0.0,0.0,-0.0027785632008998,-0.0002080636206977,0.0021410883969257,0.0049196515978255,0.4959160897758825,0.07379477396738249,0.430289136256735,0,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-16 13:00:00
2022-04-16 14:00:00,2022-04-16,14,Saturday,HOLD,0.0,0.0,0.0,-0.003143589992129,-0.0002035331579201,0.0023190448562683,0.0054626348483972995,0.4886595697499115,0.08193952272595949,0.429400907524129,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-16 14:00:00
2022-04-16 15:00:00,2022-04-16,15,Saturday,HOLD,0.0,0.0,0.0,-0.0067458580389939,0.0004319435155942,0.0038816857059933,0.0106275437449872,0.40005959216833403,0.159413156174808,0.44052725165685797,2,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-16 15:00:00
2022-04-16 16:00:00,2022-04-16,16,Saturday,HOLD,0.0,0.0,0.0,-0.0045018763900415,0.0001514769869022,0.0029205690221317,0.0074224454121732,0.4327604735561981,0.111336681182598,0.4559028452612039,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-16 16:00:00
2022-04-16 17:00:00,2022-04-16,17,Saturday,HOLD,0.0,0.0,0.0,-0.0042962987354467,0.000143023871057,0.003357272850364,0.0076535715858107,0.43119068716205117,0.1148035737871605,0.4540057390507884,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-16 17:00:00
2022-04-16 18:00:00,2022-04-16,18,Saturday,HOLD,0.0,0.0,0.0,-0.0052918530456722,0.0001020379484815,0.0033918916518881,0.008683744697560301,0.42829062670248047,0.1302561704634045,0.441453202834115,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-16 18:00:00
2022-04-16 19:00:00,2022-04-16,19,Saturday,HOLD,0.0,0.0,0.0,-0.0054960184834427,-0.0001002003505949,0.003647856081702,0.0091438745651447,0.4406478092035815,0.1371581184771705,0.422194072319248,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-16 19:00:00
2022-04-16 20:00:00,2022-04-16,20,Saturday,HOLD,0.0,0.0,0.0,-0.0043753590367595,-0.0001040236694572,0.0035112392897782,0.0078865983265377,0.4509983526422093,0.11829897489806548,0.4307026724597252,0,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-16 20:00:00
2022-04-16 21:00:00,2022-04-16,21,Saturday,HOLD,0.0,0.0,0.0,-0.0036272011051278,-0.0001987755371914,0.0024820782525769,0.0061092793577047,0.48112106209406,0.0916391903655705,0.42723974754036953,0,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-16 21:00:00
2022-04-16 22:00:00,2022-04-16,22,Saturday,HOLD,0.0,0.0,0.0,-0.0044776667227651,-7.041017603743915e-05,0.0038350422132748,0.0083127089360399,0.4439669541740014,0.12469063404059849,0.43134241178540017,0,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-16 22:00:00
2022-04-16 23:00:00,2022-04-16,23,Saturday,HOLD,0.0,0.0,0.0,-0.0044345472379369,-0.0001720084295727,0.0029320549168003,0.0073666021547372,0.46446679081917613,0.11049903232105801,0.4250341768597659,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-16 23:00:00
2022-04-17 00:00:00,2022-04-17,0,Sunday,HOLD,0.0,0.0,0.0,-0.0049971908554202,-3.942709627239147e-05,0.0039361331646767,0.0089333240200969,0.4364354468667151,0.13399986030145347,0.4295646928318314,0,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-17 00:00:00
2022-04-17 01:00:00,2022-04-17,1,Sunday,HOLD,0.0,0.0,0.0,-0.0050133707172308,-0.0001452550450053,0.0033916759151864,0.008405046632417201,0.45131831553474444,0.12607569948625802,0.4226059849789976,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-17 01:00:00
2022-04-17 02:00:00,2022-04-17,2,Sunday,HOLD,0.0,0.0,0.0,-0.0050793463437091,0.0003703353849767,0.0042682753267323,0.0093476216704414,0.40652200043718306,0.14021432505662101,0.4532636745061959,1,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-17 02:00:00
2022-04-17 03:00:00,2022-04-17,3,Sunday,HOLD,0.0,0.0,0.0,-0.0057029273835498,0.0002688954414153,0.0042885212861103,0.009991448669660102,0.4097525208785132,0.1498717300449015,0.4403757490765853,1,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-17 03:00:00
2022-04-17 04:00:00,2022-04-17,4,Sunday,HOLD,0.0,0.0,0.0,-0.0044301228808083,-4.965172594011248e-05,0.0039146854157741,0.0083448082965824,0.44179668448650933,0.125172124448736,0.43303119106475463,0,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-17 04:00:00
2022-04-17 05:00:00,2022-04-17,5,Sunday,HOLD,0.0,0.0,0.0,-0.004602038662476,-2.666946283888561e-05,0.0041224826753342,0.0087245213378102,0.436800694782337,0.130867820067153,0.43233148515050995,0,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-17 05:00:00
2022-04-17 06:00:00,2022-04-17,6,Sunday,HOLD,0.0,0.0,0.0,-0.0046491009570293,0.0001301459859021,0.0040662751006697,0.008715376057699,0.4251660817643026,0.130730640865485,0.4441032773702124,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-17 06:00:00
2022-04-17 07:00:00,2022-04-17,7,Sunday,HOLD,0.0,0.0,0.0,-0.0046963982251478,-0.0001851495105801,0.0041693371167477,0.0088657353418955,0.448252898833454,0.13298603012843246,0.41876107103811355,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-17 07:00:00
2022-04-17 08:00:00,2022-04-17,8,Sunday,HOLD,0.0,0.0,0.0,-0.0037056061643055,-0.0002372398538907,0.0031922666044885,0.006897872768794,0.473073383705846,0.10346809153191,0.42345852476224405,1,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-17 08:00:00
2022-04-17 09:00:00,2022-04-17,9,Sunday,HOLD,0.0,0.0,0.0,-0.0033939712109027,-0.0001724401713571,0.0031933361039943,0.006587307314897,0.4690636152127392,0.098809609723455,0.4321267750638058,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-17 09:00:00
2022-04-17 10:00:00,2022-04-17,10,Sunday,HOLD,0.0,0.0,0.0,-0.0038183803464108,-3.576770901790879e-05,0.0030881745800039,0.0069065549264147,0.4523061935735611,0.10359832389622049,0.4440954825302184,0,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-17 10:00:00
2022-04-17 11:00:00,2022-04-17,11,Sunday,HOLD,0.0,0.0,0.0,-0.0033221388004479,-0.0002454599837937,0.0032196225730495,0.0065417613734974,0.4764916064226244,0.098126420602461,0.4253819729749146,1,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-17 11:00:00
2022-04-17 12:00:00,2022-04-17,12,Sunday,HOLD,0.0,0.0,0.0,-0.003650143976077,-0.0001720028257693,0.0032628281759776,0.0069129721520546,0.4661060887518327,0.10369458228081899,0.43019932896734836,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-17 12:00:00
2022-04-17 13:00:00,2022-04-17,13,Sunday,HOLD,0.0,0.0,0.0,-0.003761615689619,0.0003473306344324,0.0037644860480115,0.0075261017376305,0.4135592042014551,0.1128915260644575,0.4735492697340874,2,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-17 13:00:00
2022-04-17 14:00:00,2022-04-17,14,Sunday,HOLD,0.0,0.0,0.0,-0.0038776932666213,0.0002412905360086,0.0031403920233436,0.0070180852899649,0.42639903655290834,0.10527127934947349,0.4683296840976182,1,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-17 14:00:00
2022-04-17 15:00:00,2022-04-17,15,Sunday,HOLD,0.0,0.0,0.0,-0.0035709127256952,-0.0001243416894186,0.0039603760904027,0.0075312888160979,0.45431606947378506,0.11296933224146849,0.4327145982847465,0,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-17 15:00:00
2022-04-17 16:00:00,2022-04-17,16,Sunday,HOLD,0.0,0.0,0.0,-0.0048283432944046,0.0001969526243464,0.004020738724576,0.0088490820189806,0.4200358795112832,0.132736230284709,0.44722789020400777,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-17 16:00:00
2022-04-17 17:00:00,2022-04-17,17,Sunday,HOLD,0.0,0.0,0.0,-0.0052761268371565,0.0001005270210827,0.004395975529206,0.009672102366362501,0.4210654856008362,0.1450815354954375,0.43385297890372626,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-17 17:00:00
2022-04-17 18:00:00,2022-04-17,18,Sunday,HOLD,0.0,0.0,0.0,-0.0045308367431479,0.0002449563819618,0.0037207114322973,0.008251548175445201,0.42013628326611496,0.123773222631678,0.45609049410220703,0,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-17 18:00:00
2022-04-17 19:00:00,2022-04-17,19,Sunday,HOLD,0.0,0.0,0.0,-0.0045203736084838,-7.872664361250432e-05,0.0042424614583576,0.0087628350668414,0.44060834941997656,0.131442526002621,0.4279491245774025,0,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-17 19:00:00
2022-04-17 20:00:00,2022-04-17,20,Sunday,HOLD,0.0,0.0,0.0,-0.0052189054118118,0.0001751678701418,0.0039570801482446,0.0091759855600564,0.4199783470671463,0.13763978340084598,0.44238186953200764,0,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-17 20:00:00
2022-04-17 21:00:00,2022-04-17,21,Sunday,HOLD,0.0,0.0,0.0,-0.0049980957588776,0.0002123672197366,0.0043356465223499,0.009333742281227499,0.4159763357180534,0.14000613421841246,0.4440175300635341,0,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-17 21:00:00
2022-04-17 22:00:00,2022-04-17,22,Sunday,HOLD,0.0,0.0,0.0,-0.0058719883479566,0.0003144213088355,0.0050796014962476,0.0109515898442042,0.40087292354530113,0.16427384766306302,0.4348532287916359,1,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-17 22:00:00
2022-04-17 23:00:00,2022-04-17,23,Sunday,HOLD,0.0,0.0,0.0,-0.0054502175479029,0.0001909810128318,0.0048072164475392,0.0102574339954421,0.41161094346302446,0.1538615099316315,0.43452754660534404,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-17 23:00:00
2022-04-18 00:00:00,2022-04-18,0,Monday,HOLD,0.0,0.0,0.0,-0.0046494518542636,0.00020359296079,0.004571103818468,0.0092205556727316,0.41638609725464715,0.13830833509097398,0.4453055676543789,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-18 00:00:00
2022-04-18 01:00:00,2022-04-18,1,Monday,HOLD,0.0,0.0,0.0,-0.0045481362188066,0.0001273801020744,0.0032722616610312,0.0078203978798378,0.43172774408994663,0.11730596819756699,0.45096628771248637,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-18 01:00:00
2022-04-18 02:00:00,2022-04-18,2,Monday,HOLD,0.0,0.0,0.0,-0.0050132542588749,-7.273380773606583e-05,0.0047375171088293,0.009750771367704199,0.4320328245300713,0.14626157051556296,0.4217056049543657,0,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-18 02:00:00
2022-04-18 03:00:00,2022-04-18,3,Monday,HOLD,0.0,0.0,0.0,-0.0048116514843704,6.190400749492425e-05,0.0044269643220006,0.009238615806371,0.42633366737132705,0.138579237095565,0.435087095533108,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-18 03:00:00
2022-04-18 04:00:00,2022-04-18,4,Monday,HOLD,0.0,0.0,0.0,-0.0057476496336907,0.0002409638840179,0.0047561360434135,0.0105037856771042,0.4076626500094277,0.157556785156563,0.4347805648340093,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-18 04:00:00
2022-04-18 05:00:00,2022-04-18,5,Monday,HOLD,0.0,0.0,0.0,-0.0044368746040119,5.90870405690578e-05,0.0022544035388534,0.0066912781428653,0.4450861455383466,0.10036917214297948,0.45454468231867395,0,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-18 05:00:00
2022-04-18 06:00:00,2022-04-18,6,Monday,HOLD,0.0,0.0,0.0,-0.0049900064270682,1.1010152777112582e-05,0.0023726278891637,0.0073626343162319,0.44399686615343537,0.11043951474347849,0.4455636191030862,0,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-18 06:00:00
2022-04-18 07:00:00,2022-04-18,7,Monday,HOLD,0.0,0.0,0.0,-0.0038631827064243,-2.3023778027553576e-05,0.0044957098265607,0.008358892532985,0.43909083894180345,0.125383387994775,0.43552577306342155,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-18 07:00:00
2022-04-18 08:00:00,2022-04-18,8,Monday,HOLD,0.0,0.0,0.0,-0.0039943196731388,0.0002414442639505,0.0046897638262242,0.008684083499363001,0.4150388605495514,0.130261252490445,0.45469988696000363,0,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-18 08:00:00
2022-04-18 09:00:00,2022-04-18,9,Monday,HOLD,0.0,0.0,0.0,-0.0009422947889872,-0.0001383864848551,0.0044627925544758,0.005405087343463,0.4705169782453897,0.081076310151945,0.4484067116026654,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-18 09:00:00
2022-04-18 10:00:00,2022-04-18,10,Monday,HOLD,0.0,0.0,0.0,-0.0022015405298055,0.0002646114464394,0.0089689445083434,0.0111704850381489,0.3804938197898049,0.16755727557223346,0.45194890463796167,1,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-18 10:00:00
2022-04-18 11:00:00,2022-04-18,11,Monday,HOLD,0.0,0.0,0.0,-0.0034760722555498,6.298878974465985e-06,0.0027079756523046,0.0061840479078544,0.452963238462432,0.092760718617816,0.454276042919752,0,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-18 11:00:00
2022-04-18 12:00:00,2022-04-18,12,Monday,HOLD,0.0,0.0,0.0,-0.0053565752877148,-0.000157197486899,0.0069489086396083,0.0123054839273231,0.41492416496315965,0.1845822589098465,0.4004935761269939,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-18 12:00:00
2022-04-18 13:00:00,2022-04-18,13,Monday,HOLD,0.0,0.0,0.0,-0.0050349205955375,-1.030590982175537e-05,0.0061524341268367,0.0111873547223742,0.416651505723361,0.167810320835613,0.415538173441026,0,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-18 13:00:00
2022-04-18 14:00:00,2022-04-18,14,Monday,HOLD,0.0,0.0,0.0,-0.004547772768072,-0.0001744398704777,0.0059544714401899,0.010502244208261902,0.4308244130318803,0.15753366312392852,0.4116419238441911,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-18 14:00:00
2022-04-18 15:00:00,2022-04-18,15,Monday,HOLD,0.0,0.0,0.0,-0.0044007544772061,-0.0001535157552874,0.0059697843908745,0.010370538868080599,0.4306892769181496,0.15555808302120896,0.4137526400606414,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-18 15:00:00
2022-04-18 16:00:00,2022-04-18,16,Monday,HOLD,0.0,0.0,0.0,-0.0046405199959945,-0.0002746454052994,0.0068129843543694,0.0114535043503639,0.42693576602442657,0.1718025652554585,0.401261668720115,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-18 16:00:00
2022-04-18 17:00:00,2022-04-18,17,Monday,HOLD,0.0,0.0,0.0,-0.0055576035355242,-0.0002614666417438,0.0039815291785345,0.0095391327140587,0.44957876601795926,0.1430869907108805,0.40733424327116025,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-18 17:00:00
2022-04-18 18:00:00,2022-04-18,18,Monday,HOLD,0.0,0.0,0.0,-0.0038976776185273,-0.0002530600766655,0.0056802336544699,0.0095779112729972,0.4427749723279068,0.14366866909495798,0.4135563585771352,0,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-18 18:00:00
2022-04-18 19:00:00,2022-04-18,19,Monday,HOLD,0.0,0.0,0.0,-0.0044815963980696,-9.173382158635976e-05,0.0035243192550928,0.0080059156531624,0.4488844421405544,0.120088734797436,0.4310268230620096,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-18 19:00:00
2022-04-18 20:00:00,2022-04-18,20,Monday,HOLD,0.0,0.0,0.0,-0.0041860687380695,-0.0001246472791737,0.0042375641084098,0.0084236328464793,0.4468082885805548,0.12635449269718949,0.4268372187222557,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-18 20:00:00
