,q10,q50,q90,truth,$btc_dom,$fg_index,$high_vol_flag,$momentum_10,$momentum_25,$momentum_5,$realized_vol_6,$relative_volatility_index,OPEN1,RSV1,RSV2,RSV3,VOLUME1,btc_std_7d,btc_zscore_14d,fg_std_7d,fg_zscore_14d,vol_momentum_scaled,vol_raw,vol_raw_decile,vol_raw_momentum,vol_risk,vol_scaled,prob_up,vol_regime_low,vol_regime_medium,vol_regime_high,momentum_regime_trending,momentum_regime_ranging,regime_low_vol_trending,regime_low_vol_ranging,regime_high_vol_trending,regime_high_vol_ranging,regime_stability,spread,abs_q50,market_variance,prediction_variance,total_risk,enhanced_info_ratio,info_ratio,potential_gain,potential_loss,expected_value,variance_regime_low,variance_regime_medium,variance_regime_high,variance_regime_extreme,signal_thresh_adaptive,effective_info_ratio_threshold,economically_significant_traditional,economically_significant_expected_value,economically_significant_combined,economically_significant,high_quality,tradeable,q50_x_low_variance,q50_x_high_variance,q50_x_extreme_variance,q50_x_trending,spread_x_high_variance,vol_risk_x_abs_q50,enhanced_info_ratio_x_trending,signal_to_variance_ratio,variance_adjusted_signal,signal_rel,signal_tier,kelly_position_size,signal_tanh,side,signal_strength,position_size_suggestion
OPEN1,-0.07694282521464973,0.4544265194937762,0.07450784976846021,0.01592817056658357,-0.01681945196815171,-0.02258353096970971,0.016222647326771356,-0.441772919509786,-0.28277979665347586,-0.6235081260543199,0.022596341987820907,0.00911953184659519,1.0,-0.34022410288428134,-0.5760774998513603,-0.6207476617689003,-0.0026000906000275535,0.012683230965999581,-0.043226774230003255,0.007540412052005309,-0.030268998000827038,0.045727861452780134,0.022596341987820907,0.008502214545436884,0.045727859870934175,0.014567021683473628,0.01457634357145054,0.28843301711124963,,,,,,,,,,-0.0024310283334002016,0.0803624450349738,0.2839024266455886,0.014567021683473628,0.11287697987251831,0.04733928843626898,0.18202545951169763,0.2012140281295297,0.060338731952157186,0.0918480449486108,0.028293378937913328,-0.0014998024395311658,-0.009475044416583108,-0.00013533044512086716,0.01794369733568383,0.01619680410124464,0.014727223616582253,0.061251704054812936,0.017101658257563566,0.046561537674073575,0.017101658257563566,,0.017101658257563566,0.09475559137408107,0.2617924037103693,0.29301554638090266,,0.014550652083315255,0.10400969495041862,,0.25570473240416913,0.42685753378226593,0.23297068770668283,0.14570555698320362,0.040475748637152885,0.21695985544953222,0.08567814447677606,0.062137179658825405,0.016712513954706132
RSV1,0.025626121195763275,-0.36737661769722924,-0.009944516684479524,-0.006808627157455064,0.031248571296555637,0.040434036050292305,0.005891907758938736,0.130905295383108,0.09141744600238981,0.18642841289493292,0.00906548917700859,0.00876608322754807,-0.34022410288428134,1.0,0.8108812218730754,0.6836413875329619,-0.011178143323044513,0.010182036878587982,0.02235438615106624,-0.0017202905903349924,0.027641675629311392,-0.0007457255223525667,0.009065489177008593,0.008325064473232177,-0.0007457252027850179,0.005177015129499451,0.0076416445945572025,-0.31274479249215603,,,,,,,,,,-0.015881396004161878,-0.018704814449768025,-0.19178558646803956,0.005177015129499451,-0.018831555733160945,-0.0014210293986137012,-0.17854638687737545,-0.1811292315287981,-0.0016143258558925838,-0.034410860984153864,-0.007952189060957624,-0.011129430713038341,0.0067725990131891085,0.00012779143583843835,0.005770674799061026,0.008707888113186872,0.009816148792851524,-0.0795106364749899,-0.010008133549629334,-0.022674960648569577,-0.010008133549629334,,-0.010008133549629334,-0.20191756562916627,-0.1564769389821581,-0.090841595530896,,-0.008691442309068502,-0.02103639167566588,,-0.19489268257564854,-0.37195172446062646,-0.1937372355540924,-0.1630218651612527,-0.051443870255777534,-0.19221589231974184,-0.0569470637230085,-0.06467796957327332,-0.011850449385965576
RSV2,0.03228132176528849,-0.5144713708252072,-0.00830955707673758,-0.006156815585717198,0.037128213748872,0.050298255763798684,0.0029163326131329973,0.19870908623285644,0.12205542214742214,0.30216543811755375,0.011717115979400493,0.008244202254279959,-0.5760774998513603,0.8108812218730754,1.0,0.8962333403608349,0.007488459830134588,0.012286372267817345,0.030142050080792147,-0.0008490476480777574,0.028626342964947,-0.008410962397760124,0.011717115979400493,0.011994359077641459,-0.008410962088039006,0.006594921932065176,0.00825004512643581,-0.4301310246197814,,,,,,,,,,-0.017415610320880473,-0.021276494627762575,-0.3113317455192862,0.006594921932065176,-0.023724869246502914,-0.0015871573653788741,-0.28346248348372954,-0.2943790950905212,0.00319280577859426,-0.044414921477255315,-0.008300705335495413,-0.01361075825941934,0.004802004851096526,0.0033962759215438814,0.008420858831057306,0.01266802232690467,0.013069469178193653,-0.11470336244272414,-0.01991446547016849,-0.04676854815621365,-0.01991446547016849,,-0.01991446547016849,-0.2731606154238664,-0.22111403176916378,-0.13551008040240745,,-0.00683218628772182,-0.04026336244590406,,-0.31465737466018234,-0.5194179494103927,-0.3108812117836878,-0.2360396961130641,-0.07827455086506496,-0.30128784197274133,-0.0849039846156999,-0.09695565393135647,-0.022789953897588658
RSV3,0.04090620064268399,-0.5621931806141457,-0.006699709032545293,-0.005910331188170697,0.04035182321003429,0.05807139212806312,-0.0030572340797747006,0.26294886964024,0.15517073501979411,0.40821161429438535,0.011017859589388264,0.0037957908177672197,-0.6207476617689003,0.6836413875329619,0.8962333403608349,1.0,0.008173059069051102,0.014209440943267706,0.036276253747556546,0.0005179807834020548,0.02871528804247262,-0.013672733717555287,0.01101785958938826,0.010919522576336462,-0.013672733382739482,0.007186435336062176,0.003817242831086977,-0.4630379884566085,,,,,,,,,,-0.017631753417942334,-0.02488517864112507,-0.3430369077909917,0.007186435336062176,-0.02935336778183128,-0.0038727320816271354,-0.31196583323259514,-0.32306250398301517,0.003789403855416492,-0.052005830403248424,-0.0035193671043022086,-0.014409688829141093,0.006901801565108503,0.003287926362958392,0.00635683851896594,0.011987945713372892,0.011838925057474716,-0.1273537084582999,-0.018532608916013903,-0.048945986241815426,-0.018532608916013903,,-0.018532608916013903,-0.2940523757599315,-0.24406384175531745,-0.14967357268298703,,-0.006899580405759345,-0.04376810228585711,,-0.34653297547209416,-0.5674502802678915,-0.34303656007057454,-0.2609127171000082,-0.08719984961618002,-0.3325438091526824,-0.08842204398075915,-0.10641174678192317,-0.021650292360285137
VOLUME1,-0.001590737500706694,0.005132706494355744,0.00015157869073161462,-0.000159651004886849,-0.00042027862389566593,0.007220000386193437,-0.003174049174267335,-0.0017086194479307595,-0.0008266180565181724,-0.0038525844976661856,3.752356155230232e-05,-0.0019810256448363223,-0.0026000906000275535,-0.011178143323044513,0.007488459830134588,0.008173059069051102,1.0,0.003955869992549433,0.0027593064930830384,0.0011650353438253016,0.004736759598357679,-0.0015083529102062148,3.7523561552302264e-05,-0.0033846370917333876,-0.0015083529068329854,-0.0005216849202823925,-0.001314267029078464,0.002447158221462552,,,,,,,,,,0.0023492502802799258,0.0009086643318516721,0.0037707514623194715,-0.0005216849202823925,0.000133199145743701,0.0001880891252761256,0.00047236059071652215,0.000550650132365011,-5.2383856093598263e-05,0.001808801632950168,-0.0019097106398420153,-0.0039367216176125625,0.002451765762216222,0.0030107037024690217,-0.0020044687446085607,0.0009732213425037396,0.00031304479576666817,-0.001153895307883856,0.001623544391459137,0.0022345798817292686,0.001623544391459137,,0.001623544391459137,-0.0010623145634739912,0.009387594582250608,-0.0008033443412697837,,0.004174539513890151,0.000286857859887959,,0.004524390905745954,0.00548935374264861,0.0015140123976956495,0.0009480777137469436,-0.001031429141059001,0.0012071266338274467,0.00248616553251239,0.002401368392267066,0.0017667691642447596
btc_std_7d,-0.5488433139644218,0.08541814647180047,0.497944125085649,-0.0028677422050417964,0.19748085982764021,0.08303111583195638,-0.019346733252570476,-0.007159552940397942,-0.0072321732351905066,-0.004635851187120713,0.3835609105422417,-0.00022364372886556227,0.012683230965999581,0.010182036878587982,0.012286372267817345,0.014209440943267706,0.003955869992549433,1.0,0.03613998934415639,0.18772243973339806,0.005890098589799103,-0.0005498704995122954,0.3835609105422416,0.06553092832697073,-0.0005498711277042984,0.2671512063318543,0.006217488507083797,0.008405022545237882,,,,,,,,,,-0.293341978727504,0.5550617713622186,0.17596813371865255,0.2671512063318543,0.49584514468526486,0.47949044991495,-0.11589181237370638,-0.1169748635569058,0.5224352076349396,0.5235904005040308,0.04740236379725926,-0.23091136978092358,-0.05885460997113663,0.12494656814030791,0.2822325762440851,0.3785382626437477,0.33055744201394993,0.035764355736224246,0.12517193926349174,0.12644611769417313,0.12517193926349174,,0.12517193926349174,-0.031746922098368206,0.06841913390988616,0.11764974218329664,,0.20278477121990315,0.2617928183254029,,0.08859154740266263,0.07059528322668618,0.022459675217355382,0.03953370646475844,0.027722973982290473,0.026845787401232217,0.11556415113440717,0.03242436142347412,0.09836125035344327
btc_zscore_14d,-0.022475572357901555,0.2364772306356978,0.15511959371803646,0.035059545589140054,0.08370940713850487,-0.04216246124837162,0.016097463267661406,0.08357733266285221,0.10821370005174868,0.06296349431084446,0.07843795666883946,0.002930403967390284,-0.043226774230003255,0.02235438615106624,0.030142050080792147,0.036276253747556546,0.0027593064930830384,0.03613998934415639,1.0,0.06885937761815598,0.0615531071805813,0.000779047012878971,0.07843795666883946,0.082760540729569,0.0007790470772433446,0.03277551801299809,0.018904750572384207,0.19958594456922868,,,,,,,,,,0.0408433371789486,0.09575613964135637,0.19587674326756824,0.03277551801299809,0.0648980651508323,0.09087644250980467,0.08877979651003218,0.10041195600104964,0.12332232660589078,0.055522181068251825,0.1462574759617612,-0.05460499184763299,-0.006464764115310041,0.022507780387927397,0.06395635957742336,0.07285997908715766,0.07599428453041643,0.18781015279837457,0.17795040970323928,0.18162542803252804,0.17795040970323928,,0.17795040970323928,0.09796740773535022,0.10772475148374393,0.09722864395034274,,0.024493646427402933,0.0834132517644341,,0.16695509110496604,0.2328514943972122,0.14713611489193967,0.18208977217499117,0.2076292744645883,0.16385443682652015,0.235050812557187,0.20134020292529042,0.17572436745385814
fg_std_7d,-0.2549328999008486,0.0442928302680155,0.21554015420076444,-0.003351399499973811,0.11128235222803333,-0.03460256318844262,-0.011418739863322785,-0.012459448659419704,-0.026884697167538035,-0.008220157929823267,0.17596870822283067,-0.011135569944681093,0.007540412052005309,-0.0017202905903349924,-0.0008490476480777574,0.0005179807834020548,0.0011650353438253016,0.18772243973339806,0.06885937761815598,1.0,-0.10690483364296584,-0.004773269595208155,0.17596870822283073,0.05365622010260871,-0.004773269804796604,0.08025008175358286,-0.01281649545513758,-0.0012920016445885686,,,,,,,,,,-0.15658523026210994,0.2492841710327696,0.11023207270951017,0.08025008175358286,0.15678089566686734,0.21699811279376877,-0.07206526384399695,-0.07093488909935079,0.23785270000248376,0.23177233266846958,0.03124732752801566,-0.1731823104038515,0.012413591157571513,0.08900523317750797,0.12559466621628504,0.18559298472602836,0.18070063151486618,0.03993329007712453,0.08324122051102227,0.0812949513056295,0.08324122051102227,,0.08324122051102227,-0.029947394540886973,0.04289810028632894,0.052104611260742756,,0.11556208921995391,0.07174212818061054,,0.0844097182395958,0.0399810654440973,0.03205524658974394,0.02766205529924126,0.02293751238970603,0.033402424389534155,0.0686472494810788,0.02957170759523454,0.0776512260366669
fg_zscore_14d,0.16298419012050433,0.06118992544032859,-0.11760144141514638,0.013891448545121357,0.036389482316904476,0.2779413210710148,0.0003978324422648536,0.1013945505450633,0.2689578799457632,0.05531907333045484,-0.1031682821083844,0.006405455934960709,-0.030268998000827038,0.027641675629311392,0.028626342964947,0.02871528804247262,0.004736759598357679,0.005890098589799103,0.0615531071805813,-0.10690483364296584,1.0,0.002813938786837988,-0.10316828210838443,-0.034546450255069104,0.002813938774496026,-0.06837254519951763,0.005235480278873633,0.07688344822306932,,,,,,,,,,-0.007888360646854798,-0.14842499250392288,0.04212301462976659,-0.06837254519951763,-0.14386999205641654,-0.12677842737670053,0.07526047802380098,0.08847017144528309,-0.129571385718842,-0.1506299097314495,0.0314211027326668,0.017505066046172933,0.06681410787831912,-0.029183079681350976,-0.09693277385561688,-0.09670513319173624,-0.0840435565838798,0.06368804949723134,0.025469888413796174,0.029132298836033566,0.025469888413796174,,0.025469888413796174,0.023103171401191513,0.014396830314393106,0.010182671195132593,,-0.06214230738356379,-0.041390596864763055,,0.0662401489044553,0.06188842912167276,0.0712069920714245,0.0802991230252746,0.07880926759230597,0.0765585302543316,0.04353402529714151,0.08125564356892563,0.03542392832630604
vol_momentum_scaled,-0.04159715803914227,0.015597632915582358,0.030499231725809317,-0.009778163920308775,-0.00040895219851832604,0.0024969161149442035,0.23325553166085364,-0.024644155194312425,-0.011968098597735928,-0.053144605160470884,0.20432182961013273,0.30033907754833605,0.045727861452780134,-0.0007457255223525667,-0.008410962397760124,-0.013672733717555287,-0.0015083529102062148,-0.0005498704995122954,0.000779047012878971,-0.004773269595208155,0.002813938786837988,1.0,0.20432182961013273,0.18977973808615603,1.0000000000000009,0.161727655853951,0.28628097476366215,0.0011170804238227953,,,,,,,,,,2.6685455716046076e-05,0.038144076481500165,0.07081347017313117,0.161727655853951,0.028063011323963855,0.15378931340379431,-0.02716926787928161,0.021348893760069185,0.047883524077461416,0.023418682486089658,0.04079382135317704,-0.07616550229398542,-0.05763995962243093,0.04222239595475309,0.15417089714697493,0.18894646539506282,0.15672670366958433,-0.028038842629521648,0.01985379691527112,0.03241432705219187,0.01985379691527112,,0.01985379691527112,-0.03141919624361823,0.030251595584677115,0.08144007800145663,,0.012527672768720929,0.16062600528598597,,0.005078989875308197,-7.913049824220354e-05,-0.01802611553035579,-0.028200459419277228,-0.011077627813572001,-0.020554999756613037,0.01691558943298127,-0.012772765190475294,-0.0019189939782977693
vol_raw,-0.6966351336315786,0.07902342975076367,0.6491847258175205,0.009836693041613696,0.0700851615900809,-0.036013669391416106,0.33927614448748705,-0.07417097833646233,-0.0987542915821503,-0.03396330936313221,1.0,0.4162040735305302,0.022596341987820907,0.009065489177008593,0.011717115979400493,0.01101785958938826,3.7523561552302264e-05,0.3835609105422416,0.07843795666883946,0.17596870822283073,-0.10316828210838443,0.20432182961013273,1.0,0.600253142360003,0.2043218283485317,0.752159084822969,0.5076148448441257,-0.013891078959371106,,,,,,,,,,-0.1214646983747865,0.7138264162238334,0.1551042385968931,0.752159084822969,0.6530408396813797,0.961797954925335,-0.31825558349307737,-0.20491286858437965,0.6720917595125653,0.6731182993952416,0.056991593875688744,-0.4862074412523454,-0.20282128110059272,0.25520895226144485,0.7336092816797052,0.9486025877548421,0.8048282995217478,-0.07467630624150919,0.14687659776144862,0.1351860885248349,0.14687659776144862,,0.14687659776144862,-0.12628204132202617,0.10348617941620836,0.2834798327781048,,0.24696739019804687,0.6289834196769465,,-0.06857920954234246,0.03274920784701367,-0.18103845981538855,-0.13435256444039034,-0.06584680070099308,-0.17413155590469068,0.12929687935735934,-0.04520291585694762,0.06954448277381813
vol_raw_decile,-0.251074554802701,0.12000807134256877,0.24523052093522635,0.0022144135218082036,0.002711487063786329,0.012362879635379983,0.49998445420409315,-0.03631459040247299,-0.04980266064110717,-0.012432400775539263,0.600253142360003,0.6172623551308906,0.008502214545436884,0.008325064473232177,0.011994359077641459,0.010919522576336462,-0.0033846370917333876,0.06553092832697073,0.082760540729569,0.05365622010260871,-0.034546450255069104,0.18977973808615603,0.600253142360003,1.0,0.18977973795365322,0.25537242992523723,0.7576623235304408,0.07355047309512369,,,,,,,,,,0.0049639504203067815,0.26337234598219705,0.12447190976161222,0.25537242992523723,0.20230611332097725,0.48887359199839425,-0.222855009057816,-0.04589489275647242,0.24602657224010774,0.250394605431429,0.030153163259150465,-0.5679720463247179,-0.014039415395592777,0.3598995934185733,0.41064731863411663,0.6290557989614325,0.5916489986304458,-0.08235719744002422,0.10207927682803879,0.09535039548994843,0.10207927682803879,,0.10207927682803879,-0.13331864122069728,0.16500797127226108,0.17864494561957983,,0.2677501972934005,0.22986168463756537,,0.01969907466369785,0.0987194873775112,-0.15750384204063414,-0.12659783359005447,-0.04362369544909814,-0.15451583010299744,0.1101816823831523,-0.021143369983301494,0.07684711499154964
vol_raw_momentum,-0.04159715711276787,0.01559763253648242,0.030499231149572884,-0.009778163726487946,-0.00040895232376613556,0.0024969161439521185,0.23325553182970718,-0.024644154532937532,-0.011968098166470247,-0.05314460456867385,0.2043218283485317,0.30033907771741564,0.045727859870934175,-0.0007457252027850179,-0.008410962088039006,-0.013672733382739482,-0.0015083529068329854,-0.0005498711277042984,0.0007790470772433446,-0.004773269804796604,0.002813938774496026,1.0000000000000009,0.2043218283485317,0.18977973795365322,1.0,0.16172765434281772,0.2862809749332344,0.0011170802504790968,,,,,,,,,,2.6685703687480057e-05,0.038144075687847945,0.070813469684964,0.16172765434281772,0.0280630104017373,0.15378931214464053,-0.02716926790932264,0.021348893659823915,0.04788352320636162,0.023418681867552537,0.04079382088754202,-0.07616550221095475,-0.05763995960805088,0.04222239626331098,0.15417089658525593,0.1889464645483841,0.15672670319133583,-0.02803884293342244,0.019853796767447376,0.032414327015432016,0.019853796767447376,,0.019853796767447376,-0.03141919624745513,0.03025159586212459,0.08144007729227995,,0.01252767296106018,0.16062600389183881,,0.005078989820615536,-7.913076529962288e-05,-0.01802611575829006,-0.028200459770782324,-0.011077627984045919,-0.020555000023794814,0.016915589268789714,-0.012772764976957101,-0.0019189939384021406
vol_risk,-0.4119507102617148,0.020143803231915624,0.4077570765906562,0.02018349531159419,0.04969869314919586,-0.04384434135527025,0.16318822281168538,-0.11897699895969166,-0.14452166520172813,-0.055888125173708676,0.752159084822969,0.19040644596436296,0.014567021683473628,0.005177015129499451,0.006594921932065176,0.007186435336062176,-0.0005216849202823925,0.2671512063318543,0.03277551801299809,0.08025008175358286,-0.06837254519951763,0.161727655853951,0.752159084822969,0.25537242992523723,0.16172765434281772,1.0,0.22543431341985878,-0.016807219948194913,,,,,,,,,,-0.06842675215391451,0.4350525158300636,0.06197775017992024,1.0,0.5460801538517015,0.7034036007064853,-0.13662681657317183,-0.09144283769476469,0.4210875559969502,0.3982151151129884,0.06434440294243517,-0.1540222513878428,-0.1327575989270101,0.027186694069490154,0.4158093322905756,0.6963899665207924,0.3981782064082973,-0.030496271490921385,0.07354745414123419,0.06577154365444034,0.07354745414123419,,0.07354745414123419,-0.04117375180847353,0.011931431947276623,0.138605491182372,,0.028694576804801027,0.7290014142151041,,-0.08652848631748876,-0.006882447625449956,-0.0925594384201333,-0.0581802426160326,-0.02902478914770794,-0.0857908921174953,0.059625403941569066,-0.024610171011547013,0.0009612990758436654
vol_scaled,-0.13510196892184337,0.09078977108742924,0.11320989872072287,-0.0001539565221768756,0.005692475234836922,0.03191448588799592,0.6397486951961698,-0.044425690207593134,-0.04018440154461703,-0.0262624961754036,0.5076148448441257,0.7678636938480898,0.01457634357145054,0.0076416445945572025,0.00825004512643581,0.003817242831086977,-0.001314267029078464,0.006217488507083797,0.018904750572384207,-0.01281649545513758,0.005235480278873633,0.28628097476366215,0.5076148448441257,0.7576623235304408,0.2862809749332344,0.22543431341985878,1.0,0.06120846965881069,,,,,,,,,,0.011852897895937152,0.13155780913822976,0.07000202327684181,0.22543431341985876,0.09245134994540365,0.3805584858557858,-0.19863568622222846,-0.030931612731112584,0.11587872910896,0.13243012399384027,-0.0016120118422483392,-0.4353542364673545,-0.05869330589012816,0.29956184060440844,0.3614392109441114,0.5282752458788501,0.4899500583711189,-0.09185435161471231,0.036075273215390086,0.026297530075124174,0.036075273215390086,,0.036075273215390086,-0.10622351419191225,0.1321692898362233,0.16441502008815864,,0.19176936626551072,0.20225065612846124,,-0.026196562776841542,0.06991906052000381,-0.16631144904667303,-0.13610512793457544,-0.06097300567932793,-0.1630424326424742,0.03765934425298256,-0.0451922360153901,0.012372180052895197
prob_up,0.06394309663744174,0.7615936040295076,0.05457846445602865,0.07159014771495668,0.07677491688978028,0.08677303606947627,0.046315291178346034,-0.1607191696931329,-0.07705487923609801,-0.23661379780140693,-0.013891078959371106,0.056802487058577295,0.28843301711124963,-0.31274479249215603,-0.4301310246197814,-0.4630379884566085,0.002447158221462552,0.008405022545237882,0.19958594456922868,-0.0012920016445885686,0.07688344822306932,0.0011170804238227953,-0.013891078959371106,0.07355047309512369,0.0011170802504790968,-0.016807219948194913,0.06120846965881069,1.0,,,,,,,,,,0.021970327361151672,-0.00364034610836398,0.48981523656888065,-0.016807219948194944,-0.013902928687612517,-0.011015736187825911,0.47057269780487765,0.48428368270562927,0.0013928278989041164,-0.008486869403897012,0.14301265591738094,-0.019664053009021507,0.030544540533027173,-3.3087605433503506e-05,-0.019796465219037208,-0.011819318331537685,-0.006076397330273674,0.3244960668357989,0.16194225300756634,0.20031504761406072,0.16194225300756634,,0.16194225300756634,0.5208446625572232,0.2673749523801159,0.15233372334727632,,-0.0032629164989431106,0.049370679578125666,,0.5046717016220709,0.7763351668199497,0.5089882140845657,0.4796910178448623,0.37137439060410393,0.5185182024851955,0.28191193792220876,0.3861633530958168,0.16805996640055165
vol_regime_low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vol_regime_medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vol_regime_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
momentum_regime_trending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
momentum_regime_ranging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regime_low_vol_trending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regime_low_vol_ranging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regime_high_vol_trending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regime_high_vol_ranging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regime_stability,0.16385501018101328,0.0005084658733244459,-0.1587039408570049,-0.00010630836655466175,-0.45867835966443044,0.1876181184271558,0.02338383591697267,4.562188905163362e-05,-0.00018704387028553306,-6.705299431016394e-05,-0.1214646983747865,0.0019946858071609465,-0.0024310283334002016,-0.015881396004161878,-0.017415610320880473,-0.017631753417942334,0.0023492502802799258,-0.293341978727504,0.0408433371789486,-0.15658523026210994,-0.007888360646854798,2.6685455716046076e-05,-0.1214646983747865,0.0049639504203067815,2.6685703687480057e-05,-0.06842675215391451,0.011852897895937152,0.021970327361151672,,,,,,,,,,1.0,-0.171155957924094,0.00458586934214332,-0.06842675215391451,-0.13166701822174753,-0.15100092473781207,0.11604402962668138,0.11420902604767415,-0.15815038304084814,-0.16453946175513726,-0.0023246249464878854,0.07137083485707585,0.021189719407716717,-0.03215213774729068,-0.10075247970152165,-0.11622902901916919,-0.11272640384693575,0.023826859957886085,-0.004394382439436567,0.00226012753033837,-0.004394382439436567,,-0.004394382439436567,0.0380997251183494,-0.02030655297884997,-0.046074712300595996,,-0.06627661546610367,-0.06250159009116928,,0.03615369965887508,0.008376027370741425,0.05980947702602761,0.03762021618757947,0.030267305811824616,0.05598047056902674,-0.0016445719377704991,0.03264925788334775,0.003736700570700593
spread,-0.939392946390855,0.13142625661232352,0.9444544233321932,0.03941079639046459,0.09182708745391199,-0.009542809898856088,0.038301118151844483,-0.10442633193107911,-0.11445463899146786,-0.09003362846117441,0.7138264162238334,0.08751921102395742,0.0803624450349738,-0.018704814449768025,-0.021276494627762575,-0.02488517864112507,0.0009086643318516721,0.5550617713622186,0.09575613964135637,0.2492841710327696,-0.14842499250392288,0.038144076481500165,0.7138264162238334,0.26337234598219705,0.038144075687847945,0.4350525158300636,0.13155780913822976,-0.00364034610836398,,,,,,,,,,-0.171155957924094,1.0,0.2442946302935586,0.4350525158300636,0.8908272952546867,0.8727062589776895,-0.29103725334680897,-0.28482125200882,0.9449897914766879,0.9393484482590118,0.09662218591201358,-0.47456449137998513,-0.08488168295628737,0.2557842837860772,0.5224677782372438,0.69905470682239,0.6343997906570037,-0.010318059906940113,0.19432018246986835,0.19113095310748465,0.19432018246986835,,0.19432018246986835,-0.09945419546601156,0.13388789447081073,0.24104066822194817,,0.36758324013931637,0.40850265827360766,,0.08720486036890075,0.09726686634918073,-0.03896844383047684,-0.0312955262593771,-0.013193187937293823,-0.03819664057063712,0.19320659330314863,0.0007916311614586458,0.144227790793022
abs_q50,-0.2046445308295084,0.6956629262891717,0.2545402645257647,0.053398816504951874,0.007613872453606344,0.08811787170218402,0.03766929624805458,-0.09454942464552325,-0.03927652704077759,-0.19056063845785728,0.1551042385968931,0.03754823490704377,0.2839024266455886,-0.19178558646803956,-0.3113317455192862,-0.3430369077909917,0.0037707514623194715,0.17596813371865255,0.19587674326756824,0.11023207270951017,0.04212301462976659,0.07081347017313117,0.1551042385968931,0.12447190976161222,0.070813469684964,0.06197775017992024,0.07000202327684181,0.48981523656888065,,,,,,,,,,0.00458586934214332,0.2442946302935586,1.0,0.061977750179920243,0.17094543561417017,0.20153235013032322,0.665651373747742,0.7097593621435953,0.25617719823268287,0.2029284255134933,0.20029589160353017,-0.1522510134020109,0.018151467813571107,0.07275812740388254,0.105914849672381,0.15523622761011904,0.15534667254339865,0.4904990890546537,0.24903519805215232,0.35326645509542653,0.24903519805215232,,0.24903519805215232,0.24732914459757288,0.3408207999452497,0.29584493704783915,,0.09698148007254727,0.2931558982270618,,0.9302705426652904,0.6839675899578476,0.8650244301023752,0.6802708357736869,0.4952477525626126,0.8465665944506431,0.31952157215928456,0.5307884179218332,0.24282779609854818
market_variance,-0.4119507102617148,0.020143803231915624,0.4077570765906562,0.02018349531159419,0.04969869314919586,-0.04384434135527025,0.16318822281168538,-0.11897699895969166,-0.14452166520172813,-0.055888125173708676,0.752159084822969,0.19040644596436296,0.014567021683473628,0.005177015129499451,0.006594921932065176,0.007186435336062176,-0.0005216849202823925,0.2671512063318543,0.03277551801299809,0.08025008175358286,-0.06837254519951763,0.161727655853951,0.752159084822969,0.25537242992523723,0.16172765434281772,1.0,0.22543431341985876,-0.016807219948194944,,,,,,,,,,-0.06842675215391451,0.4350525158300636,0.061977750179920243,1.0,0.5460801538517015,0.7034036007064853,-0.13662681657317183,-0.09144283769476469,0.4210875559969502,0.3982151151129884,0.06434440294243517,-0.1540222513878428,-0.1327575989270101,0.027186694069490154,0.4158093322905756,0.6963899665207924,0.3981782064082973,-0.030496271490921385,0.07354745414123419,0.06577154365444034,0.07354745414123419,,0.07354745414123419,-0.04117375180847353,0.011931431947276623,0.138605491182372,,0.028694576804801027,0.7290014142151041,,-0.08652848631748876,-0.006882447625449956,-0.0925594384201333,-0.0581802426160326,-0.02902478914770794,-0.0857908921174953,0.059625403941569066,-0.024610171011547013,0.0009612990758436654
