,q10,q50,q90,truth,$btc_dom,$fg_index,$high_vol_flag,$momentum_10,$momentum_25,$momentum_5,$realized_vol_6,$relative_volatility_index,OPEN1,RSV1,RSV2,RSV3,VOLUME1,btc_std_7d,btc_zscore_14d,fg_std_7d,fg_zscore_14d,vol_momentum_scaled,vol_raw,vol_raw_decile,vol_raw_momentum,vol_risk,vol_scaled,prob_up,vol_regime_low,vol_regime_medium,vol_regime_high,momentum_regime_trending,momentum_regime_ranging,regime_low_vol_trending,regime_low_vol_ranging,regime_high_vol_trending,regime_high_vol_ranging,regime_stability,spread,abs_q50,market_variance,prediction_variance,total_risk,enhanced_info_ratio,info_ratio,potential_gain,potential_loss,expected_value,variance_regime_low,variance_regime_medium,variance_regime_high,variance_regime_extreme,signal_thresh_adaptive,effective_info_ratio_threshold,economically_significant_traditional,economically_significant_expected_value,economically_significant_combined,economically_significant,high_quality,tradeable,q50_x_low_variance,q50_x_high_variance,q50_x_extreme_variance,q50_x_trending,spread_x_high_variance,vol_risk_x_abs_q50,enhanced_info_ratio_x_trending,signal_to_variance_ratio,variance_adjusted_signal,signal_rel,signal_tier,kelly_position_size,signal_tanh,side,signal_strength,position_size_suggestion
$realized_vol_6,-0.6966351336315786,0.0968265306659844,0.6491847258175205,0.009836693041613696,0.0700851615900809,-0.036013669391416106,0.33927614448748705,-0.07417097833646233,-0.0987542915821503,-0.03396330936313221,1.0,0.4162040735305301,0.022596341987820907,0.00906548917700859,0.011717115979400493,0.011017859589388264,3.752356155230232e-05,0.3835609105422417,0.07843795666883946,0.17596870822283067,-0.1031682821083844,0.20432182961013273,1.0,0.600253142360003,0.2043218283485317,0.752159084822969,0.5076148448441257,0.025206863706221792,,,,,,,,,,-0.1214646983747865,0.7138264162238334,0.3195215421382663,0.752159084822969,0.6530408396813797,0.961797954925335,-0.2382151753174444,-0.08523756900697572,0.6840741496367325,0.6624655570698889,0.1619316727186126,-0.4862074412523454,-0.20282128110059272,0.25520895226144485,0.7336092816797052,0.9486025877548421,0.8048282995217478,-0.04543919027943715,0.17518690965236877,0.17493668948444938,0.17518690965236877,,0.17518690965236877,-0.04845210860487504,0.061018785707871864,0.19655832453218436,,0.24696739019804687,0.5458982287290978,,0.03168518162155469,0.059704518913676806,-0.05529166005930844,-0.051407542765270334,-0.021343549245927965,-0.05450136233913482,0.1448173614662158,0.015587121739004136,0.08552499104759312
$relative_volatility_index,-0.08568082525870069,0.09049851757936779,0.07933556174931929,0.0003376736680900227,0.0033483956234423556,0.019882213291726264,0.7787238175207938,-0.0338917435916393,-0.019822204362267122,-0.026623723311757434,0.4162040735305301,1.0,0.00911953184659519,0.00876608322754807,0.008244202254279959,0.0037957908177672197,-0.0019810256448363223,-0.00022364372886556227,0.002930403967390284,-0.011135569944681093,0.006405455934960709,0.30033907754833605,0.4162040735305302,0.6172623551308906,0.30033907771741564,0.19040644596436296,0.7678636938480898,0.09058926382268909,,,,,,,,,,0.0019946858071609465,0.08751921102395742,0.0446024437864959,0.19040644596436296,0.056250763596441766,0.30464637226766855,-0.18638256576048648,-0.027972214350355115,0.0797993926303331,0.08576815829436013,0.031988054351362705,-0.3656744948538034,-0.027245562861655647,0.23452998647602183,0.2903585612890447,0.43091618597113573,0.40120026047997986,-0.12123064077209614,0.05127090677435119,0.04764468811404462,0.05127090677435119,,0.05127090677435119,-0.013144371922633964,0.07141573246488477,0.07498070295487555,,0.14912249817745762,0.10323186851578293,,-0.047147295170828656,0.08333534036305143,-0.15259952063898713,-0.13598826969327593,-0.07654593404334512,-0.14932001718910784,0.049285255022775275,-0.03247112206629959,0.028035769590402798
OPEN1,-0.07694282521464973,0.4245331212943385,0.07450784976846021,0.01592817056658357,-0.01681945196815171,-0.02258353096970971,0.016222647326771356,-0.441772919509786,-0.28277979665347586,-0.6235081260543199,0.022596341987820907,0.00911953184659519,1.0,-0.34022410288428134,-0.5760774998513603,-0.6207476617689003,-0.0026000906000275535,0.012683230965999581,-0.043226774230003255,0.007540412052005309,-0.030268998000827038,0.045727861452780134,0.022596341987820907,0.008502214545436884,0.045727859870934175,0.014567021683473628,0.01457634357145054,0.3087872716789285,,,,,,,,,,-0.0024310283334002016,0.0803624450349738,0.1911767173997932,0.014567021683473628,0.11287697987251831,0.04733928843626898,0.11397099428741288,0.12217595609846832,0.06354227638581474,0.08961916301826678,0.10741106829904028,-0.0014998024395311658,-0.009475044416583108,-0.00013533044512086716,0.01794369733568383,0.01619680410124464,0.014727223616582253,0.13176152927579268,0.0830958698558094,0.10272586268741633,0.0830958698558094,,0.0830958698558094,0.08904529170259771,0.2519680738489575,0.25424587966583595,,0.014550652083315255,0.08754446393565904,,0.16447151176508334,0.410979861429567,0.15450651466921028,0.14181016782216427,0.04535722881443282,0.15499683807753137,0.12380481349922522,0.15016053528145223,0.07954382222449938
RSV1,0.025626121195763275,-0.30860680955581954,-0.009944516684479524,-0.006808627157455064,0.031248571296555637,0.040434036050292305,0.005891907758938736,0.130905295383108,0.09141744600238981,0.18642841289493292,0.00906548917700859,0.00876608322754807,-0.34022410288428134,1.0,0.8108812218730754,0.6836413875329619,-0.011178143323044513,0.010182036878587982,0.02235438615106624,-0.0017202905903349924,0.027641675629311392,-0.0007457255223525667,0.009065489177008593,0.008325064473232177,-0.0007457252027850179,0.005177015129499451,0.0076416445945572025,-0.29766376983667947,,,,,,,,,,-0.015881396004161878,-0.018704814449768025,-0.10650048553896901,0.005177015129499451,-0.018831555733160945,-0.0014210293986137012,-0.09277068696054099,-0.08839497350762761,-0.002393391871429669,-0.0346989893636971,-0.051826962130453465,-0.011129430713038341,0.0067725990131891085,0.00012779143583843835,0.005770674799061026,0.008707888113186872,0.009816148792851524,-0.09719344638124729,-0.0576502276811371,-0.071198545573512,-0.0576502276811371,,-0.0576502276811371,-0.16842107627381311,-0.14397527037694283,-0.0903139977940382,,-0.008691442309068502,-0.008357180306109687,,-0.11251527494227113,-0.3191973568434363,-0.11015180090165534,-0.10041079587689611,-0.011045489264863161,-0.11037695249580283,-0.08588030825813112,-0.10875844747514814,-0.0597877202121004
RSV2,0.03228132176528849,-0.43252303832600686,-0.00830955707673758,-0.006156815585717198,0.037128213748872,0.050298255763798684,0.0029163326131329973,0.19870908623285644,0.12205542214742214,0.30216543811755375,0.011717115979400493,0.008244202254279959,-0.5760774998513603,0.8108812218730754,1.0,0.8962333403608349,0.007488459830134588,0.012286372267817345,0.030142050080792147,-0.0008490476480777574,0.028626342964947,-0.008410962397760124,0.011717115979400493,0.011994359077641459,-0.008410962088039006,0.006594921932065176,0.00825004512643581,-0.4146824560976331,,,,,,,,,,-0.017415610320880473,-0.021276494627762575,-0.1459069758026882,0.006594921932065176,-0.023724869246502914,-0.0015871573653788741,-0.13032967283251493,-0.1290286135171457,-0.0003058160644180916,-0.04216765198856041,-0.07679729586311018,-0.01361075825941934,0.004802004851096526,0.0033962759215438814,0.008420858831057306,0.01266802232690467,0.013069469178193653,-0.13083444551125767,-0.08763623869377027,-0.10795250935530307,-0.08763623869377027,,-0.08763623869377027,-0.23671706153658814,-0.20299295481841403,-0.12268567655801614,,-0.00683218628772182,-0.01294846976659608,,-0.1543848490515591,-0.4477287680255737,-0.15199116664267084,-0.14237279599115638,-0.021417088937340695,-0.15353699233034046,-0.1266938935372202,-0.14898455222867535,-0.0902388141656822
RSV3,0.04090620064268399,-0.48521177046047465,-0.006699709032545293,-0.005910331188170697,0.04035182321003429,0.05807139212806312,-0.0030572340797747006,0.26294886964024,0.15517073501979411,0.40821161429438535,0.011017859589388264,0.0037957908177672197,-0.6207476617689003,0.6836413875329619,0.8962333403608349,1.0,0.008173059069051102,0.014209440943267706,0.036276253747556546,0.0005179807834020548,0.02871528804247262,-0.013672733717555287,0.01101785958938826,0.010919522576336462,-0.013672733382739482,0.007186435336062176,0.003817242831086977,-0.4585490215903374,,,,,,,,,,-0.017631753417942334,-0.02488517864112507,-0.1631672457634229,0.007186435336062176,-0.02935336778183128,-0.0038727320816271354,-0.14397257212847403,-0.14482683385213127,-0.0005810679929370789,-0.049070274434050605,-0.08380493367933366,-0.014409688829141093,0.006901801565108503,0.003287926362958392,0.00635683851896594,0.011987945713372892,0.011838925057474716,-0.1443410681632864,-0.09636801231090407,-0.12005468767523413,-0.09636801231090407,,-0.09636801231090407,-0.26171084125879734,-0.22873201237096932,-0.13857689339602924,,-0.006899580405759345,-0.01434874895036796,,-0.1707571667554124,-0.5020532784459482,-0.16778148636877255,-0.15845077520871706,-0.02694788667227067,-0.17007528363831687,-0.13869605144705266,-0.16668467097309556,-0.09924565460022683
VOLUME1,-0.001590737500706694,-0.0002525890274417289,0.00015157869073161462,-0.000159651004886849,-0.00042027862389566593,0.007220000386193437,-0.003174049174267335,-0.0017086194479307595,-0.0008266180565181724,-0.0038525844976661856,3.752356155230232e-05,-0.0019810256448363223,-0.0026000906000275535,-0.011178143323044513,0.007488459830134588,0.008173059069051102,1.0,0.003955869992549433,0.0027593064930830384,0.0011650353438253016,0.004736759598357679,-0.0015083529102062148,3.7523561552302264e-05,-0.0033846370917333876,-0.0015083529068329854,-0.0005216849202823925,-0.001314267029078464,0.0004492699432454385,,,,,,,,,,0.0023492502802799258,0.0009086643318516721,-0.0033855882825621383,-0.0005216849202823925,0.000133199145743701,0.0001880891252761256,-0.0033834209122875726,-0.003487763847452674,-0.0006089367986790464,0.002495282035049498,-0.004324282399850872,-0.0039367216176125625,0.002451765762216222,0.0030107037024690217,-0.0020044687446085607,0.0009732213425037396,0.00031304479576666817,-0.0034252017252882744,-0.0038838290072208473,-0.0035408119183984493,-0.0038838290072208473,,-0.0038838290072208473,-0.00042711955051883907,-0.0018341362187606278,-0.0005262526059925331,,0.004174539513890151,-0.0006527034893004382,,-0.0032017051197431577,-0.00017744188032829602,-0.003748819765476011,-0.00513805661285269,-0.002820478986428028,-0.004131592319135265,-0.003725290635645758,-0.002041550367359129,-0.0038328210874470046
btc_std_7d,-0.5488433139644218,0.06974239725788013,0.497944125085649,-0.0028677422050417964,0.19748085982764021,0.08303111583195638,-0.019346733252570476,-0.007159552940397942,-0.0072321732351905066,-0.004635851187120713,0.3835609105422417,-0.00022364372886556227,0.012683230965999581,0.010182036878587982,0.012286372267817345,0.014209440943267706,0.003955869992549433,1.0,0.03613998934415639,0.18772243973339806,0.005890098589799103,-0.0005498704995122954,0.3835609105422416,0.06553092832697073,-0.0005498711277042984,0.2671512063318543,0.006217488507083797,0.02168685473911711,,,,,,,,,,-0.293341978727504,0.5550617713622186,0.2600238173563345,0.2671512063318543,0.49584514468526486,0.47949044991495,-0.04374418087391024,-0.03983907403010311,0.5293416106703006,0.5180104301232001,0.11594263889486844,-0.23091136978092358,-0.05885460997113663,0.12494656814030791,0.2822325762440851,0.3785382626437477,0.33055744201394993,0.0928300318414791,0.13645150006641266,0.13918516134716366,0.13645150006641266,,0.13645150006641266,-0.0013289883935547126,0.03648730104781274,0.08682743393010449,,0.20278477121990315,0.20942151504645393,,0.16350394506464236,0.057235229486938564,0.11200464148781226,0.09604676511490076,0.05853287660788646,0.10966574201937855,0.11929606435271044,0.08264442729081499,0.10729190141006047
btc_zscore_14d,-0.022475572357901555,0.19284191173994292,0.15511959371803646,0.035059545589140054,0.08370940713850487,-0.04216246124837162,0.016097463267661406,0.08357733266285221,0.10821370005174868,0.06296349431084446,0.07843795666883946,0.002930403967390284,-0.043226774230003255,0.02235438615106624,0.030142050080792147,0.036276253747556546,0.0027593064930830384,0.03613998934415639,1.0,0.06885937761815598,0.0615531071805813,0.000779047012878971,0.07843795666883946,0.082760540729569,0.0007790470772433446,0.03277551801299809,0.018904750572384207,0.20156755815852348,,,,,,,,,,0.0408433371789486,0.09575613964135637,0.08981440949728724,0.03277551801299809,0.0648980651508323,0.09087644250980467,0.027963943087208714,0.03694892519157638,0.11203494361343379,0.06623661074805652,0.14764925301910867,-0.05460499184763299,-0.006464764115310041,0.022507780387927397,0.06395635957742336,0.07285997908715766,0.07599428453041643,0.05909833448590605,0.18485984478315975,0.1830106564974483,0.18485984478315975,,0.18485984478315975,0.09762848257458198,0.09539227918230948,0.07049406537750912,,0.024493646427402933,0.02546402202124334,,0.06789476782180837,0.1955790359614979,0.06412422813124163,0.04845234754276143,0.11204719514507905,0.0645824629667148,0.22883588870585453,0.1548826926229227,0.18128423030817475
fg_std_7d,-0.2549328999008486,0.025312426438684803,0.21554015420076444,-0.003351399499973811,0.11128235222803333,-0.03460256318844262,-0.011418739863322785,-0.012459448659419704,-0.026884697167538035,-0.008220157929823267,0.17596870822283067,-0.011135569944681093,0.007540412052005309,-0.0017202905903349924,-0.0008490476480777574,0.0005179807834020548,0.0011650353438253016,0.18772243973339806,0.06885937761815598,1.0,-0.10690483364296584,-0.004773269595208155,0.17596870822283073,0.05365622010260871,-0.004773269804796604,0.08025008175358286,-0.01281649545513758,-0.00014839340119519287,,,,,,,,,,-0.15658523026210994,0.2492841710327696,0.18025024063408887,0.08025008175358286,0.15678089566686734,0.21699811279376877,0.0017438375070145192,0.007075791138611889,0.23481106673775476,0.23590609043350586,0.04032124362281019,-0.1731823104038515,0.012413591157571513,0.08900523317750797,0.12559466621628504,0.18559298472602836,0.18070063151486618,0.09753099393521292,0.07213653667094323,0.07574776697886575,0.07213653667094323,,0.07213653667094323,-0.006808248277280596,0.026456687079320234,0.03400776932309386,,0.11556208921995391,0.057901082374630757,,0.1592236182502809,0.022937199259073414,0.11378973740700721,0.09849268263144975,0.06002336921067356,0.11183838558888876,0.057283267974822576,0.0726912058333955,0.06531519225752977
