,q10,q50,q90,truth,$btc_dom,$fg_index,$high_vol_flag,$momentum_10,$momentum_25,$momentum_5,$realized_vol_6,$relative_volatility_index,OPEN1,RSV1,RSV2,RSV3,VOLUME1,btc_std_7d,btc_zscore_14d,fg_std_7d,fg_zscore_14d,vol_momentum_scaled,vol_raw,vol_raw_decile,vol_raw_momentum,vol_risk,vol_scaled,prob_up,vol_regime_low,vol_regime_medium,vol_regime_high,momentum_regime_trending,momentum_regime_ranging,regime_low_vol_trending,regime_low_vol_ranging,regime_high_vol_trending,regime_high_vol_ranging,regime_stability,spread,abs_q50,market_variance,prediction_variance,total_risk,enhanced_info_ratio,info_ratio,potential_gain,potential_loss,expected_value,variance_regime_low,variance_regime_medium,variance_regime_high,variance_regime_extreme,signal_thresh_adaptive,effective_info_ratio_threshold,economically_significant_traditional,economically_significant_expected_value,economically_significant_combined,economically_significant,high_quality,tradeable,q50_x_low_variance,q50_x_high_variance,q50_x_extreme_variance,q50_x_trending,spread_x_high_variance,vol_risk_x_abs_q50,enhanced_info_ratio_x_trending,signal_to_variance_ratio,variance_adjusted_signal,signal_rel,signal_tier,kelly_position_size,signal_tanh,side,signal_strength,position_size_suggestion
$realized_vol_6,-0.49580568162111666,0.0968265306659844,0.5037760972335517,0.009836693041613696,0.0700851615900809,-0.036013669391416106,0.33927614448748705,-0.07417097833646233,-0.0987542915821503,-0.03396330936313221,1.0,0.4162040735305301,0.022596341987820907,0.00906548917700859,0.011717115979400493,0.011017859589388264,3.752356155230232e-05,0.3835609105422417,0.07843795666883946,0.17596870822283067,-0.1031682821083844,0.20432182961013273,1.0,0.600253142360003,0.2043218283485317,0.752159084822969,0.5076148448441257,0.011401231338817805,,,,,,,,,,-0.1214646983747865,0.5916097134192158,0.3195215421382663,0.752159084822969,0.48923511280034687,0.9526153054980573,-0.24600483947149596,-0.030258290612826685,0.5416814153150007,0.46118698680227316,0.16469914484017273,-0.4862074412523454,-0.20282128110059272,0.25520895226144485,0.7336092816797052,0.9486025877548421,0.8048282995217478,-0.04543919027943715,0.14853795361722025,0.1558783000898905,0.14853795361722025,-0.0039052542951439582,0.14853795361722025,-0.04845210860487504,0.061018785707871864,0.19655832453218436,,0.2335155487387258,0.5458982287290978,,0.03168518162155469,0.059704518913676806,-0.05529166005930844,-0.051407542765270334,-0.005240765549777074,-0.05450136233913482,0.12489999011722373,-0.013172697579934755,0.059377916652994696
$relative_volatility_index,-0.03840686726768323,0.09049851757936779,0.05150881761727549,0.0003376736680900227,0.0033483956234423556,0.019882213291726264,0.7787238175207938,-0.0338917435916393,-0.019822204362267122,-0.026623723311757434,0.4162040735305301,1.0,0.00911953184659519,0.00876608322754807,0.008244202254279959,0.0037957908177672197,-0.0019810256448363223,-0.00022364372886556227,0.002930403967390284,-0.011135569944681093,0.006405455934960709,0.30033907754833605,0.4162040735305302,0.6172623551308906,0.30033907771741564,0.19040644596436296,0.7678636938480898,0.06385349005971627,,,,,,,,,,0.0019946858071609465,0.05307852321942348,0.0446024437864959,0.19040644596436296,0.0289699473118981,0.31921103523830796,-0.21313458227119325,0.011999203385278304,0.052018721858010916,0.039342239868528396,0.03894792821851585,-0.3656744948538034,-0.027245562861655647,0.23452998647602183,0.2903585612890447,0.43091618597113573,0.40120026047997986,-0.12123064077209614,0.050078782519144764,0.048072586747891805,0.050078782519144764,-0.008309017264269244,0.050078782519144764,-0.013144371922633964,0.07141573246488477,0.07498070295487555,,0.13730108483860462,0.10323186851578293,,-0.047147295170828656,0.08333534036305143,-0.15259952063898713,-0.13598826969327593,-0.05564713796065372,-0.14932001718910784,0.054039075027650756,-0.05795128198505367,0.02684726393843317
OPEN1,-0.03636452486345711,0.4245331212943385,0.08713992794144113,0.01592817056658357,-0.01681945196815171,-0.02258353096970971,0.016222647326771356,-0.441772919509786,-0.28277979665347586,-0.6235081260543199,0.022596341987820907,0.00911953184659519,1.0,-0.34022410288428134,-0.5760774998513603,-0.6207476617689003,-0.0026000906000275535,0.012683230965999581,-0.043226774230003255,0.007540412052005309,-0.030268998000827038,0.045727861452780134,0.022596341987820907,0.008502214545436884,0.045727859870934175,0.014567021683473628,0.01457634357145054,0.23060309086034564,,,,,,,,,,-0.0024310283334002016,0.07253929316124434,0.1911767173997932,0.014567021683473628,0.1098022222234187,0.04241143591321387,0.10346524058055988,0.09445613775408983,0.06161713284977833,0.06357273018600963,0.10149702567835643,-0.0014998024395311658,-0.009475044416583108,-0.00013533044512086716,0.01794369733568383,0.01619680410124464,0.014727223616582253,0.13176152927579268,0.0951987928548735,0.11506257810201782,0.0951987928548735,-0.001980249513613005,0.0951987928548735,0.08904529170259771,0.2519680738489575,0.25424587966583595,,0.009460339782621204,0.08754446393565904,,0.16447151176508334,0.410979861429567,0.15450651466921028,0.14181016782216427,0.09756412014029728,0.15499683807753137,0.15883409448602945,0.144592483235499,0.09050610411902899
RSV1,-6.416344681683204e-05,-0.30860680955581954,-0.02660433604330676,-0.006808627157455064,0.031248571296555637,0.040434036050292305,0.005891907758938736,0.130905295383108,0.09141744600238981,0.18642841289493292,0.00906548917700859,0.00876608322754807,-0.34022410288428134,1.0,0.8108812218730754,0.6836413875329619,-0.011178143323044513,0.010182036878587982,0.02235438615106624,-0.0017202905903349924,0.027641675629311392,-0.0007457255223525667,0.009065489177008593,0.008325064473232177,-0.0007457252027850179,0.005177015129499451,0.0076416445945572025,-0.22015389265437038,,,,,,,,,,-0.015881396004161878,-0.01541164621624334,-0.10650048553896901,0.005177015129499451,-0.011912625253762733,0.0012129798017172122,-0.08589045247886143,-0.06282450043599724,-0.0024810360903810137,-0.026766620394669607,-0.04502149965983244,-0.011129430713038341,0.0067725990131891085,0.00012779143583843835,0.005770674799061026,0.008707888113186872,0.009816148792851524,-0.09719344638124729,-0.07158017310967511,-0.08436722753277337,-0.07158017310967511,-0.0015186666997075132,-0.07158017310967511,-0.16842107627381311,-0.14397527037694283,-0.0903139977940382,,-0.005335565056877636,-0.008357180306109687,,-0.11251527494227113,-0.3191973568434363,-0.11015180090165534,-0.10041079587689611,-0.06287140516796884,-0.11037695249580283,-0.12258865809633158,-0.11343102316628807,-0.07271627495242565
RSV2,0.00045253363941797405,-0.43252303832600686,-0.030830193400751077,-0.006156815585717198,0.037128213748872,0.050298255763798684,0.0029163326131329973,0.19870908623285644,0.12205542214742214,0.30216543811755375,0.011717115979400493,0.008244202254279959,-0.5760774998513603,0.8108812218730754,1.0,0.8962333403608349,0.007488459830134588,0.012286372267817345,0.030142050080792147,-0.0008490476480777574,0.028626342964947,-0.008410962397760124,0.011717115979400493,0.011994359077641459,-0.008410962088039006,0.006594921932065176,0.00825004512643581,-0.2925080952279726,,,,,,,,,,-0.017415610320880473,-0.01817743816877956,-0.1459069758026882,0.006594921932065176,-0.017215490900880627,0.001408146501083588,-0.11979768180545354,-0.09068519494234047,-0.003500443292108697,-0.030900152547183285,-0.06758387878889618,-0.01361075825941934,0.004802004851096526,0.0033962759215438814,0.008420858831057306,0.01266802232690467,0.013069469178193653,-0.13083444551125767,-0.10758730947937395,-0.1277072998348685,-0.10758730947937395,0.000863448264411142,-0.10758730947937395,-0.23671706153658814,-0.20299295481841403,-0.12268567655801614,,-0.0040985824909443806,-0.01294846976659608,,-0.1543848490515591,-0.4477287680255737,-0.15199116664267084,-0.14237279599115638,-0.08532723115266581,-0.15353699233034046,-0.17534748151039484,-0.1528995539116447,-0.10903193856899263
RSV3,0.004425242807533555,-0.48521177046047465,-0.030282939615346335,-0.005910331188170697,0.04035182321003429,0.05807139212806312,-0.0030572340797747006,0.26294886964024,0.15517073501979411,0.40821161429438535,0.011017859589388264,0.0037957908177672197,-0.6207476617689003,0.6836413875329619,0.8962333403608349,1.0,0.008173059069051102,0.014209440943267706,0.036276253747556546,0.0005179807834020548,0.02871528804247262,-0.013672733717555287,0.01101785958938826,0.010919522576336462,-0.013672733382739482,0.007186435336062176,0.003817242831086977,-0.3183496400206062,,,,,,,,,,-0.017631753417942334,-0.020255753412629824,-0.1631672457634229,0.007186435336062176,-0.02183353063988853,-0.00047771143044107175,-0.1326691309661372,-0.10566644924025496,-0.0042590386340231766,-0.03400402553373044,-0.07560656382639437,-0.014409688829141093,0.006901801565108503,0.003287926362958392,0.00635683851896594,0.011987945713372892,0.011838925057474716,-0.1443410681632864,-0.12163376796015496,-0.14450002657764702,-0.12163376796015496,0.0009849332485975897,-0.12163376796015496,-0.26171084125879734,-0.22873201237096932,-0.13857689339602924,,-0.0032704888952535217,-0.01434874895036796,,-0.1707571667554124,-0.5020532784459482,-0.16778148636877255,-0.15845077520871706,-0.09578644909233201,-0.17007528363831687,-0.1949330819851381,-0.17070550385036323,-0.1236132413867067
VOLUME1,0.0022671478884230788,-0.0002525890274417289,-0.0032965642266016403,-0.000159651004886849,-0.00042027862389566593,0.007220000386193437,-0.003174049174267335,-0.0017086194479307595,-0.0008266180565181724,-0.0038525844976661856,3.752356155230232e-05,-0.0019810256448363223,-0.0026000906000275535,-0.011178143323044513,0.007488459830134588,0.008173059069051102,1.0,0.003955869992549433,0.0027593064930830384,0.0011650353438253016,0.004736759598357679,-0.0015083529102062148,3.7523561552302264e-05,-0.0033846370917333876,-0.0015083529068329854,-0.0005216849202823925,-0.001314267029078464,9.29467031032084e-05,,,,,,,,,,0.0023492502802799258,-0.003281889589097513,-0.0033855882825621383,-0.0005216849202823925,-0.0017814745799969885,-0.0013431493083144853,-0.0025663420991240814,-0.0013345228897731509,-0.004616852265802396,-0.0006549837293112114,-0.004034962852055988,-0.0039367216176125625,0.002451765762216222,0.0030107037024690217,-0.0020044687446085607,0.0009732213425037396,0.00031304479576666817,-0.0034252017252882744,-0.004668431213482396,-0.004277640384033287,-0.004668431213482396,-2.5882560170561152e-05,-0.004668431213482396,-0.00042711955051883907,-0.0018341362187606278,-0.0005262526059925331,,0.00108438275000139,-0.0006527034893004382,,-0.0032017051197431577,-0.00017744188032829602,-0.003748819765476011,-0.00513805661285269,-0.0028200952852530177,-0.004131592319135265,-0.004411425797038352,-0.002140761526057949,-0.004609309877590964
btc_std_7d,-0.41316263039663037,0.06974239725788013,0.3882235570321021,-0.0028677422050417964,0.19748085982764021,0.08303111583195638,-0.019346733252570476,-0.007159552940397942,-0.0072321732351905066,-0.004635851187120713,0.3835609105422417,-0.00022364372886556227,0.012683230965999581,0.010182036878587982,0.012286372267817345,0.014209440943267706,0.003955869992549433,1.0,0.03613998934415639,0.18772243973339806,0.005890098589799103,-0.0005498704995122954,0.3835609105422416,0.06553092832697073,-0.0005498711277042984,0.2671512063318543,0.006217488507083797,0.010155676607028659,,,,,,,,,,-0.293341978727504,0.47465713944174803,0.2600238173563345,0.2671512063318543,0.38762789903688216,0.45413969000950677,-0.03485025063799529,-0.016291539534566434,0.4250300927811584,0.3803508566425204,0.1108903844442426,-0.23091136978092358,-0.05885460997113663,0.12494656814030791,0.2822325762440851,0.3785382626437477,0.33055744201394993,0.0928300318414791,0.1080042381298765,0.12066055830452302,0.1080042381298765,-0.0023696565335276755,0.1080042381298765,-0.0013289883935547126,0.03648730104781274,0.08682743393010449,,0.19155447564555095,0.20942151504645393,,0.16350394506464236,0.057235229486938564,0.11200464148781226,0.09604676511490076,0.07196837523471944,0.10966574201937855,0.0928599856138198,0.07339674292036728,0.07807433468771427
btc_zscore_14d,0.015391826372413814,0.19284191173994292,0.12795299913132924,0.035059545589140054,0.08370940713850487,-0.04216246124837162,0.016097463267661406,0.08357733266285221,0.10821370005174868,0.06296349431084446,0.07843795666883946,0.002930403967390284,-0.043226774230003255,0.02235438615106624,0.030142050080792147,0.036276253747556546,0.0027593064930830384,0.03613998934415639,1.0,0.06885937761815598,0.0615531071805813,0.000779047012878971,0.07843795666883946,0.082760540729569,0.0007790470772433446,0.03277551801299809,0.018904750572384207,0.15029216555138264,,,,,,,,,,0.0408433371789486,0.06502457336454881,0.08981440949728724,0.03277551801299809,0.029740725333303675,0.08181750691679741,0.027360493828112533,0.03578176130775423,0.07743320261817292,0.030011263887017317,0.10152507509290598,-0.05460499184763299,-0.006464764115310041,0.022507780387927397,0.06395635957742336,0.07285997908715766,0.07599428453041643,0.05909833448590605,0.12788317638431976,0.12627121533036384,0.12788317638431976,0.001548607205276069,0.12788317638431976,0.09762848257458198,0.09539227918230948,0.07049406537750912,,0.01810547332894913,0.02546402202124334,,0.06789476782180837,0.1955790359614979,0.06412422813124163,0.04845234754276143,0.0920798495698747,0.0645824629667148,0.16645658331410737,0.11208317275989058,0.12240222202532186
fg_std_7d,-0.17761825155552524,0.025312426438684803,0.14371991778212947,-0.003351399499973811,0.11128235222803333,-0.03460256318844262,-0.011418739863322785,-0.012459448659419704,-0.026884697167538035,-0.008220157929823267,0.17596870822283067,-0.011135569944681093,0.007540412052005309,-0.0017202905903349924,-0.0008490476480777574,0.0005179807834020548,0.0011650353438253016,0.18772243973339806,0.06885937761815598,1.0,-0.10690483364296584,-0.004773269595208155,0.17596870822283073,0.05365622010260871,-0.004773269804796604,0.08025008175358286,-0.01281649545513758,-0.018578670902711036,,,,,,,,,,-0.15658523026210994,0.19059472246855377,0.18025024063408887,0.08025008175358286,0.10399133103225455,0.19781907897236886,0.00835073713867905,0.016740390770869976,0.17336279883331449,0.1494879149214372,0.045608173435417135,-0.1731823104038515,0.012413591157571513,0.08900523317750797,0.12559466621628504,0.18559298472602836,0.18070063151486618,0.09753099393521292,0.06304343339290795,0.06954104297612446,0.06304343339290795,-0.003204760964029188,0.06304343339290795,-0.006808248277280596,0.026456687079320234,0.03400776932309386,,0.10300496371160461,0.057901082374630757,,0.1592236182502809,0.022937199259073414,0.11378973740700721,0.09849268263144975,0.0662897977974796,0.11183838558888876,0.045103095585820825,0.06721717359391094,0.05490102480661357
