,q10,q50,q90,truth,$btc_dom,$fg_index,$high_vol_flag,$momentum_10,$momentum_25,$momentum_5,$realized_vol_6,$relative_volatility_index,OPEN1,RSV1,RSV2,RSV3,VOLUME1,btc_std_7d,btc_zscore_14d,fg_std_7d,fg_zscore_14d,vol_momentum_scaled,vol_raw,vol_raw_decile,vol_raw_momentum,vol_risk,vol_scaled,prob_up,vol_regime_low,vol_regime_medium,vol_regime_high,momentum_regime_trending,momentum_regime_ranging,regime_low_vol_trending,regime_low_vol_ranging,regime_high_vol_trending,regime_high_vol_ranging,regime_stability,spread,abs_q50,market_variance,prediction_variance,total_risk,enhanced_info_ratio,info_ratio,potential_gain,potential_loss,expected_value,variance_regime_low,variance_regime_medium,variance_regime_high,variance_regime_extreme,signal_thresh_adaptive,effective_info_ratio_threshold,economically_significant_traditional,economically_significant_expected_value,economically_significant_combined,economically_significant,high_quality,tradeable,q50_x_low_variance,q50_x_high_variance,q50_x_extreme_variance,q50_x_trending,spread_x_high_variance,vol_risk_x_abs_q50,enhanced_info_ratio_x_trending,signal_to_variance_ratio,variance_adjusted_signal,signal_rel,signal_tier,kelly_position_size,signal_tanh,side,signal_strength,position_size_suggestion
$relative_volatility_index,-0.04590084286914626,0.09049851757936779,0.059448801198200035,0.0003376736680900227,0.0033483956234423556,0.019882213291726264,0.7787238175207938,-0.0338917435916393,-0.019822204362267122,-0.026623723311757434,0.4162040735305301,1.0,0.00911953184659519,0.00876608322754807,0.008244202254279959,0.0037957908177672197,-0.0019810256448363223,-0.00022364372886556227,0.002930403967390284,-0.011135569944681093,0.006405455934960709,0.30033907754833605,0.4162040735305302,0.6172623551308906,0.30033907771741564,0.19040644596436296,0.7678636938480898,0.06908650874957965,,,,,,,,,,0.0019946858071609465,0.0614938627949134,0.0446024437864959,0.19040644596436296,0.035190057583412086,0.318378289787661,-0.20966685614971112,0.004547865405624393,0.05937824947307089,0.046489521927312184,0.04005418595902996,-0.3656744948538034,-0.027245562861655647,0.23452998647602183,0.2903585612890447,0.43091618597113573,0.40120026047997986,-0.12123064077209614,0.05345902235809131,0.048978096788079205,0.05345902235809131,,0.05345902235809131,-0.013144371922633964,0.07141573246488477,0.07498070295487555,,0.1406454943795252,0.10323186851578293,,-0.047147295170828656,0.08333534036305143,-0.15259952063898713,-0.13598826969327593,-0.05191041846371409,-0.14932001718910784,0.05422319968123015,-0.051704784358483115,0.030434915750718473
OPEN1,-0.04036016070214306,0.4245331212943385,0.06504041358794388,0.01592817056658357,-0.01681945196815171,-0.02258353096970971,0.016222647326771356,-0.441772919509786,-0.28277979665347586,-0.6235081260543199,0.022596341987820907,0.00911953184659519,1.0,-0.34022410288428134,-0.5760774998513603,-0.6207476617689003,-0.0026000906000275535,0.012683230965999581,-0.043226774230003255,0.007540412052005309,-0.030268998000827038,0.045727861452780134,0.022596341987820907,0.008502214545436884,0.045727859870934175,0.014567021683473628,0.01457634357145054,0.23192008307788634,,,,,,,,,,-0.0024310283334002016,0.06134244219119524,0.1911767173997932,0.014567021683473628,0.10285484297519903,0.039270057584105955,0.10943528110028679,0.11775956132202925,0.06693558265515695,0.03866026796895803,0.12721325575023498,-0.0014998024395311658,-0.009475044416583108,-0.00013533044512086716,0.01794369733568383,0.01619680410124464,0.014727223616582253,0.13176152927579268,0.11317878291394148,0.13302040658862385,0.11317878291394148,,0.11317878291394148,0.08904529170259771,0.2519680738489575,0.25424587966583595,,0.00562705480567634,0.08754446393565904,,0.16447151176508334,0.410979861429567,0.15450651466921028,0.14181016782216427,0.11472995946227528,0.15499683807753137,0.1636374971452263,0.16331619703312245,0.10860495994492127
RSV1,0.007030700445008596,-0.30860680955581954,-0.00932955466988476,-0.006808627157455064,0.031248571296555637,0.040434036050292305,0.005891907758938736,0.130905295383108,0.09141744600238981,0.18642841289493292,0.00906548917700859,0.00876608322754807,-0.34022410288428134,1.0,0.8108812218730754,0.6836413875329619,-0.011178143323044513,0.010182036878587982,0.02235438615106624,-0.0017202905903349924,0.027641675629311392,-0.0007457255223525667,0.009065489177008593,0.008325064473232177,-0.0007457252027850179,0.005177015129499451,0.0076416445945572025,-0.20964268648565462,,,,,,,,,,-0.015881396004161878,-0.00954650521005204,-0.10650048553896901,0.005177015129499451,-0.009640862188959792,0.0025213667446387857,-0.09009862019460131,-0.08148788355620407,-0.007079770524860841,-0.010421536957639097,-0.06028358792091216,-0.011129430713038341,0.0067725990131891085,0.00012779143583843835,0.005770674799061026,0.008707888113186872,0.009816148792851524,-0.09719344638124729,-0.08905611884535644,-0.103584403377855,-0.08905611884535644,,-0.08905611884535644,-0.16842107627381311,-0.14397527037694283,-0.0903139977940382,,-0.003008063894934971,-0.008357180306109687,,-0.11251527494227113,-0.3191973568434363,-0.11015180090165534,-0.10041079587689611,-0.07589116878061174,-0.11037695249580283,-0.12587946250876886,-0.12991299446819418,-0.0910169999830818
RSV2,0.0032734406686511256,-0.43252303832600686,-0.009965649415133433,-0.006156815585717198,0.037128213748872,0.050298255763798684,0.0029163326131329973,0.19870908623285644,0.12205542214742214,0.30216543811755375,0.011717115979400493,0.008244202254279959,-0.5760774998513603,0.8108812218730754,1.0,0.8962333403608349,0.007488459830134588,0.012286372267817345,0.030142050080792147,-0.0008490476480777574,0.028626342964947,-0.008410962397760124,0.011717115979400493,0.011994359077641459,-0.008410962088039006,0.006594921932065176,0.00825004512643581,-0.2918721721352319,,,,,,,,,,-0.017415610320880473,-0.007646575577476572,-0.1459069758026882,0.006594921932065176,-0.013654889921631762,0.004034533487263213,-0.12639494469838514,-0.11726644315572482,-0.006795397146867212,-0.007829681201338728,-0.08810685823384447,-0.01361075825941934,0.004802004851096526,0.0033962759215438814,0.008420858831057306,0.01266802232690467,0.013069469178193653,-0.13083444551125767,-0.13539248573111567,-0.15598073200318255,-0.13539248573111567,,-0.13539248573111567,-0.23671706153658814,-0.20299295481841403,-0.12268567655801614,,-0.000323394550045652,-0.01294846976659608,,-0.1543848490515591,-0.4477287680255737,-0.15199116664267084,-0.14237279599115638,-0.10539587819995225,-0.15353699233034046,-0.18739688523220172,-0.17564328720948338,-0.13766363160224657
RSV3,0.009368679105390547,-0.48521177046047465,-0.01146523221682107,-0.005910331188170697,0.04035182321003429,0.05807139212806312,-0.0030572340797747006,0.26294886964024,0.15517073501979411,0.40821161429438535,0.011017859589388264,0.0037957908177672197,-0.6207476617689003,0.6836413875329619,0.8962333403608349,1.0,0.008173059069051102,0.014209440943267706,0.036276253747556546,0.0005179807834020548,0.02871528804247262,-0.013672733717555287,0.01101785958938826,0.010919522576336462,-0.013672733382739482,0.007186435336062176,0.003817242831086977,-0.32330217767614505,,,,,,,,,,-0.017631753417942334,-0.012170493587002298,-0.1631672457634229,0.007186435336062176,-0.019077352150052178,0.0013839646500356671,-0.13916950511606255,-0.12998663369369082,-0.009635943334372541,-0.013166299242800961,-0.09719194151428995,-0.014409688829141093,0.006901801565108503,0.003287926362958392,0.00635683851896594,0.011987945713372892,0.011838925057474716,-0.1443410681632864,-0.1475785439922339,-0.1707148483923934,-0.1475785439922339,,-0.1475785439922339,-0.26171084125879734,-0.22873201237096932,-0.13857689339602924,,-0.0010658529559932097,-0.01434874895036796,,-0.1707571667554124,-0.5020532784459482,-0.16778148636877255,-0.15845077520871706,-0.11752464597027987,-0.17007528363831687,-0.20470108706949422,-0.194425714472013,-0.15010078538982294
VOLUME1,6.221373084533104e-05,-0.0002525890274417289,-0.0012230866722465253,-0.000159651004886849,-0.00042027862389566593,0.007220000386193437,-0.003174049174267335,-0.0017086194479307595,-0.0008266180565181724,-0.0038525844976661856,3.752356155230232e-05,-0.0019810256448363223,-0.0026000906000275535,-0.011178143323044513,0.007488459830134588,0.008173059069051102,1.0,0.003955869992549433,0.0027593064930830384,0.0011650353438253016,0.004736759598357679,-0.0015083529102062148,3.7523561552302264e-05,-0.0033846370917333876,-0.0015083529068329854,-0.0005216849202823925,-0.001314267029078464,-4.5839473650902766e-05,,,,,,,,,,0.0023492502802799258,-0.0007340353356202008,-0.0033855882825621383,-0.0005216849202823925,-0.0009688479568324144,-0.0004931044013144517,-0.0031865674376791394,-0.0027694069688680763,-0.00013363052793445657,-0.0012399082413533052,0.0007464446566084608,-0.0039367216176125625,0.002451765762216222,0.0030107037024690217,-0.0020044687446085607,0.0009732213425037396,0.00031304479576666817,-0.0034252017252882744,0.00020333185784753984,0.0008387603691164822,0.00020333185784753984,,0.00020333185784753984,-0.00042711955051883907,-0.0018341362187606278,-0.0005262526059925331,,0.0022493013305889004,-0.0006527034893004382,,-0.0032017051197431577,-0.00017744188032829602,-0.003748819765476011,-0.00513805661285269,-0.002742176707199322,-0.004131592319135265,-0.0018211978025523155,-0.0020895214468444126,0.00033551796462625053
btc_std_7d,-0.41668917635053965,0.06974239725788013,0.41212919934381026,-0.0028677422050417964,0.19748085982764021,0.08303111583195638,-0.019346733252570476,-0.007159552940397942,-0.0072321732351905066,-0.004635851187120713,0.3835609105422417,-0.00022364372886556227,0.012683230965999581,0.010182036878587982,0.012286372267817345,0.014209440943267706,0.003955869992549433,1.0,0.03613998934415639,0.18772243973339806,0.005890098589799103,-0.0005498704995122954,0.3835609105422416,0.06553092832697073,-0.0005498711277042984,0.2671512063318543,0.006217488507083797,0.004254043890944753,,,,,,,,,,-0.293341978727504,0.4856009979327706,0.2600238173563345,0.2671512063318543,0.39131599885558394,0.45679420022954564,-0.034888838319789506,-0.01748213902347399,0.43733960234484587,0.39424981066030207,0.11330040819320465,-0.23091136978092358,-0.05885460997113663,0.12494656814030791,0.2822325762440851,0.3785382626437477,0.33055744201394993,0.0928300318414791,0.11362002309966279,0.12378895467582447,0.11362002309966279,,0.11362002309966279,-0.0013289883935547126,0.03648730104781274,0.08682743393010449,,0.19245114023963605,0.20942151504645393,,0.16350394506464236,0.057235229486938564,0.11200464148781226,0.09604676511490076,0.0710257604581722,0.10966574201937855,0.09664570913097628,0.0826581886768261,0.08474953736222571
btc_zscore_14d,0.0004381967737126103,0.19284191173994292,0.13364250326706573,0.035059545589140054,0.08370940713850487,-0.04216246124837162,0.016097463267661406,0.08357733266285221,0.10821370005174868,0.06296349431084446,0.07843795666883946,0.002930403967390284,-0.043226774230003255,0.02235438615106624,0.030142050080792147,0.036276253747556546,0.0027593064930830384,0.03613998934415639,1.0,0.06885937761815598,0.0615531071805813,0.000779047012878971,0.07843795666883946,0.082760540729569,0.0007790470772433446,0.03277551801299809,0.018904750572384207,0.14299736896819035,,,,,,,,,,0.0408433371789486,0.07584877826626663,0.08981440949728724,0.03277551801299809,0.03150914202653221,0.08525982360153876,0.022636222666912904,0.029803318569785447,0.08766479198192793,0.03945441280811049,0.10255972635334329,-0.05460499184763299,-0.006464764115310041,0.022507780387927397,0.06395635957742336,0.07285997908715766,0.07599428453041643,0.05909833448590605,0.12996910271745557,0.12701665204082635,0.12996910271745557,,0.12996910271745557,0.09762848257458198,0.09539227918230948,0.07049406537750912,,0.019629311205373444,0.02546402202124334,,0.06789476782180837,0.1955790359614979,0.06412422813124163,0.04845234754276143,0.09745946951066849,0.0645824629667148,0.1606250538090334,0.11597335319439694,0.12499316702128661
fg_std_7d,-0.18873516734491208,0.025312426438684803,0.1759684920363486,-0.003351399499973811,0.11128235222803333,-0.03460256318844262,-0.011418739863322785,-0.012459448659419704,-0.026884697167538035,-0.008220157929823267,0.17596870822283067,-0.011135569944681093,0.007540412052005309,-0.0017202905903349924,-0.0008490476480777574,0.0005179807834020548,0.0011650353438253016,0.18772243973339806,0.06885937761815598,1.0,-0.10690483364296584,-0.004773269595208155,0.17596870822283073,0.05365622010260871,-0.004773269804796604,0.08025008175358286,-0.01281649545513758,-0.01059767872980214,,,,,,,,,,-0.15658523026210994,0.21385344771057868,0.18025024063408887,0.08025008175358286,0.11554558849256821,0.20583908019969002,0.0016116136763936074,0.004520356318633933,0.18907187587731106,0.178036444462968,0.04405128364667312,-0.1731823104038515,0.012413591157571513,0.08900523317750797,0.12559466621628504,0.18559298472602836,0.18070063151486618,0.09753099393521292,0.04807895653732219,0.05675322024569381,0.04807895653732219,,0.04807895653732219,-0.006808248277280596,0.026456687079320234,0.03400776932309386,,0.10827257891605445,0.057901082374630757,,0.1592236182502809,0.022937199259073414,0.11378973740700721,0.09849268263144975,0.057960250524278945,0.11183838558888876,0.03390541019650057,0.06487060342957565,0.04038032212152202
fg_zscore_14d,0.12273590734432105,0.039497473717126905,-0.08562908366499665,0.013891448545121357,0.036389482316904476,0.2779413210710148,0.0003978324422648536,0.1013945505450633,0.2689578799457632,0.05531907333045484,-0.1031682821083844,0.006405455934960709,-0.030268998000827038,0.027641675629311392,0.028626342964947,0.02871528804247262,0.004736759598357679,0.005890098589799103,0.0615531071805813,-0.10690483364296584,1.0,0.002813938786837988,-0.10316828210838443,-0.034546450255069104,0.002813938774496026,-0.06837254519951763,0.005235480278873633,0.04808952140950512,,,,,,,,,,-0.007888360646854798,-0.12266562833372704,-0.029004988981212638,-0.06837254519951763,-0.10533012000916667,-0.11788163716807994,0.034533537747222495,0.036772180146167344,-0.09921778564717172,-0.11292596006874452,0.0040835732299240885,0.017505066046172933,0.06681410787831912,-0.029183079681350976,-0.09693277385561688,-0.09670513319173624,-0.0840435565838798,0.022758640551511725,0.021571872761827822,0.02266778850603281,0.021571872761827822,,0.021571872761827822,0.01966594764039073,0.008595654412113159,0.004778011173839863,,-0.055047246847367594,-0.04735437845589778,,0.006991081435758401,0.041308743993572046,0.017816754853104185,0.016664858614658228,0.035546461993889396,0.01999924010330328,0.036449339747877924,0.04422790099817668,0.031172584920236338
vol_momentum_scaled,-0.0538287435795785,0.014667563859758379,0.028122584568496974,-0.009778163920308775,-0.00040895219851832604,0.0024969161149442035,0.23325553166085364,-0.024644155194312425,-0.011968098597735928,-0.053144605160470884,0.20432182961013273,0.30033907754833605,0.045727861452780134,-0.0007457255223525667,-0.008410962397760124,-0.013672733717555287,-0.0015083529102062148,-0.0005498704995122954,0.000779047012878971,-0.004773269595208155,0.002813938786837988,1.0,0.20432182961013273,0.18977973808615603,1.0000000000000009,0.161727655853951,0.28628097476366215,0.011082670287990015,,,,,,,,,,2.6685455716046076e-05,0.04842612451983715,0.061872090243811045,0.161727655853951,0.0760584702192536,0.1696891795757016,-0.05281134607473518,0.021163768393241945,0.06237804206826232,0.017314085875907208,0.04617470376415929,-0.07616550229398542,-0.05763995962243093,0.04222239595475309,0.15417089714697493,0.18894646539506282,0.15672670366958433,-0.0123716717549989,0.02095839568755983,0.025088143135713895,0.02095839568755983,,0.02095839568755983,-0.014898211999797175,0.02429636800712936,0.031568004800060466,,0.015114010282849453,0.11267289813808257,,-0.011097218323239153,0.010812387145673416,-0.025923412517105855,-0.011649748347859519,0.011656524035982208,-0.0187312776383046,0.018515668587999898,-0.010331529870864742,-0.002982444967473328
vol_raw,-0.5120166588581296,0.0968265306659844,0.5349268673028755,0.009836693041613696,0.0700851615900809,-0.036013669391416106,0.33927614448748705,-0.07417097833646233,-0.0987542915821503,-0.03396330936313221,1.0,0.4162040735305302,0.022596341987820907,0.009065489177008593,0.011717115979400493,0.01101785958938826,3.7523561552302264e-05,0.3835609105422416,0.07843795666883946,0.17596870822283073,-0.10316828210838443,0.20432182961013273,1.0,0.600253142360003,0.2043218283485317,0.752159084822969,0.5076148448441257,0.012579923617890728,,,,,,,,,,-0.1214646983747865,0.6129327441703123,0.3195215421382663,0.752159084822969,0.5068056266824792,0.9543762691969262,-0.24203726829212976,-0.031688386597656465,0.5626619906479914,0.4864190422981495,0.16742742321656673,-0.4862074412523454,-0.20282128110059272,0.25520895226144485,0.7336092816797052,0.9486025877548421,0.8048282995217478,-0.04543919027943715,0.14366853638858543,0.15102760885610836,0.14366853638858543,,0.14366853638858543,-0.04845210860487504,0.061018785707871864,0.19655832453218436,,0.2365039620964519,0.5458982287290978,,0.03168518162155469,0.059704518913676806,-0.05529166005930844,-0.051407542765270334,0.0017057906502750617,-0.05450136233913482,0.1175645755678182,-0.006256934148144869,0.05509165231681133
vol_raw_decile,-0.1582893360386347,0.1162714537966208,0.18781419814262235,0.0022144135218082036,0.002711487063786329,0.012362879635379983,0.49998445420409315,-0.03631459040247299,-0.04980266064110717,-0.012432400775539263,0.600253142360003,0.6172623551308906,0.008502214545436884,0.008325064473232177,0.011994359077641459,0.010919522576336462,-0.0033846370917333876,0.06553092832697073,0.082760540729569,0.05365622010260871,-0.034546450255069104,0.18977973808615603,0.600253142360003,1.0,0.18977973795365322,0.25537242992523723,0.7576623235304408,0.06989254541062256,,,,,,,,,,0.0049639504203067815,0.20226879322810323,0.16787496393976517,0.25537242992523723,0.13649676403648095,0.49379390807735113,-0.222612537603291,0.03311875705825666,0.19230012128881435,0.1536240080901443,0.08757032437231996,-0.5679720463247179,-0.014039415395592777,0.3598995934185733,0.41064731863411663,0.6290557989614325,0.5916489986304458,-0.08744181949360033,0.11038297001189165,0.1132285853886755,0.11038297001189165,,0.11038297001189165,-0.042658650089449274,0.10292643351044072,0.11348755006754464,,0.25255096154256723,0.14796905771953292,,0.044861204439620106,0.10388856861932977,-0.11433535414368319,-0.09882843265973341,-0.0037946037239094677,-0.11005605810604552,0.1059085159524939,-0.015062369544089956,0.08041093855100094
vol_raw_momentum,-0.05382874237719597,0.014667563604377175,0.028122584263459233,-0.009778163726487946,-0.00040895232376613556,0.0024969161439521185,0.23325553182970718,-0.024644154532937532,-0.011968098166470247,-0.05314460456867385,0.2043218283485317,0.30033907771741564,0.045727859870934175,-0.0007457252027850179,-0.008410962088039006,-0.013672733382739482,-0.0015083529068329854,-0.0005498711277042984,0.0007790470772433446,-0.004773269804796604,0.002813938774496026,1.0000000000000009,0.2043218283485317,0.18977973795365322,1.0,0.16172765434281772,0.2862809749332344,0.01108267042307619,,,,,,,,,,2.6685703687480057e-05,0.04842612362217113,0.06187208983660752,0.16172765434281772,0.07605846868685538,0.1696891782902878,-0.05281134616110379,0.021163768162241033,0.06237804085867848,0.017314085611256986,0.04617470286979621,-0.07616550221095475,-0.05763995960805088,0.04222239626331098,0.15417089658525593,0.1889464645483841,0.15672670319133583,-0.012371671740752689,0.0209583953875399,0.02508814286856452,0.0209583953875399,,0.0209583953875399,-0.014898212086201233,0.024296368379111016,0.03156800426224386,,0.015114010455330767,0.11267289765619458,,-0.01109721830416111,0.010812387018986548,-0.025923412685498016,-0.011649748422517928,0.01165652407867569,-0.018731277781098638,0.018515668376400278,-0.010331530086222162,-0.0029824450204190877
vol_risk,-0.35000569445763446,0.03838119735538707,0.3454526852071593,0.02018349531159419,0.04969869314919586,-0.04384434135527025,0.16318822281168538,-0.11897699895969166,-0.14452166520172813,-0.055888125173708676,0.752159084822969,0.19040644596436296,0.014567021683473628,0.005177015129499451,0.006594921932065176,0.007186435336062176,-0.0005216849202823925,0.2671512063318543,0.03277551801299809,0.08025008175358286,-0.06837254519951763,0.161727655853951,0.752159084822969,0.25537242992523723,0.16172765434281772,1.0,0.22543431341985878,-0.0004594253919266218,,,,,,,,,,-0.06842675215391451,0.40747780266079836,0.17424522223031286,1.0,0.5118636642287104,0.7098079316897571,-0.10386181666574569,-0.009173340293281053,0.40190567094438295,0.29059124386737356,0.15769764896236174,-0.1540222513878428,-0.1327575989270101,0.027186694069490154,0.4158093322905756,0.6963899665207924,0.3981782064082973,-0.028155114381245305,0.07261385585549479,0.07575274989810832,0.07261385585549479,,0.07261385585549479,-0.01637057020427143,0.006792165726558442,0.10658711581934183,,0.027164849597209995,0.809379890687065,,-0.04615369288274894,0.011945826415274278,-0.03465986218512623,-0.0333584507179254,6.906285538477419e-05,-0.034680752790051506,0.054535961993999654,-0.00806517759286271,-0.010135859137770592
vol_scaled,-0.07934817082678544,0.10158086671411601,0.08200737203530234,-0.0001539565221768756,0.005692475234836922,0.03191448588799592,0.6397486951961698,-0.044425690207593134,-0.04018440154461703,-0.0262624961754036,0.5076148448441257,0.7678636938480898,0.01457634357145054,0.0076416445945572025,0.00825004512643581,0.003817242831086977,-0.001314267029078464,0.006217488507083797,0.018904750572384207,-0.01281649545513758,0.005235480278873633,0.28628097476366215,0.5076148448441257,0.7576623235304408,0.2862809749332344,0.22543431341985878,1.0,0.0653884707851471,,,,,,,,,,0.011852897895937152,0.0944797432196231,0.09109848953930236,0.22543431341985876,0.0597700401137143,0.3939500331404762,-0.21892478484065972,0.023140041945342135,0.09062523144303715,0.0714156319460798,0.051844498705125086,-0.4353542364673545,-0.05869330589012816,0.29956184060440844,0.3614392109441114,0.5282752458788501,0.4899500583711189,-0.11740025180881901,0.06207776140336898,0.061669369379469326,0.06207776140336898,,0.06207776140336898,-0.032096598703034725,0.08699036807955131,0.10456611405216427,,0.1801320360887596,0.12751466719142698,,-0.023003168785803347,0.08944084914037737,-0.14843041425502518,-0.1331383012681649,-0.039279877956079,-0.1454492009699016,0.057343704483648616,-0.0486773442258422,0.03452370101300643
prob_up,0.17445205758973606,0.6007075411102373,0.13732810981703444,0.16988986670500295,0.04205755582385065,0.05352988135385355,0.05595905520953482,-0.13129845984857005,-0.073582410811719,-0.1884069195937281,0.012579923617890728,0.06908650874957965,0.23192008307788634,-0.20964268648565462,-0.2918721721352319,-0.32330217767614505,-4.5839473650902766e-05,0.004254043890944753,0.14299736896819035,-0.01059767872980214,0.04808952140950512,0.011082670287990015,0.012579923617890728,0.06989254541062256,0.01108267042307619,-0.0004594253919266218,0.0653884707851471,1.0,,,,,,,,,,0.020402536558232938,-0.02682382966053685,0.20599707358109695,-0.0004594253919266313,-0.012007616201421044,-0.0003494995055678425,0.18208638958495293,0.24899785647179085,0.03185652354839378,-0.06917504208844208,0.2958382554069182,-0.02930082246281636,0.013554782089263546,0.012728579447070508,0.005651789882926273,0.01628529062558142,0.018393158292442664,0.1665442563293526,0.30074603683529566,0.30996671394681297,0.30074603683529566,,0.30074603683529566,0.37854867033421513,0.2595286640081113,0.22016274789330195,,-0.0022922793776200072,0.02518932037752197,,0.20706183712515386,0.6066879723217227,0.19404074124378382,0.1657358166603614,0.36486134645082774,0.19294749061362765,0.3977859857523447,0.3810898807874397,0.3025236428761754
vol_regime_low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vol_regime_medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vol_regime_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
momentum_regime_trending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
momentum_regime_ranging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regime_low_vol_trending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regime_low_vol_ranging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regime_high_vol_trending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regime_high_vol_ranging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regime_stability,0.1208493406759503,-0.000904184865721501,-0.128362468334019,-0.00010630836655466175,-0.45867835966443044,0.1876181184271558,0.02338383591697267,4.562188905163362e-05,-0.00018704387028553306,-6.705299431016394e-05,-0.1214646983747865,0.0019946858071609465,-0.0024310283334002016,-0.015881396004161878,-0.017415610320880473,-0.017631753417942334,0.0023492502802799258,-0.293341978727504,0.0408433371789486,-0.15658523026210994,-0.007888360646854798,2.6685455716046076e-05,-0.1214646983747865,0.0049639504203067815,2.6685703687480057e-05,-0.06842675215391451,0.011852897895937152,0.020402536558232938,,,,,,,,,,1.0,-0.1458674368756398,-0.05012317049448357,-0.06842675215391451,-0.09922813951115697,-0.14312191353192433,0.0662001363828906,0.03981506099576594,-0.12799647595855837,-0.12250309772873424,-0.025522311354028847,0.07137083485707585,0.021189719407716717,-0.03215213774729068,-0.10075247970152165,-0.11622902901916919,-0.11272640384693575,0.015418250993262392,-0.014292535549666398,-0.013866799321326192,-0.014292535549666398,,-0.014292535549666398,0.0370977269700278,-0.01389658403001912,-0.04113513201534674,,-0.06403065665754909,-0.0480579903302206,,-0.013572347770038594,0.007676946259369678,0.009858508429549651,0.01729422252152578,0.00301032503948705,0.013863406694515561,-0.006327219542046281,0.00445357621103961,-0.004720569135281355
spread,-0.8621268092296989,0.10724313675330023,0.8444312185442748,-0.029580377205704576,0.07448636517313711,0.006999780323175264,0.0075306670900898084,-0.10203244598837914,-0.10780557133018892,-0.08702374278682001,0.6129327441703123,0.0614938627949134,0.06134244219119524,-0.00954650521005204,-0.007646575577476572,-0.012170493587002298,-0.0007340353356202008,0.4856009979327706,0.07584877826626663,0.21385344771057868,-0.12266562833372704,0.04842612451983715,0.6129327441703123,0.20226879322810323,0.04842612362217113,0.40747780266079836,0.0944797432196231,-0.02682382966053685,,,,,,,,,,-0.1458674368756398,1.0,0.3275986967120977,0.40747780266079836,0.8245896704774384,0.8126512136101037,-0.22776242237077432,-0.2428049944628598,0.8822446544667452,0.8313205615104071,0.1961251901169024,-0.4233511804066913,-0.04394489371784575,0.22531511310706404,0.41801629321146466,0.6043937419589029,0.5284024109155494,0.062395376263172674,0.1527789799576075,0.16043164532018817,0.1527789799576075,,0.1527789799576075,-0.028430932892342716,0.06702019606397293,0.14744664542295835,,0.3816424112589095,0.3178212550632328,,0.16991049185848922,0.08568910760097269,0.07894974714939845,0.07055745350407727,0.0005258705778180803,0.07875043291084521,0.1200796478530363,0.01986021426896823,0.10532897501134358
abs_q50,-0.22105472618730831,0.3988070668969647,0.3415208377879013,0.08168947539222472,0.05751649701789798,0.08467220380051169,0.041383664910292044,-0.07252851710136772,-0.05591792630475248,-0.13732789537719345,0.3195215421382663,0.0446024437864959,0.1911767173997932,-0.10650048553896901,-0.1459069758026882,-0.1631672457634229,-0.0033855882825621383,0.2600238173563345,0.08981440949728724,0.18025024063408887,-0.029004988981212638,0.061872090243811045,0.3195215421382663,0.16787496393976517,0.06187208983660752,0.17424522223031286,0.09109848953930236,0.20599707358109695,,,,,,,,,,-0.05012317049448357,0.3275986967120977,1.0,0.17424522223031289,0.22995070810992072,0.3533668338867963,0.5987051089576872,0.5634685314498111,0.3679808712516983,0.18259174669497216,0.3014566870237986,-0.225906573005489,-0.025614882316616357,0.10898643188788068,0.24158894349503118,0.310776081907782,0.2964322972241316,0.6839170978451287,0.27070543560435684,0.3799198714022495,0.27070543560435684,,0.27070543560435684,0.04132507564619624,0.22638092083339773,0.286266632462074,,0.13249510460938801,0.2723746092673167,,0.8921911690262269,0.3742105319122838,0.8555271867986269,0.7547601501982488,0.5873041796664102,0.8449940431948274,0.2965805912719486,0.5787616772145034,0.24181186851222966
