,q10,q50,q90,truth,$btc_dom,$fg_index,$high_vol_flag,$momentum_10,$momentum_25,$momentum_5,$realized_vol_6,$relative_volatility_index,OPEN1,RSV1,RSV2,RSV3,VOLUME1,btc_std_7d,btc_zscore_14d,fg_std_7d,fg_zscore_14d,vol_momentum_scaled,vol_raw,vol_raw_decile,vol_raw_momentum,vol_risk,vol_scaled,prob_up,vol_regime_low,vol_regime_medium,vol_regime_high,momentum_regime_trending,momentum_regime_ranging,regime_low_vol_trending,regime_low_vol_ranging,regime_high_vol_trending,regime_high_vol_ranging,regime_stability,spread,abs_q50,market_variance,prediction_variance,total_risk,enhanced_info_ratio,info_ratio,potential_gain,potential_loss,expected_value,variance_regime_low,variance_regime_medium,variance_regime_high,variance_regime_extreme,signal_thresh_adaptive,effective_info_ratio_threshold,economically_significant_traditional,economically_significant_expected_value,economically_significant_combined,economically_significant,high_quality,tradeable,q50_x_low_variance,q50_x_high_variance,q50_x_extreme_variance,q50_x_trending,spread_x_high_variance,vol_risk_x_abs_q50,enhanced_info_ratio_x_trending,signal_to_variance_ratio,variance_adjusted_signal,signal_tier,kelly_position_size,side,signal_strength,position_size_suggestion
$realized_vol_6,-0.614941809783517,0.10891284685612755,0.6425457814616745,0.009836693041613696,0.0700851615900809,-0.036013669391416106,0.33927614448748705,-0.07417097833646233,-0.0987542915821503,-0.03396330936313221,1.0,0.4162040735305301,0.022596341987820907,0.00906548917700859,0.011717115979400493,0.011017859589388264,3.752356155230232e-05,0.3835609105422417,0.07843795666883946,0.17596870822283067,-0.1031682821083844,0.20432182961013273,1.0,0.600253142360003,0.2043218283485317,0.752159084822969,0.5076148448441257,0.00020828884944096393,,,,,,,,,,-0.1214646983747865,0.6885153978099549,0.16981844183172295,0.752159084822969,0.6028639459992627,0.9599721663822366,-0.3497340639485647,-0.2212118079740332,0.6459759805220452,0.6123803180385428,0.08331979795676726,-0.4862074412523454,-0.20282128110059272,0.25520895226144485,0.7336092816797052,0.9486025877548421,0.8048282995217478,-0.10212186099309707,0.14703856626535886,0.13602267834630505,0.14703856626535886,,0.14703856626535886,-0.1056570040405859,0.09965320553852963,0.3460357275442799,,0.24246074145616028,0.6598396458549493,,-0.06788688786717345,0.050472252439987784,-0.1749016267436749,-0.10508399169885685,0.13685212439124453,-0.07575962131433857,0.07011384131244822
$relative_volatility_index,-0.06760858145458468,0.08624560191239466,0.08758308711636334,0.0003376736680900227,0.0033483956234423556,0.019882213291726264,0.7787238175207938,-0.0338917435916393,-0.019822204362267122,-0.026623723311757434,0.4162040735305301,1.0,0.00911953184659519,0.00876608322754807,0.008244202254279959,0.0037957908177672197,-0.0019810256448363223,-0.00022364372886556227,0.002930403967390284,-0.011135569944681093,0.006405455934960709,0.30033907754833605,0.4162040735305302,0.6172623551308906,0.30033907771741564,0.19040644596436296,0.7678636938480898,0.07875783272425747,,,,,,,,,,0.0019946858071609465,0.08494767663617696,0.022790353153517868,0.19040644596436296,0.048685303606391624,0.313248841994432,-0.22411602391542434,-0.0635706688945595,0.07879881985320526,0.07648170353092493,0.020358161249681202,-0.3656744948538034,-0.027245562861655647,0.23452998647602183,0.2903585612890447,0.43091618597113573,0.40120026047997986,-0.10714408069644453,0.04997421861361478,0.04152999900168496,0.04997421861361478,,0.04997421861361478,-0.0755545850654717,0.10431649984175351,0.1434129980587422,,0.1429396467546576,0.16459804541661757,,-0.05653689747073311,0.06715547427309676,-0.16544329899492105,-0.08791087287353244,0.05671453153933098,-0.058801914877985084,0.02993342118546449
OPEN1,-0.0538469391863774,0.5137390036148919,0.08734873364272178,0.01592817056658357,-0.01681945196815171,-0.02258353096970971,0.016222647326771356,-0.441772919509786,-0.28277979665347586,-0.6235081260543199,0.022596341987820907,0.00911953184659519,1.0,-0.34022410288428134,-0.5760774998513603,-0.6207476617689003,-0.0026000906000275535,0.012683230965999581,-0.043226774230003255,0.007540412052005309,-0.030268998000827038,0.045727861452780134,0.022596341987820907,0.008502214545436884,0.045727859870934175,0.014567021683473628,0.01457634357145054,0.32959416937232805,,,,,,,,,,-0.0024310283334002016,0.077263692394849,0.33106883977732343,0.014567021683473628,0.11161059080823119,0.04522041519479502,0.1815958530074878,0.2030524420120624,0.07726613752160368,0.06378873847962177,0.09426538889154855,-0.0014998024395311658,-0.009475044416583108,-0.00013533044512086716,0.01794369733568383,0.01619680410124464,0.014727223616582253,0.11138908290007904,0.12246659454958013,0.1565963629391233,0.12246659454958013,,0.12246659454958013,0.10155447792650606,0.2994686179330681,0.356351119550248,,0.011990674807721086,0.12368207731365922,,0.2794947312285184,0.4793081629779005,0.2021838146371051,0.11843559649593896,0.1850978206364632,0.18391083199203173,0.11528028477026903
RSV1,0.00782691060936003,-0.39953020104564485,-0.01921905223093057,-0.006808627157455064,0.031248571296555637,0.040434036050292305,0.005891907758938736,0.130905295383108,0.09141744600238981,0.18642841289493292,0.00906548917700859,0.00876608322754807,-0.34022410288428134,1.0,0.8108812218730754,0.6836413875329619,-0.011178143323044513,0.010182036878587982,0.02235438615106624,-0.0017202905903349924,0.027641675629311392,-0.0007457255223525667,0.009065489177008593,0.008325064473232177,-0.0007457252027850179,0.005177015129499451,0.0076416445945572025,-0.3462782761119106,,,,,,,,,,-0.015881396004161878,-0.01479237168691317,-0.21357435993140386,0.005177015129499451,-0.015235763749628971,0.00034569070363549926,-0.16845253343241529,-0.17163017938411385,-0.014504816870124839,-0.012521962702757487,-0.060050481449409276,-0.011129430713038341,0.0067725990131891085,0.00012779143583843835,0.005770674799061026,0.008707888113186872,0.009816148792851524,-0.11398684382594565,-0.09657969755871174,-0.11093254779107338,-0.09657969755871174,,-0.09657969755871174,-0.21195107052170054,-0.1739121099631242,-0.10711053024543069,,-0.006598853070520408,-0.031900076125655,,-0.2085948533200899,-0.40092525213464525,-0.18991731553840951,-0.1068509994645734,-0.1378457896881121,-0.16384397684271845,-0.09775601357152076
RSV2,0.007251206544934684,-0.5688255038967663,-0.025027805030203264,-0.006156815585717198,0.037128213748872,0.050298255763798684,0.0029163326131329973,0.19870908623285644,0.12205542214742214,0.30216543811755375,0.011717115979400493,0.008244202254279959,-0.5760774998513603,0.8108812218730754,1.0,0.8962333403608349,0.007488459830134588,0.012286372267817345,0.030142050080792147,-0.0008490476480777574,0.028626342964947,-0.008410962397760124,0.011717115979400493,0.011994359077641459,-0.008410962088039006,0.006594921932065176,0.00825004512643581,-0.4847873164249841,,,,,,,,,,-0.017415610320880473,-0.01764824587729862,-0.33261985849551123,0.006594921932065176,-0.02070906088136188,0.00023562219279192698,-0.2664318109364947,-0.27578572218667075,-0.017356943680584082,-0.014889887762447892,-0.08502724447713497,-0.01361075825941934,0.004802004851096526,0.0033962759215438814,0.008420858831057306,0.01266802232690467,0.013069469178193653,-0.15881238337368078,-0.13987345356183598,-0.1713037900011014,-0.13987345356183598,,-0.13987345356183598,-0.29464080393282954,-0.24761288460821623,-0.1594176795716494,,-0.004681532250329231,-0.051494059039589785,,-0.32447038937710815,-0.5695446961972898,-0.2748485576245279,-0.15132387522978555,-0.20114834701062906,-0.23517200724456824,-0.14143905034157955
RSV3,0.013975230666875223,-0.6289339995366036,-0.02600760102416668,-0.005910331188170697,0.04035182321003429,0.05807139212806312,-0.0030572340797747006,0.26294886964024,0.15517073501979411,0.40821161429438535,0.011017859589388264,0.0037957908177672197,-0.6207476617689003,0.6836413875329619,0.8962333403608349,1.0,0.008173059069051102,0.014209440943267706,0.036276253747556546,0.0005179807834020548,0.02871528804247262,-0.013672733717555287,0.01101785958938826,0.010919522576336462,-0.013672733382739482,0.007186435336062176,0.003817242831086977,-0.5294294186904251,,,,,,,,,,-0.017631753417942334,-0.021875195016258932,-0.36690473847794136,0.007186435336062176,-0.0265034182679582,-0.002295452624666414,-0.2932704125382527,-0.3026997078686748,-0.018158811119013928,-0.02192990613865648,-0.08619824579970245,-0.014409688829141093,0.006901801565108503,0.003287926362958392,0.00635683851896594,0.011987945713372892,0.011838925057474716,-0.1781988574241709,-0.14993683675110728,-0.18645254106673595,-0.14993683675110728,,-0.14993683675110728,-0.32219389289118194,-0.27634165529037985,-0.18040516173549243,,-0.004950932415194624,-0.05491903071761993,,-0.3569504636736341,-0.6292743844950818,-0.30543050400677196,-0.169268310299396,-0.21752374763052323,-0.25992772630702216,-0.15138132123587264
VOLUME1,-0.001677376863883557,0.002660426378782127,-0.002079015941958421,-0.000159651004886849,-0.00042027862389566593,0.007220000386193437,-0.003174049174267335,-0.0017086194479307595,-0.0008266180565181724,-0.0038525844976661856,3.752356155230232e-05,-0.0019810256448363223,-0.0026000906000275535,-0.011178143323044513,0.007488459830134588,0.008173059069051102,1.0,0.003955869992549433,0.0027593064930830384,0.0011650353438253016,0.004736759598357679,-0.0015083529102062148,3.7523561552302264e-05,-0.0033846370917333876,-0.0015083529068329854,-0.0005216849202823925,-0.001314267029078464,8.776385791720354e-05,,,,,,,,,,0.0023492502802799258,-0.00021429747786294294,2.9475289682854762e-05,-0.0005216849202823925,-0.0006052394213582545,-0.00028916174853996706,-0.0031267644474489904,-0.0029743608229892264,5.3669765944132715e-05,-0.0004545306374813622,0.0008383819124391116,-0.0039367216176125625,0.002451765762216222,0.0030107037024690217,-0.0020044687446085607,0.0009732213425037396,0.00031304479576666817,-0.001415514039274849,0.0031917655486342704,-0.004001601907896547,0.0031917655486342704,,0.0031917655486342704,-0.000892004038849461,0.00861090466798515,-0.0008975473877241491,,0.003476134902512502,5.6452654995220314e-05,,0.0005680588578122778,0.0028844876144726935,-0.00032967552711309447,-0.0017597334901853804,-0.00013704413771200994,-0.00249746667598345,0.0033597041611449613
btc_std_7d,-0.48461667972054207,0.09078001294675915,0.4912823661268061,-0.0028677422050417964,0.19748085982764021,0.08303111583195638,-0.019346733252570476,-0.007159552940397942,-0.0072321732351905066,-0.004635851187120713,0.3835609105422417,-0.00022364372886556227,0.012683230965999581,0.010182036878587982,0.012286372267817345,0.014209440943267706,0.003955869992549433,1.0,0.03613998934415639,0.18772243973339806,0.005890098589799103,-0.0005498704995122954,0.3835609105422416,0.06553092832697073,-0.0005498711277042984,0.2671512063318543,0.006217488507083797,0.020724982573107585,,,,,,,,,,-0.293341978727504,0.5343586036264114,0.19555956840702218,0.2671512063318543,0.4668801810387622,0.4703607704537302,-0.1192390085013947,-0.11453962006350335,0.4963624297237771,0.4804534169490266,0.0539747317712642,-0.23091136978092358,-0.05885460997113663,0.12494656814030791,0.2822325762440851,0.3785382626437477,0.33055744201394993,0.04089823930739058,0.12933198927088274,0.12875230553925562,0.12933198927088274,,0.12933198927088274,-0.022716999725454753,0.06438273107933673,0.1356377351305552,,0.20054878397271056,0.26148290263826024,,0.10227944574148844,0.0718586137593174,0.031226921065343378,0.028328026368722094,0.12770988343963596,0.04321023805660331,0.1034753493255409
btc_zscore_14d,-0.013714032014598853,0.2340487160866113,0.14432046788945432,0.035059545589140054,0.08370940713850487,-0.04216246124837162,0.016097463267661406,0.08357733266285221,0.10821370005174868,0.06296349431084446,0.07843795666883946,0.002930403967390284,-0.043226774230003255,0.02235438615106624,0.030142050080792147,0.036276253747556546,0.0027593064930830384,0.03613998934415639,1.0,0.06885937761815598,0.0615531071805813,0.000779047012878971,0.07843795666883946,0.082760540729569,0.0007790470772433446,0.03277551801299809,0.018904750572384207,0.1962171453652099,,,,,,,,,,0.0408433371789486,0.08633861201675787,0.12922046580937918,0.03277551801299809,0.04728503111857587,0.0871819187396259,0.035715270225738144,0.043764729450563054,0.11681832106688989,0.0397212005207187,0.13396082782925464,-0.05460499184763299,-0.006464764115310041,0.022507780387927397,0.06395635957742336,0.07285997908715766,0.07599428453041643,0.12453883269565807,0.16190030631646032,0.16375164826479285,0.16190030631646032,,0.16190030631646032,0.09774757733666627,0.10967078423048106,0.10101053975566963,,0.022634744720315247,0.06038130168918292,,0.10369557634766348,0.2278071759246564,0.1074939651838943,0.14683960941468985,0.20019134516868356,0.1708784148073043,0.1583184394737643
fg_std_7d,-0.21667591313238888,0.038831065532709035,0.20774067527176956,-0.003351399499973811,0.11128235222803333,-0.03460256318844262,-0.011418739863322785,-0.012459448659419704,-0.026884697167538035,-0.008220157929823267,0.17596870822283067,-0.011135569944681093,0.007540412052005309,-0.0017202905903349924,-0.0008490476480777574,0.0005179807834020548,0.0011650353438253016,0.18772243973339806,0.06885937761815598,1.0,-0.10690483364296584,-0.004773269595208155,0.17596870822283073,0.05365622010260871,-0.004773269804796604,0.08025008175358286,-0.01281649545513758,-0.008141146927134984,,,,,,,,,,-0.15658523026210994,0.23240923749565004,0.12965902706049479,0.08025008175358286,0.139758034970901,0.21044285134600582,-0.08302420748586933,-0.07908241163364552,0.2211073873647587,0.20352599859540288,0.035108240873030806,-0.1731823104038515,0.012413591157571513,0.08900523317750797,0.12559466621628504,0.18559298472602836,0.18070063151486618,0.04539332491949282,0.07305581297876308,0.07292259437641868,0.07305581297876308,,0.07305581297876308,-0.025832404715913877,0.03616136690446457,0.05644033212789194,,0.11357095120901654,0.08108707108418294,,0.09631908315489573,0.03368573800438807,0.033134539900163566,0.025717896416909032,0.06269017944880659,0.04014725484377937,0.06701267532913327
fg_zscore_14d,0.1444903749802086,0.04755535296831362,-0.1085821550178612,0.013891448545121357,0.036389482316904476,0.2779413210710148,0.0003978324422648536,0.1013945505450633,0.2689578799457632,0.05531907333045484,-0.1031682821083844,0.006405455934960709,-0.030268998000827038,0.027641675629311392,0.028626342964947,0.02871528804247262,0.004736759598357679,0.005890098589799103,0.0615531071805813,-0.10690483364296584,1.0,0.002813938786837988,-0.10316828210838443,-0.034546450255069104,0.002813938774496026,-0.06837254519951763,0.005235480278873633,0.07998434631183925,,,,,,,,,,-0.007888360646854798,-0.13862755254837847,-0.006077202416252277,-0.06837254519951763,-0.13086664840638884,-0.12233950472713474,0.03799796243009993,0.049422871947621454,-0.11590336015093486,-0.13794207212057688,0.02942260155672174,0.017505066046172933,0.06681410787831912,-0.029183079681350976,-0.09693277385561688,-0.09670513319173624,-0.0840435565838798,0.041668926832145306,0.03460174739026559,0.032422886974247264,0.03460174739026559,,0.03460174739026559,0.024777379280073425,0.010756830839678787,-0.016066398837727126,,-0.05942338949048916,-0.058098911377719845,,0.02451280700431703,0.05181459210706464,0.04947812940532578,0.059314575369766226,0.044960007823350315,0.07105012516543846,0.04431815862555395
