,q10,q50,q90,truth,$btc_dom,$fg_index,$high_vol_flag,$momentum_10,$momentum_25,$momentum_5,$realized_vol_6,$relative_volatility_index,OPEN1,RSV1,RSV2,RSV3,VOLUME1,btc_std_7d,btc_zscore_14d,fg_std_7d,fg_zscore_14d,vol_momentum_scaled,vol_raw,vol_raw_decile,vol_raw_momentum,vol_risk,vol_scaled,prob_up,vol_regime_low,vol_regime_medium,vol_regime_high,momentum_regime_trending,momentum_regime_ranging,regime_low_vol_trending,regime_low_vol_ranging,regime_high_vol_trending,regime_high_vol_ranging,regime_stability,spread,abs_q50,market_variance,prediction_variance,total_risk,enhanced_info_ratio,info_ratio,potential_gain,potential_loss,expected_value,variance_regime_low,variance_regime_medium,variance_regime_high,variance_regime_extreme,signal_thresh_adaptive,effective_info_ratio_threshold,economically_significant_traditional,economically_significant_expected_value,economically_significant_combined,economically_significant,high_quality,tradeable,q50_x_low_variance,q50_x_high_variance,q50_x_extreme_variance,q50_x_trending,spread_x_high_variance,vol_risk_x_abs_q50,enhanced_info_ratio_x_trending,signal_to_variance_ratio,variance_adjusted_signal,signal_rel,signal_tier,kelly_position_size,signal_tanh,side,signal_strength,position_size_suggestion
$realized_vol_6,-0.4931886714050863,0.0968265306659844,0.6491847258175205,0.009836693041613696,0.0700851615900809,-0.036013669391416106,0.33927614448748705,-0.07417097833646233,-0.0987542915821503,-0.03396330936313221,1.0,0.4162040735305301,0.022596341987820907,0.00906548917700859,0.011717115979400493,0.011017859589388264,3.752356155230232e-05,0.3835609105422417,0.07843795666883946,0.17596870822283067,-0.1031682821083844,0.20432182961013273,1.0,0.600253142360003,0.2043218283485317,0.752159084822969,0.5076148448441257,0.0327008680039794,,,,,,,,,,-0.1214646983747865,0.647322079789898,0.3195215421382663,0.752159084822969,0.5027113791670964,0.9543690266505167,-0.23938577948199638,-0.05672914031449805,0.6078952094130631,0.5251016180553667,0.20240705167015197,-0.4862074412523454,-0.20282128110059272,0.25520895226144485,0.7336092816797052,0.9486025877548421,0.8048282995217478,-0.04543919027943715,0.13034476205224593,0.13804790193761335,0.13034476205224593,,0.13034476205224593,-0.04845210860487504,0.061018785707871864,0.19655832453218436,,0.24010029038412023,0.5458982287290978,,0.03168518162155469,0.059704518913676806,-0.05529166005930844,-0.051407542765270334,0.009434224903219324,-0.05450136233913482,0.11295187487673662,-0.015253705626337457,0.037742610953364175
$relative_volatility_index,-0.04481401475599508,0.09049851757936779,0.07933556174931929,0.0003376736680900227,0.0033483956234423556,0.019882213291726264,0.7787238175207938,-0.0338917435916393,-0.019822204362267122,-0.026623723311757434,0.4162040735305301,1.0,0.00911953184659519,0.00876608322754807,0.008244202254279959,0.0037957908177672197,-0.0019810256448363223,-0.00022364372886556227,0.002930403967390284,-0.011135569944681093,0.006405455934960709,0.30033907754833605,0.4162040735305302,0.6172623551308906,0.30033907771741564,0.19040644596436296,0.7678636938480898,0.07964679894692017,,,,,,,,,,0.0019946858071609465,0.06995432520264273,0.0446024437864959,0.19040644596436296,0.03591120954702348,0.31140373004668115,-0.1997695292716816,-0.00896991324682043,0.0696522178607811,0.053889970219541825,0.04997246041837559,-0.3656744948538034,-0.027245562861655647,0.23452998647602183,0.2903585612890447,0.43091618597113573,0.40120026047997986,-0.12123064077209614,0.04573167408524705,0.04442205773025712,0.04573167408524705,,0.04573167408524705,-0.013144371922633964,0.07141573246488477,0.07498070295487555,,0.14349177462087673,0.10323186851578293,,-0.047147295170828656,0.08333534036305143,-0.15259952063898713,-0.13598826969327593,-0.04109217385780731,-0.14932001718910784,0.04623537797977247,-0.05387703656908699,0.022032854508779526
OPEN1,-0.0455865782250636,0.4245331212943385,0.07450784976846021,0.01592817056658357,-0.01681945196815171,-0.02258353096970971,0.016222647326771356,-0.441772919509786,-0.28277979665347586,-0.6235081260543199,0.022596341987820907,0.00911953184659519,1.0,-0.34022410288428134,-0.5760774998513603,-0.6207476617689003,-0.0026000906000275535,0.012683230965999581,-0.043226774230003255,0.007540412052005309,-0.030268998000827038,0.045727861452780134,0.022596341987820907,0.008502214545436884,0.045727859870934175,0.014567021683473628,0.01457634357145054,0.23787150017756756,,,,,,,,,,-0.0024310283334002016,0.0677698432487363,0.1911767173997932,0.014567021683473628,0.10791027781892555,0.0420617069210531,0.11439818714896056,0.12325846750452352,0.11550830935541044,-0.004799975461244167,0.2159311070704508,-0.0014998024395311658,-0.009475044416583108,-0.00013533044512086716,0.01794369733568383,0.01619680410124464,0.014727223616582253,0.13176152927579268,0.17842076493770131,0.19815668020300195,0.17842076493770131,,0.17842076493770131,0.08904529170259771,0.2519680738489575,0.25424587966583595,,0.00886941837225764,0.08754446393565904,,0.16447151176508334,0.410979861429567,0.15450651466921028,0.14181016782216427,0.16776596078716488,0.15499683807753137,0.20654156194565026,0.1898635163998288,0.17401838896562097
RSV1,-0.004619997148980441,-0.30860680955581954,-0.009944516684479524,-0.006808627157455064,0.031248571296555637,0.040434036050292305,0.005891907758938736,0.130905295383108,0.09141744600238981,0.18642841289493292,0.00906548917700859,0.00876608322754807,-0.34022410288428134,1.0,0.8108812218730754,0.6836413875329619,-0.011178143323044513,0.010182036878587982,0.02235438615106624,-0.0017202905903349924,0.027641675629311392,-0.0007457255223525667,0.009065489177008593,0.008325064473232177,-0.0007457252027850179,0.005177015129499451,0.0076416445945572025,-0.23440456462040704,,,,,,,,,,-0.015881396004161878,-0.00270630675545575,-0.10650048553896901,0.005177015129499451,-0.008924758515150219,0.0051786648509870295,-0.10204401941082003,-0.10631846258538057,-0.03022422120689118,0.029162028992417294,-0.11944063495453912,-0.011129430713038341,0.0067725990131891085,0.00012779143583843835,0.005770674799061026,0.008707888113186872,0.009816148792851524,-0.09719344638124729,-0.16015932039664965,-0.1714958294999101,-0.16015932039664965,,-0.16015932039664965,-0.16842107627381311,-0.14397527037694283,-0.0903139977940382,,-0.003720057825288334,-0.008357180306109687,,-0.11251527494227113,-0.3191973568434363,-0.11015180090165534,-0.10041079587689611,-0.13324593593419998,-0.11037695249580283,-0.18255205144789619,-0.16660121905660635,-0.16238962258914044
RSV2,0.0001283256238607033,-0.43252303832600686,-0.00830955707673758,-0.006156815585717198,0.037128213748872,0.050298255763798684,0.0029163326131329973,0.19870908623285644,0.12205542214742214,0.30216543811755375,0.011717115979400493,0.008244202254279959,-0.5760774998513603,0.8108812218730754,1.0,0.8962333403608349,0.007488459830134588,0.012286372267817345,0.030142050080792147,-0.0008490476480777574,0.028626342964947,-0.008410962397760124,0.011717115979400493,0.011994359077641459,-0.008410962088039006,0.006594921932065176,0.00825004512643581,-0.3129330042687111,,,,,,,,,,-0.017415610320880473,-0.004623413594234271,-0.1459069758026882,0.006594921932065176,-0.013931257290545253,0.0052374572350726584,-0.13839535459959487,-0.1427955667645961,-0.041772154406942465,0.03896669270452111,-0.16333153617317483,-0.01361075825941934,0.004802004851096526,0.0033962759215438814,0.008420858831057306,0.01266802232690467,0.013069469178193653,-0.13083444551125767,-0.21955025427468194,-0.2403499586704749,-0.21955025427468194,,-0.21955025427468194,-0.23671706153658814,-0.20299295481841403,-0.12268567655801614,,-0.0016995154991504894,-0.01294846976659608,,-0.1543848490515591,-0.4477287680255737,-0.15199116664267084,-0.14237279599115638,-0.1740229277972143,-0.15353699233034046,-0.24963665876496635,-0.21998378022320136,-0.22188222854482054
RSV3,0.007126688094767311,-0.48521177046047465,-0.006699709032545293,-0.005910331188170697,0.04035182321003429,0.05807139212806312,-0.0030572340797747006,0.26294886964024,0.15517073501979411,0.40821161429438535,0.011017859589388264,0.0037957908177672197,-0.6207476617689003,0.6836413875329619,0.8962333403608349,1.0,0.008173059069051102,0.014209440943267706,0.036276253747556546,0.0005179807834020548,0.02871528804247262,-0.013672733717555287,0.01101785958938826,0.010919522576336462,-0.013672733382739482,0.007186435336062176,0.003817242831086977,-0.3408928920263618,,,,,,,,,,-0.017631753417942334,-0.00788668185699185,-0.1631672457634229,0.007186435336062176,-0.019713362483070544,0.0029812170603901213,-0.1518972817640713,-0.15647303665294687,-0.04820821421367951,0.040307695008923235,-0.18092269827479782,-0.014409688829141093,0.006901801565108503,0.003287926362958392,0.00635683851896594,0.011987945713372892,0.011838925057474716,-0.1443410681632864,-0.2401300696855837,-0.26409923253083445,-0.2401300696855837,,-0.2401300696855837,-0.26171084125879734,-0.22873201237096932,-0.13857689339602924,,-0.0017370934763974299,-0.01434874895036796,,-0.1707571667554124,-0.5020532784459482,-0.16778148636877255,-0.15845077520871706,-0.1911000722657725,-0.17007528363831687,-0.27270334048282824,-0.24210831076995543,-0.24244161624028104
VOLUME1,0.0009014990745497303,-0.0002525890274417289,0.00015157869073161462,-0.000159651004886849,-0.00042027862389566593,0.007220000386193437,-0.003174049174267335,-0.0017086194479307595,-0.0008266180565181724,-0.0038525844976661856,3.752356155230232e-05,-0.0019810256448363223,-0.0026000906000275535,-0.011178143323044513,0.007488459830134588,0.008173059069051102,1.0,0.003955869992549433,0.0027593064930830384,0.0011650353438253016,0.004736759598357679,-0.0015083529102062148,3.7523561552302264e-05,-0.0033846370917333876,-0.0015083529068329854,-0.0005216849202823925,-0.001314267029078464,-9.811296857070863e-05,,,,,,,,,,0.0023492502802799258,-0.00045089418855407185,-0.0033855882825621383,-0.0005216849202823925,-0.0005171344881097041,-0.000401068626906265,-0.002924768124218172,-0.0024436225114519874,-0.0017293869535352365,0.0011760609102078204,-0.0028329644827472557,-0.0039367216176125625,0.002451765762216222,0.0030107037024690217,-0.0020044687446085607,0.0009732213425037396,0.00031304479576666817,-0.0034252017252882744,-0.004995514133224725,-0.004471037043457589,-0.004995514133224725,,-0.004995514133224725,-0.00042711955051883907,-0.0018341362187606278,-0.0005262526059925331,,0.003548304251855696,-0.0006527034893004382,,-0.0032017051197431577,-0.00017744188032829602,-0.003748819765476011,-0.00513805661285269,-0.0027562876902283,-0.004131592319135265,-0.004861301713617748,-0.00231131417710746,-0.0049343429444141185
btc_std_7d,-0.39537457943462595,0.06974239725788013,0.497944125085649,-0.0028677422050417964,0.19748085982764021,0.08303111583195638,-0.019346733252570476,-0.007159552940397942,-0.0072321732351905066,-0.004635851187120713,0.3835609105422417,-0.00022364372886556227,0.012683230965999581,0.010182036878587982,0.012286372267817345,0.014209440943267706,0.003955869992549433,1.0,0.03613998934415639,0.18772243973339806,0.005890098589799103,-0.0005498704995122954,0.3835609105422416,0.06553092832697073,-0.0005498711277042984,0.2671512063318543,0.006217488507083797,0.023612438285924204,,,,,,,,,,-0.293341978727504,0.506632210184119,0.2600238173563345,0.2671512063318543,0.3940324072716223,0.4644876366166971,-0.034442888034804726,-0.019257501523789623,0.47021093937416336,0.41636609288330095,0.14147649995278208,-0.23091136978092358,-0.05885460997113663,0.12494656814030791,0.2822325762440851,0.3785382626437477,0.33055744201394993,0.0928300318414791,0.11774550633791607,0.12671093059104951,0.11774550633791607,,0.11774550633791607,-0.0013289883935547126,0.03648730104781274,0.08682743393010449,,0.19693819835825865,0.20942151504645393,,0.16350394506464236,0.057235229486938564,0.11200464148781226,0.09604676511490076,0.08132767992658393,0.10966574201937855,0.10800115125709503,0.08055968061502919,0.08641684556547084
btc_zscore_14d,0.0024780407971998807,0.19284191173994292,0.15511959371803646,0.035059545589140054,0.08370940713850487,-0.04216246124837162,0.016097463267661406,0.08357733266285221,0.10821370005174868,0.06296349431084446,0.07843795666883946,0.002930403967390284,-0.043226774230003255,0.02235438615106624,0.030142050080792147,0.036276253747556546,0.0027593064930830384,0.03613998934415639,1.0,0.06885937761815598,0.0615531071805813,0.000779047012878971,0.07843795666883946,0.082760540729569,0.0007790470772433446,0.03277551801299809,0.018904750572384207,0.13062639864739464,,,,,,,,,,0.0408433371789486,0.08342208209065127,0.08981440949728724,0.03277551801299809,0.027740325359128726,0.0865348109234389,0.02428729290051753,0.02710609521912509,0.10933965854627793,0.02995264831697092,0.13121724098796822,-0.05460499184763299,-0.006464764115310041,0.022507780387927397,0.06395635957742336,0.07285997908715766,0.07599428453041643,0.05909833448590605,0.16212101092383588,0.1580485308732313,0.16212101092383588,,0.16212101092383588,0.09762848257458198,0.09539227918230948,0.07049406537750912,,0.022110577314545344,0.02546402202124334,,0.06789476782180837,0.1955790359614979,0.06412422813124163,0.04845234754276143,0.1311695719019814,0.0645824629667148,0.1835148215347037,0.1342344874459531,0.15646026923288017
fg_std_7d,-0.17630034202589953,0.025312426438684803,0.21554015420076444,-0.003351399499973811,0.11128235222803333,-0.03460256318844262,-0.011418739863322785,-0.012459448659419704,-0.026884697167538035,-0.008220157929823267,0.17596870822283067,-0.011135569944681093,0.007540412052005309,-0.0017202905903349924,-0.0008490476480777574,0.0005179807834020548,0.0011650353438253016,0.18772243973339806,0.06885937761815598,1.0,-0.10690483364296584,-0.004773269595208155,0.17596870822283073,0.05365622010260871,-0.004773269804796604,0.08025008175358286,-0.01281649545513758,-0.0036014188926699418,,,,,,,,,,-0.15658523026210994,0.2223555912734825,0.18025024063408887,0.08025008175358286,0.11706727046427626,0.20813807535663717,0.004773326963345154,0.011880020567290593,0.20060172884663402,0.18996513166158152,0.05087613592395775,-0.1731823104038515,0.012413591157571513,0.08900523317750797,0.12559466621628504,0.18559298472602836,0.18070063151486618,0.09753099393521292,0.055528212474585,0.06250447153853679,0.055528212474585,,0.055528212474585,-0.006808248277280596,0.026456687079320234,0.03400776932309386,,0.11019514942287234,0.057901082374630757,,0.1592236182502809,0.022937199259073414,0.11378973740700721,0.09849268263144975,0.061896404847666474,0.11183838558888876,0.047395728873434774,0.07250336764999468,0.04767981560155885
