,q10,q50,q90,truth,$btc_dom,$fg_index,$high_vol_flag,$momentum_10,$momentum_25,$momentum_5,$realized_vol_6,$relative_volatility_index,OPEN1,RSV1,RSV2,RSV3,VOLUME1,btc_std_7d,btc_zscore_14d,fg_std_7d,fg_zscore_14d,vol_momentum_scaled,vol_raw,vol_raw_decile,vol_raw_momentum,vol_risk,vol_scaled,prob_up,vol_regime_low,vol_regime_medium,vol_regime_high,momentum_regime_trending,momentum_regime_ranging,regime_low_vol_trending,regime_low_vol_ranging,regime_high_vol_trending,regime_high_vol_ranging,regime_stability,spread,abs_q50,market_variance,prediction_variance,total_risk,enhanced_info_ratio,info_ratio,potential_gain,potential_loss,expected_value,variance_regime_low,variance_regime_medium,variance_regime_high,variance_regime_extreme,signal_thresh_adaptive,effective_info_ratio_threshold,economically_significant_traditional,economically_significant_expected_value,economically_significant_combined,economically_significant,high_quality,tradeable,q50_x_low_variance,q50_x_high_variance,q50_x_extreme_variance,q50_x_trending,spread_x_high_variance,vol_risk_x_abs_q50,enhanced_info_ratio_x_trending,signal_to_variance_ratio,variance_adjusted_signal,signal_rel,signal_tier,kelly_position_size,signal_tanh,side,signal_strength,position_size_suggestion
$realized_vol_6,-0.5005201729540851,0.147647843099036,0.6567062912927317,0.009836693041613696,0.0700851615900809,-0.036013669391416106,0.33927614448748705,-0.07417097833646233,-0.0987542915821503,-0.03396330936313221,1.0,0.4162040735305301,0.022596341987820907,0.00906548917700859,0.011717115979400493,0.011017859589388264,3.752356155230232e-05,0.3835609105422417,0.07843795666883946,0.17596870822283067,-0.1031682821083844,0.20432182961013273,1.0,0.600253142360003,0.2043218283485317,0.752159084822969,0.5076148448441257,0.013683464691046282,,,,,,,,,,-0.1214646983747865,0.6575143618345559,0.24370002511961844,0.752159084822969,0.5226295724436215,0.95629516576051,-0.3175973308365823,-0.16389772147209325,0.6129119368928082,0.5326983302904472,0.15016142267017332,-0.4862074412523454,-0.20282128110059272,0.25520895226144485,0.7336092816797052,0.9486025877548421,0.8048282995217478,-0.0974184363845345,0.14016348846075913,0.13812635629574102,0.14016348846075913,,0.14016348846075913,-0.07640328313986504,0.09005781908663894,0.35555713099534997,,0.2398662686165907,0.4170441314376697,,-0.03491152188164071,0.07382376361125745,-0.15404258015413294,-0.13888759326210395,-0.07076682799076879,-0.15219122226955664,0.13226577364775532,-0.06230412506793076,0.05321942814224666
$relative_volatility_index,-0.06362734592832846,0.08856648608612475,0.1127473576982368,0.0003376736680900227,0.0033483956234423556,0.019882213291726264,0.7787238175207938,-0.0338917435916393,-0.019822204362267122,-0.026623723311757434,0.4162040735305301,1.0,0.00911953184659519,0.00876608322754807,0.008244202254279959,0.0037957908177672197,-0.0019810256448363223,-0.00022364372886556227,0.002930403967390284,-0.011135569944681093,0.006405455934960709,0.30033907754833605,0.4162040735305302,0.6172623551308906,0.30033907771741564,0.19040644596436296,0.7678636938480898,0.03665931401080088,,,,,,,,,,0.0019946858071609465,0.09955407611773702,0.03692655223418152,0.19040644596436296,0.04721155056834579,0.3242765973271049,-0.23917212021629589,-0.09092862572812928,0.09519743472642171,0.07775710286141399,0.03860648101575707,-0.3656744948538034,-0.027245562861655647,0.23452998647602183,0.2903585612890447,0.43091618597113573,0.40120026047997986,-0.1103231766960394,0.04972912251838803,0.04315846804817063,0.04972912251838803,,0.04972912251838803,-0.0490045337513043,0.09209426558811512,0.1193609401283854,,0.14749068344461985,0.067727544226784,,-0.04779859701651216,0.07137828134437837,-0.1751137325319059,-0.15873050838244893,-0.09158709918176967,-0.17363065108287232,0.05763764172613273,-0.06852323599777337,0.025862010671875275
OPEN1,-0.0498112749586498,0.4940936755348421,0.08669837498037579,0.01592817056658357,-0.01681945196815171,-0.02258353096970971,0.016222647326771356,-0.441772919509786,-0.28277979665347586,-0.6235081260543199,0.022596341987820907,0.00911953184659519,1.0,-0.34022410288428134,-0.5760774998513603,-0.6207476617689003,-0.0026000906000275535,0.012683230965999581,-0.043226774230003255,0.007540412052005309,-0.030268998000827038,0.045727861452780134,0.022596341987820907,0.008502214545436884,0.045727859870934175,0.014567021683473628,0.01457634357145054,0.22332966902536763,,,,,,,,,,-0.0024310283334002016,0.07708180597172841,0.29902938661293466,0.014567021683473628,0.11107096084199393,0.043885216449412186,0.1635451060009745,0.16713801475518528,0.12508069463474364,0.006149592758593533,0.1935534224055546,-0.0014998024395311658,-0.009475044416583108,-0.00013533044512086716,0.01794369733568383,0.01619680410124464,0.014727223616582253,0.16239266408208455,0.19080596335920774,0.21780344238552632,0.19080596335920774,,0.19080596335920774,0.10121688076387692,0.29143320709330567,0.31550240587307304,,0.011704787414414714,-0.01564609689521001,,0.26268930222445847,0.4712570305042344,0.24153429271863905,0.23144647416656555,0.16780899715924297,0.24308549914891234,0.2353834781368817,0.201359721886075,0.17867276316425276
RSV1,-0.005499323136207214,-0.3817173457124101,-0.014138355643176285,-0.006808627157455064,0.031248571296555637,0.040434036050292305,0.005891907758938736,0.130905295383108,0.09141744600238981,0.18642841289493292,0.00906548917700859,0.00876608322754807,-0.34022410288428134,1.0,0.8108812218730754,0.6836413875329619,-0.011178143323044513,0.010182036878587982,0.02235438615106624,-0.0017202905903349924,0.027641675629311392,-0.0007457255223525667,0.009065489177008593,0.008325064473232177,-0.0007457252027850179,0.005177015129499451,0.0076416445945572025,-0.248613295624424,,,,,,,,,,-0.015881396004161878,-0.004427892871680235,-0.1768349936699809,0.005177015129499451,-0.008362734427665663,0.004277979339653377,-0.13772542645378302,-0.13789248806665882,-0.0321735880975118,0.025328519205606657,-0.11254234826611245,-0.011129430713038341,0.0067725990131891085,0.00012779143583843835,0.005770674799061026,0.008707888113186872,0.009816148792851524,-0.14438966515837998,-0.16306252276922825,-0.17438591945412318,-0.16306252276922825,,-0.16306252276922825,-0.21199335124616586,-0.16689062999738452,-0.10439647550831546,,-0.0036459466173760532,-0.007119065226544026,,-0.17755672428071495,-0.3877657876626965,-0.17243175183972576,-0.1730502633894796,-0.15270859094230496,-0.17797773225048827,-0.19693756749415142,-0.19648367062769917,-0.16423757446341047
RSV2,-0.000984979250036487,-0.536001538395273,-0.02056706286711478,-0.006156815585717198,0.037128213748872,0.050298255763798684,0.0029163326131329973,0.19870908623285644,0.12205542214742214,0.30216543811755375,0.011717115979400493,0.008244202254279959,-0.5760774998513603,0.8108812218730754,1.0,0.8962333403608349,0.007488459830134588,0.012286372267817345,0.030142050080792147,-0.0008490476480777574,0.028626342964947,-0.008410962397760124,0.011717115979400493,0.011994359077641459,-0.008410962088039006,0.006594921932065176,0.00825004512643581,-0.32753004552517934,,,,,,,,,,-0.017415610320880473,-0.010634147155564206,-0.26849023724310805,0.006594921932065176,-0.01573639900804897,0.0031801207276145526,-0.209363921622252,-0.20440907032115432,-0.04986542837810604,0.033138400856370306,-0.15852519139974794,-0.01361075825941934,0.004802004851096526,0.0033962759215438814,0.008420858831057306,0.01266802232690467,0.013069469178193653,-0.2001628481087642,-0.23038031309368612,-0.255266051662882,-0.23038031309368612,,-0.23038031309368612,-0.29061566071674416,-0.23726939340069175,-0.14621475806756257,,-0.0031463136866167977,-0.00933409314247627,,-0.2702928908785285,-0.5444990396404703,-0.26423224466281964,-0.2542457765524991,-0.20332702965369834,-0.26831615801758035,-0.277884423823796,-0.2682366396237785,-0.23119940530383337
RSV3,0.006572499649773878,-0.5973712685509005,-0.021790606898351744,-0.005910331188170697,0.04035182321003429,0.05807139212806312,-0.0030572340797747006,0.26294886964024,0.15517073501979411,0.40821161429438535,0.011017859589388264,0.0037957908177672197,-0.6207476617689003,0.6836413875329619,0.8962333403608349,1.0,0.008173059069051102,0.014209440943267706,0.036276253747556546,0.0005179807834020548,0.02871528804247262,-0.013672733717555287,0.01101785958938826,0.010919522576336462,-0.013672733382739482,0.007186435336062176,0.003817242831086977,-0.3535614153661137,,,,,,,,,,-0.017631753417942334,-0.015819009793806307,-0.30112134395662166,0.007186435336062176,-0.021819361053650507,0.0003972978005354649,-0.23385353726634708,-0.2265054494055208,-0.05674086305381831,0.03116942681552996,-0.17140726232585096,-0.014409688829141093,0.006901801565108503,0.003287926362958392,0.00635683851896594,0.011987945713372892,0.011838925057474716,-0.2219359124444587,-0.24770940785151577,-0.2769632476305299,-0.24770940785151577,,-0.24770940785151577,-0.3190099195782083,-0.2680447426900173,-0.16378230084052875,,-0.004126099899352213,-0.009351368512559554,,-0.30235636725129705,-0.6067541229444908,-0.2957540690952852,-0.28449500936434513,-0.22082978898339212,-0.3000720443266113,-0.3001617015766774,-0.2926229085045078,-0.24798732205961513
VOLUME1,-0.00031840011740933604,0.0005909775135679668,-9.130906629464783e-05,-0.000159651004886849,-0.00042027862389566593,0.007220000386193437,-0.003174049174267335,-0.0017086194479307595,-0.0008266180565181724,-0.0038525844976661856,3.752356155230232e-05,-0.0019810256448363223,-0.0026000906000275535,-0.011178143323044513,0.007488459830134588,0.008173059069051102,1.0,0.003955869992549433,0.0027593064930830384,0.0011650353438253016,0.004736759598357679,-0.0015083529102062148,3.7523561552302264e-05,-0.0033846370917333876,-0.0015083529068329854,-0.0005216849202823925,-0.001314267029078464,-0.0003720960978555949,,,,,,,,,,0.0023492502802799258,0.00014048723588860982,-0.003840789902309807,-0.0005216849202823925,-0.0006285069483319954,-0.00011345931471121732,-0.004636913553690528,-0.004076125802498282,9.168454211854481e-05,0.0001415327260586834,-1.225005966431473e-05,-0.0039367216176125625,0.002451765762216222,0.0030107037024690217,-0.0020044687446085607,0.0009732213425037396,0.00031304479576666817,-0.0020201109502798425,-7.417240930797904e-05,0.0005893584511314667,-7.417240930797904e-05,,-7.417240930797904e-05,-0.0006566927837498706,0.0031950945456176633,-0.0008186374939572331,,0.0024649395879304645,-0.0003008660458891779,,-0.003569715446322571,0.0007576315548026729,-0.004977588836455765,-0.003825183601398257,-0.002039509884236331,-0.004599050848010862,0.0003267263701869395,-0.001529412969185162,5.461387704557016e-05
btc_std_7d,-0.39863625822272847,0.11907614866927994,0.48660703576094133,-0.0028677422050417964,0.19748085982764021,0.08303111583195638,-0.019346733252570476,-0.007159552940397942,-0.0072321732351905066,-0.004635851187120713,0.3835609105422417,-0.00022364372886556227,0.012683230965999581,0.010182036878587982,0.012286372267817345,0.014209440943267706,0.003955869992549433,1.0,0.03613998934415639,0.18772243973339806,0.005890098589799103,-0.0005498704995122954,0.3835609105422416,0.06553092832697073,-0.0005498711277042984,0.2671512063318543,0.006217488507083797,0.021625467322239314,,,,,,,,,,-0.293341978727504,0.503798453668869,0.2265776902251183,0.2671512063318543,0.39947679095482846,0.46074670688005465,-0.08922601514107695,-0.07198377975033464,0.4672424225108937,0.4104399037940305,0.10880616836518342,-0.23091136978092358,-0.05885460997113663,0.12494656814030791,0.2822325762440851,0.3785382626437477,0.33055744201394993,0.05874280174917706,0.1264530584656652,0.12485576211277441,0.1264530584656652,,0.1264530584656652,-0.005538903419090195,0.06483750702925986,0.16021112015359926,,0.19713809148630873,0.15544771709335223,,0.12225812603445647,0.0922375700912932,0.056050719917186506,0.057919275654779744,0.052391492983530796,0.05944235842815712,0.12031492493454218,0.0573750087029426,0.09784553353645552
btc_zscore_14d,0.0011071792413970198,0.2128573155947448,0.14410076989776313,0.035059545589140054,0.08370940713850487,-0.04216246124837162,0.016097463267661406,0.08357733266285221,0.10821370005174868,0.06296349431084446,0.07843795666883946,0.002930403967390284,-0.043226774230003255,0.02235438615106624,0.030142050080792147,0.036276253747556546,0.0027593064930830384,0.03613998934415639,1.0,0.06885937761815598,0.0615531071805813,0.000779047012878971,0.07843795666883946,0.082760540729569,0.0007790470772433446,0.03277551801299809,0.018904750572384207,0.11751688485810487,,,,,,,,,,0.0408433371789486,0.0779700657443235,0.09921720282181845,0.03277551801299809,0.027199470225034175,0.08459862020022835,0.010959387859412065,0.013823335302979939,0.10963763730434481,0.02308250410087385,0.1252213940825144,-0.05460499184763299,-0.006464764115310041,0.022507780387927397,0.06395635957742336,0.07285997908715766,0.07599428453041643,0.09018403185351678,0.15190041669306484,0.1504689000340696,0.15190041669306484,,0.15190041669306484,0.09684196767057537,0.10154741577895754,0.08717360314048252,,0.019303527055587067,0.017728482552885925,,0.07738211237398473,0.20969303326533828,0.06369482582471778,0.06926417533730111,0.11310961097304213,0.0703130045438496,0.17927843442143215,0.12421113689865199,0.14643231437008677
fg_std_7d,-0.19417170085378532,0.05372498803734447,0.19914352238509295,-0.003351399499973811,0.11128235222803333,-0.03460256318844262,-0.011418739863322785,-0.012459448659419704,-0.026884697167538035,-0.008220157929823267,0.17596870822283067,-0.011135569944681093,0.007540412052005309,-0.0017202905903349924,-0.0008490476480777574,0.0005179807834020548,0.0011650353438253016,0.18772243973339806,0.06885937761815598,1.0,-0.10690483364296584,-0.004773269595208155,0.17596870822283073,0.05365622010260871,-0.004773269804796604,0.08025008175358286,-0.01281649545513758,-0.010088010125196578,,,,,,,,,,-0.15658523026210994,0.22472623690437618,0.15545276856755597,0.08025008175358286,0.12042586080998924,0.20811717402189542,-0.04946985939957544,-0.04241237518822594,0.20638606444950436,0.18497780101982012,0.04232890727210009,-0.1731823104038515,0.012413591157571513,0.08900523317750797,0.12559466621628504,0.18559298472602836,0.18070063151486618,0.06530998443166808,0.053230771072043284,0.059357187552504125,0.053230771072043284,,0.053230771072043284,-0.01047329673188902,0.04431917575447466,0.05649479465681216,,0.11323084912099529,0.038640767046916956,,0.12547833254323554,0.0489343812481242,0.0665473645197219,0.06531632662203131,0.029504119938851412,0.0693258573249963,0.0422969785638637,0.04181593993042857,0.04581501078628778
